,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0353814609733692,0.176001770212955,0,0.0289158881210752,0.0102455349271865,0,0,0,0,0,0,0,0,0,0,0.225177944010067,0,0,0,0,0.069292356306942,0,0.013290458156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590202969126406,0.0189236452100206,0,0.0289847357068312,0,0,0.0631014658163392,0,0,0,0.0335856859988898
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764859548854968,0,0,0,0,0,0,0.10903382953907,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.640811867362923,0,0.150098788276607,0,0,0,0.0821480691813514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10828549220208,0.118279931097022,0.0375565940134646,0,0,0.133323041133378,0,0.377323291768425,0,0,0.0616602574015876,0,0,0,0.0266787155839238,0,0,0,0,0,0,0,0,0,0,0,0,0.0883948164397905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359427765875607,0,0,0,0,0,0,0,-0.036249890109617,-0.0753610028685678,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.095614742688085,0,0.114044863266428,0,0,0,0,0,3.46944695195361e-18,0.192436820983195,0,0,0,0,0,0,0,0,0.138965064327873,0,0,0,0,0,0.164618795086563,0,0,0,0,0,0.0493329900827143,0,0,0,0,0,0,0.0329875974310862,0.132615752960312,0,0.0862742458978793,0,0.0489575814092307,0.118302839079633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663415568361949,0.158417252020508,0,0,0,0,0,-0.00366588961388822,0,0,0,0,0,0,0,0,0,0.0842423329718913,0,0,0.237424044977138,0,0,0.00778434390553917,0,-0.0239380843990416,0,0.100466827799089,0,0.132659521251407,-0.0107998353446122,0,0,0,0,0,0,0,0,-0.0188504178822494,0,-0.0324977444317444,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00850105042108727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130288367983199,0,0,0,0,0,0.0852900547617646,0.179391279133909,0,0.0145187585895209,0,0,0,0,0,0,0,0,0,0,0.345824490194699,0,0,0,0,0,0.152190698498679,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850491964291054,0,0.0419118783898293,0.0376643756134288,0,0,0,0,0.0348503843955455,0,0.123162315672733,0,0,0.0439819810800411,0,0,0,0,0,0,0,0.158186674237812,0,0,0,0.391088838055567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0.107610913648815,0,0.131378065636991,0,0,0,0,0,0.386445627411329,0,-0.0506130890123259,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.063553073936402,0,0,0,0,0,0.0910444014011554,0.165084782444132,0.281934903142874,0,0,-0.0253631664004412,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900590719266656,0,0,-0.152133679646403,0,0,-0.00720832284026951,0,0
X388.HK.EQUITY,0,0,-0.0152071324050877,0,-0.159276885091575,-0.0402763769485843,0.0810698074687147,0,0,0,0,0,0,0,-0.146024582543011,0.0222973494379817,0,0,0,0,-0.0382118222984726,0.624380020351818,0,0,0,0,0.284263354439136,0,0,0,0,0,-0.111622851227144,0,0,0,0,0,0.139250230792051,0,0,0,0,0,0.0720372293985209,0,0,0,0,0,-0.0357779502570412,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0190976095408014,0,0,0.00956040199343715,0,0,0,0,0,0.0149062072247664,0,0,0,0.0454958641390145,0,0,0.220544586983057,0,0,0,0,0,0,0.302771653369734,0,0,0,0.0594363119068314,0,0,0,0,0,0,0,0,0.0312309463685831,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00262296674702286,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0452049786405832,0,0,0,0,0,0,0,0.0934990709903093,0,0,0,0,0,0,0,-0.0516271850879563,0.0273752780741844,0,0,0,0,0,0,0,0,0,0,0,0,0.349907079040704,0.135037488587991,0,0.0388120328929053,0,0,0,0,0,0.0505397532057327,0,0,0.439218115205615,0,0,0,-0.0371867095704589,0,0.0280616721780097
X16.HK.EQUITY,0,0,0,0,0,0.131769979443547,0,0.135359290449562,0,-0.0678496840544364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310419103938306,0.00575698103477527,0,0,0,0.257882523939413,0,0,0.0627401354864942,0,0,0,0,0,0,0.120128943671046,0.193436619262319,0,0,-0.0964379456212126,-0.526110590582616,0.101606979386616,0,0.078358867497927,0,-0.0907503456685156,0,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.42873403325629,0,0,0.27580129483031,0.0131687277819284,0,0,0,0,0,0,0,0.162974476807023,0,0,0.0945069495349622,0,0,0,0,0,0,0,0,0.474450419428872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500098805982542,0,0.095034812009546,0,0,0,0,-0.0189343498155638,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112374308162155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205094553415558,0,0.166397241225889,2.16840434497101e-19,0,0,-0.0347214719219903,0.013026497903409,0.129029000377057,0.0956367603946266,0.0428603780312796,0,0,0.678938880195427,0,0,0,0,0,0,0,-0.490911417671325,0,0,0,0,0,0.202178260810874,0,0,-0.0261829233247244,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578274455586313,0,0.201636761733125,0,0,0,0,0,0,0,0,0,0.05883533742185,0,0,0,0,0,0.378270832541245,0,0,0,0,0,0,0,-0.156889232718795,0,0,0.022378797884575,0,0,0,0,0,-0.128575276056813,0,0,0,0.308049126549355,0,0,0,-0.0681840303920375,-0.090521716532468
X11.HK.EQUITY,0,0,0,0.121275437394369,0,0.0135573259701293,0,0.0387953667530201,0.576621458046367,0,0,0.070578705402197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256417046623868,0,0,0,0,0,0,0.102764442673561,0,0,0,0,0.070281288696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438017797198583,0
