,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431862348079187,0.0711499550039077,0.0909475128682787,0,0.0339682411321048,0,0,0,0,-0.0104654048026438,0,0.0342686119296054,0,0,0,0.08898369770134,0.0362369977066014,0,0,0,0,0,0.135693932058067,0,0,0,0,0,0.0216814301047219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330970906720194,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.46862376602907,0,0,0.180522097987948,0,0.111487956154953,0,0,0,0.0166080598464833,0.135205495057537,0,0,0,0,0,0,0,0,0,0,0.00112089758445347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505849144145341,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328141681309391,0,0.12441858135255,0,0,0,0,-0.0121701996624735,0,0.0780818907099105,0,0,0,0,0,0,0,0.170865416646506,0,0,0.117407292442133,0,0,0,0,0.0206952041183305,0,0.111392196000222,0,0.0480071550535335,0.00815568362447344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788821283254473
X5.HK.EQUITY,0,0,0,0,0,0.464857585019862,0,0,0,0,0,0,0,0,0,0,0.145467860860887,-0.372176076155726,0,0,0,0,0,0,0,0,0,0,0,0.120514986685643,0,0,-0.591587103440149,0,0.440173210369938,0,0.0301663809548085,0,0,0,0,0,0,0,0,-0.282689339429667,0,0,0,-0.316271898296713,0,0
X601988.CH.EQUITY,0,0,0.288944062315036,0,0.0900762368306131,0,0,0,0.209079392296741,0,0,0,0,0,0,0,0,0.139518564972582,0,0,0,0,0.306449850694235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218062730041887,0.0373020637243808,0,-0.00317526104588285,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0111438280062611,0,0,-0.0385101724419568,0,0,0,0.101783618720196,0,0,0.0201857939629131,0,-0.0343804352188841,0,0,0.269140026852384,0,0,0,0.0913333667053613,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0256821761422035,0,0,0,0,0.322203399370956,0,0,0.115898699429123,0
X601628.CH.EQUITY,0,0,0,0,0.0253660074829917,0,0,0,0,0,0.195594917265118,0,0,0,0,0.00461059576895754,0,0,0,0,0,0,0,0,0,0,0.0436890466676441,0,0,0,0,0,0,0,0,0,0.225202505555198,0,0,0,0.172050543946718,0.156519253951531,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156287569116649,0,0,0,0,0,0,0,0,0,0,0.10004614034945,0,0,0,0,0,0,0.0224563270823749,0.0885942524031262,0,0,0,0,0,0.112208762620775,0,0,0,0.0610161913133684,0,0,0,0.057799384691,-0.0245824101889418,0,0,0,0.166972155449676,0.246162250004521,0,0,0,0,0,0,0,0.0213279244304474,0,0,0
