,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226533658700595,0,0,0,0,0,-0.187334181690669,0,0,0,0,0,0,0,0,0,0,0,0.4579173099559,0.458584043048716,-0.0251165327959971,0,0.112386090196646,0,0,0,0,0,-0.0836187996252023,0,-0.185935581991122,0,0,0,-0.616319117815168,0,0,-0.0697850772096324,0,0.0301676344529234,0,0,0.0278118517732062,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.055794224489539,0,0,0.205924992613377,0,0,0,0,0.0409595668574496,0,0,0.20853647570723,0.172335553082342,0,0,0,0,0,0,0,0,0,0,0.015354888022768,0,0,-0.0320528060013332,-0.005162521619252,0,0,0,0,0,0,0,0,0,0,0,-0.0351851942737368,0,0,0,0,0,0,0.0285317444508735,0.378652965834429,0,0,0.037548641294498,0.0484689896840701,-0.0562803396427171
X601288.CH.EQUITY,0,0,0.219267939613887,0,0.401062536588233,0,0,0.0620087117977071,0,0,0.0169999233745686,0,0.140321238440725,0,0.0540048280140656,-0.0150774143914053,0,0,0.0593236473051811,0,0,0.0183301437399122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073563362684898,0,0,0,0,0,0.0263646291813487
X601988.CH.EQUITY,0,0,0.339870706509628,0.148244231285959,0,0,0,0,0,0.046845208904927,0,0.0243096199444251,0,0,0,0,0.106721211422247,0,0.0760474497858506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421224282268522,0,0,0.116615442105732,0,0,0,0,0,0,0,0,0.192976931072601,0
X600036.CH.EQUITY,0,0.00735083215341223,0.0911654964966419,0,0,0,0.031249339499129,0.0622515737732632,0,0,0,0.105201929429192,0,0,0,0,0,0,3.46944695195361e-18,0.127946612060001,0,0,0,0,0.00975256458430981,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390269708175736,0,0,0,0,0,0,0,0,0,0,0,0.0782695107119759,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162738595609735,0,0,0,0,0,0,0,0,0.0774497560722908,0,0,0,0,0.283462333356107,0,0,-0.0371341824693747,0,0,0,0,0,0,0.0968346020857119,0,0,-0.0519602987657307,0,0,0.00585171845813877,0,0,0,0,0.0520472277105649,0,0,0,0.444699586706949,0.130460915614364,0,0,0,-0.0301374128025265,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687472390284347,0,0.0122327153518121,0,0,0,0,-0.51074625628937,0.723580568116043,0,0,0.137841295874256,0.613193743312886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507261946990968,0,0,0,0,0,0.137352783998817,0,0,0
X601658.CH.Equity,0,0,0,0.0294865459521114,0.00542153190151619,0,0,0,0,0,0,0,0,0,0,0,0,0.254892625038581,0.120303399186694,0,-0.0850742271186512,0,0,0,0,0,-0.00596461623983218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270129975499446,0,0,0,-0.0321640870277701,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294171472667859,0,0,0,0,0,0,0,0,0,0,0,-0.00999362171549644,0.217528135183194,0,0,0,-0.182615233112879,0,0,0,0.381728977636424,0,0,0,0,-0.12973085370935,0,0,0,-0.109337586487862,0,0,0,0,0.277565822901005,0,0,0,0,-0.0537324554032071,0,0,0,0,0,0,0,0,-0.113999783939103,0,0
X601166.CH.EQUITY,0,0,0.14464475022201,0.0332525050670504,0,0.134851558541895,0,0,0,0.0271913665292913,0.00340462402570827,0,0,0,0.403393737874125,0.114732906793405,0,0,-3.46944695195361e-18,0,0,0,0,0.0242996984021549,0,0,0,0,0,0,0,0,0.0134874612876827,0,0,0,0,0,0,0,0.0971874916161923,0,0,0,0,0,-0.00717844655074813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215295567765805,0.104320280378173,0,0,0,0.00579156255279261,0,0,0,0,0,0,0.125789056133889,0.0674493167849356,0,0,0,0,0,0,0,0.0842597932415044,0,0,0,0,0,0,0.12313526344316,0,0,0,0,0,0,0,0,0,0,0,0,0.0366676001429486,0,0,0,0,0,0.0258501244948477,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0,0
X600000.CH.EQUITY,0,0,0,0.0451946139489979,0,0.0208218706475767,0,0.0256838936642277,0.0553145723109031,0,0,0.603943487353114,0,0,0,0,0,0,0,0,0,0.0639585805074653,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194602697306269,0,0,0,0,0,0,0,0,0,0.0822839250910971,0,0,0,0,0.0455805656788222,0,0,0,0,0,0,0,0.0888651269413983,0,0.132211304398675,0,0,0,0.0287735662358454,0,0,0,0,0,0.224738953985333,0,0,0,0,0,0.0267904300761595,0,0,0,0
