,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402869458877243,0,0,0,0,0,0,0,0,0.286887948062492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746401258054,0,0,0,0,0,-0.194683183031561,0,0.00172361555111227,0,0,0,0.592723545091022,0.0234058191019519,-0.0905120546188897,0,0,0,0,-0.0656253643339585,0,0,0,0,0.104270797747678
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287232942504386,0,0,0,0,0.0101211049935688,0,0,0,0.0336144070382681,0,0,0,0,0,0,0,0.0696364361044796,0,0.0289003021933601,0,0,0,0.039971583933501,0,0,0,0,0.143687337310591,0.0942420820216223,0,0,0,-0.129362711144071,0,0,0,0,0.425513520250156,0,0,0.0202246451676455,0,0,0,0,0,0,0,0,0.141281650480121,0
X601288.CH.EQUITY,0,0,0,0,0,0.00756858299625751,0,-0.205781498353575,0.200329679186746,-4.33680868994202e-19,0.399005897113524,0,0,0,0,0.173246402276258,0,0,0,0,0,0,-0.0470099627569404,0,0,0,0,0,0,0,-0.536485633391974,0,0,0,0,0,0,0,0,0,0.291519979147296,0,0,0,0.0290067488419977,0,0,0.0587698462459341,0,-0.0758391042971007,0,0
X5.HK.EQUITY,-0.131953206669023,-0.0364042388827435,0,0,0,0,0,0.150878375269801,0,0,0,0,0,0,0.422937602754876,0,0,0,0,0.330142371873273,0.186560456399316,0,0.170712443816402,0,8.67361737988404e-19,0,0.0308413534212271,0,0,0,0,-0.170170918842778,0,0,0,0,0,0,0,0,0,-0.171417049566506,0.208229553953194,0,0,0,-0.0259564807120032,-0.114018892953384,0,0,0,0
X601988.CH.EQUITY,0.0726874178285543,0,0.0352284864156325,0.0396354682514808,0.0683769577932476,0,0,0,0,0,0.254534834097392,0,0,0,0,0,0.0874353629569419,0.123766400818989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730006407457081,0,0.150536449646931,0,0,0,0,0.181611574771318,0.198294334364444,0,0,0,0,-0.0109429373908634,0.0576279226549773,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103356319121478,0,0,0.0735746279972471,0,0,0,0.0987070638764356,0,0,0,0,0.0400383886865505,0,0.176529299393173,0,0,0,0,0,0,0,0,0,0.0837803132127263,-0.0118815546373465,0,0,0,0,0,0.240429341599738,0,0,0,0,0,0,-0.0632064590933486,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007794,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635103,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281867,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.016147730608075,0,0,0,0.230666746859344,0,0,0,0,0.238365186953208,0,0,0,0,0,0,0,0,0,0,0.273761256714397,0,0,0.139796473956675,0,0,0,0,0,0,0,0,0,0,-0.198177701525582,0,0,0,0,0,-0.0443057208795049,0.108410176826614,0,0,0,0,0,0,-0.241987538985027,0
