,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343156552442629,0,0.329530527551447,0,0,0,0,0,0,0.0398012314776016,0,0,0,0,0,0,0,0,0,0,0.0190336573737468,0,-0.0564539647466995,0,0,0,0,0,0,0.0272820912399131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291582411152697,0,0.10970508434835,0,-0.126897301536309,0,0
X601939.CH.EQUITY,0.441273712256821,0,0,0.20473627523623,0,0,-0.159046583084779,0,0,0.0286006397937042,0,0,0.239192201729636,0,-0.0416867585018618,0,0,0,0,0,0,0,0,0,-0.0268301455545475,0,0,0,-0.0189398754882109,-0.0468226131679886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183608283348869,0,0,0.0443102774927447,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500285615715743,0,0,0,0.198596944714162,0,0,0,0,0,0,0,0.0747144988128242,0,0,0,0,0,0.0129095258204384,0,0.117478549407738,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.050802574910192,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38108243739385,0,0,0,0,0,0.264317107074673,0,0,0,0,0,0.355021509613302,0.0873668681830131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367503832441082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759539882835017,0,0,0,0,0,0,0,0.134433344493783,0,0,0,0.101289448892463,0,0,0,0,0,0,0,0,0,0.0102372541023216,0,0,0,0.225815324236567,0,0,0,0,0,0,0,0,0.178414865381085,0,0,0,0,0,0,0.071894835805302,0,0,0,0.10682977175632,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125,0
X601658.CH.Equity,0,0,0,0.0508830242745004,0.158805791074007,0,0,0,0,0,0,0,0.271325191620945,-0.043053317410454,0,0,0,0,0,0,0,0,0,0,0,0,0.109618660285569,0.203043110463704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37405605388543,0,0,0,0,0
X601328.CH.EQUITY,0.119177424163896,0,0,0.298085644394949,0,0,0,-0.0981166005181902,0,0,0,0,0,0.163393126682199,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291729781411045,0,0,0,0.169607509964962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671523027037097,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137081142727441,0.0815207598445306,0,0,0.0938682452249633,0,0.0126605892512893,0,0.013007992579868,0,0,0,0,0,0,0,0.107719058747001,0,0.0810538389687574,0,3.46944695195361e-18,0.141134879991543,0,0,0,0,0.0437713451295374,0,0,0,0,0,0.0621206578799398,0,0,0,0,0,0,0,0,0,0.0122595381939793,0,0,0,0.0709353577388068,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121941405605943,0,0.395568492679428,0,0.104166886105186,0,0.0442850685999437,0,0.147178717959088,0,0,0.0936247674175968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
