,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159343001976572,0,0,0,0,0.353131515711105,0,0,0,-0.0913666803818116,-0.0572930104196679,0,0,0,0,0,0,0,0,0,0.0545218146576955,0,0,0,0,0,0,0,0,0,0.0972184816880914,0,0,0.0664788195713296,0,0,0,0,0.0215275647089438,0,-0.0515821486047133,0,0,-0.135819815433996,0,0,0.0840969309385029
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.30888591204169,0,0,0,0.0468861961088833,0,0,0,0,0,0,0,0,0.12449241536665,0,0,0,0,0,0.137738944611407,0.00443233618895039,0,0,0,0,0.18294908915105,0,0,0,0,0,0,0,0.175320784693267,0,0,0,0,0,0,0,0.00575600658131426,0,0,0,0,0,0,0,0,0,0.0379208755027228
X601288.CH.EQUITY,0.0453151479254952,0,0.0840587418441505,0,0.020015210218084,0.254294769453218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898248402544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031627631923318,0,0,0,0.229968452261381,0.111811574333949,0,0,0,0,0,0,0.0257740303164372,0.135375983097007,0,0,0,0.139012754669565
X5.HK.EQUITY,0,-0.154546677923333,0,0.383852307835468,0,0,0,-0.258657451436436,0,0,0.0218496799501278,0,0,0,0,0,0,0,0,0.113206845048499,0,0,0.514911826722281,0,0,0,0,-0.0525334889264566,0,0,0,-0.117592689031855,0,0,-0.103360848046784,0,0,0,0.0218123880366958,0,0,0,0.174830907103728,0,0,0,0,-0.157426340192176,0,-0.119185142589169,0,0
X601988.CH.EQUITY,0,0,0,0.274462188163771,0,0,0,0,0.0221778486748419,0.132839384221253,0.300652381610021,0,0.0862666569037466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125581389102926,0,0,-0.0245506516662982,0,0,0,0,0,0,0,0,0,0,0,0.038833078376619,0,0,0,0,-0.0223436035436416,0.163447624933609,0.0944618489879569
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237177368800496,0.152666041318107,0,0.217760032315161,0.137742257044565,0.0223488143832663,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666977408491661,0,0,0,0,0,-0.0340471327178345
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
