,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0458172312962684,0.567533877289422,0.0385833007979325,0,0,0.110470637943714,0,0,0,0,0,0,0.17369032999227,-0.0397765256663918,0,0.0903772649168072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260002107724436,0,0,0,-0.0319006201066456,0,0,0,0,0,0,0,0.00130284224814868,0,0,0,0,0,0,0,0.0802283888819298,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.04982415210283,0,0,0.537172476638692,0,0.0515533607549444,0,0,0,0.10451210454583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328533997697618,0,0,0,0,0.132269318830794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478038898356887,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107890012611588,0.198510007900811,0,0,0.524493554356061,0,0,0,0,0,0,0,0.0157062918867891,0,0,0,0,0,0,0,0,0,0,0,0.0183325484738126,0,0.0190833854526137,0,-0.0956728094291941
X5.HK.EQUITY,0,0,0.078026694102759,0,0,0.226888878701692,0,0.192570601612962,0,0,0.0412630616501384,0,0.261161029400301,0,0,0,-0.0118079103681519,-2.16840434497101e-19,0.145206480602803,0,-0.245743021168379,0,0,0,0,0.192421633406661,0,0,-0.0736652053150883,0,0.0225356679188635,-0.072387051386527,0,0,0,0,0.165447794762552,0,0,0,0,0,0,0,0,0,0.156896731077211,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.17658468225628,0,0,0.186948064118478,0.1837520138966,0.157856908838839,0,0.0429455210116736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029365224289,0,0,0,0,-0.109539945826057,0,-3.46944695195361e-18,-0.0115884861525753,0.111860502331478,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119957226083661,0,0,0,0,0,0,0,0,0,0,0,0,0.174593743124947,0,0,0,0,0,0,0,0,0.037446344036281,0,0.195243064557847,0,0,0.172260087189942,0,0,0,0,0.20257926847544,0,0,0,0,0,0,-0.0158328388955963,0,0,0,0,0,0,0,0.111521926223069
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42778407443168,0.0165514228161734,0,0,0,0,0,0,0,0,0.386655005835964,0,0,0,0,0,0,0,0,0.0752992913888454,0,0,0,0,0,0,0,0,0,0,0,0.00258215556115533,0,0,0,0,0,0.054893564590921,0,-0.0131737225326704,0.245803687585661,0,0,-0.0104179869057714,0.0454836048843716,0,0,0,0,0
