,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12985976938446,0,0.0559257586678302,0,0,0,0,0,0,0,0.364285717311703,0,0,0,-0.0343268927664982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465614818799616,0,0,0,0,0,0,0.249664442983798,0,0,0,0,0,0.0725958200787586,0,-4.33680868994202e-19,0,0.0128342790584783,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221134829290248,0,0,0.255970807353843,0,0.148200505784986,0,-0.0489854909439284,-0.0289582978062094,0,0,0,0,0,0.0320306596857336,0,0,0,0,0,-0.00975747962683312,0.0635254330926736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389801903206,-0.0956202478145347,0,0,0.0178311403091729,0,-0.038544883925717,0,0,0.0344989745558113,0,0,0,0
X601288.CH.EQUITY,0.511448977859282,0,0.25460238056971,0,0,0.171394463394218,0,0,0,0,0,0,0,0,-0.124036951665246,0,0.0393128347244137,0,0,0,0,0,-0.0690508241285597,0,0,0,0,0,0,0,0,0,-0.0582132116647548,0,0,0.0952442217895809,0,0,0.0360323787435785,0.0282584103672707,0,0,0,0,0,0,0,0,0,0.123221383312307,0,-0.0584022038824076,0.10255307727969
X5.HK.EQUITY,0,-0.0446517081209009,0.0403352860570481,0.241472914440927,0,0.0458968579320573,0,-0.139083081476377,0,0,0,0,0.131990931087152,0,0,0,0,0,0,0.69036364784067,0,0,0,0,0.117911368540633,0,0,-0.0900652056271786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184981983002379,0,0,-0.100435206971233,0,0,-0.0255637028614604
X601988.CH.EQUITY,0.140609142368602,4.33680868994202e-19,0.125692768289965,0.149451443464099,0,0,0,0,0.100394229109433,0,0.10203330815005,0,0,-0.241909021549712,0,0,0,0,0,0,0,0,0.0697278259182956,0.250600621058265,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113195490307405,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0247990761352372,0,0,0.00734041630377868,0,0,0.107200670342679,0,0,0,0,0.0504329661209097,0,0.296962920897355,0.232141514791919,0,0,0,0.110644057734716,0,0,0,0,0,0,0,0,0,0,0.0586421888074974,0,0,0,0,0,0,0,0,0,0,0,0.040655435416301,0,0,0,0,0.0859248273863601,0,0,0,-0.0446902422234855,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308273137661702,0.0103214451421884,0,0,0,0.209823602285998,0,0,0,-0.141525094925622,0,0,0,0.335604594260221,0.239013640739589,0,0,0.0201858765108127,0,0,0,0,0.153069943517025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607712065285874,0,0.121157400819881,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349502746733334,0,-3.46944695195361e-18,0.046292300859887,0,0,0,0,0,0,0.274161934714272,0,0,0,0,0,0,0,0,0.170251866970638,-0.113575235669571,0.129213788098044,0.169156792857819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424499606620387,0,0.156748345539213,0,0,0,0,0,0,-0.0405282170003004,0,0
X600000.CH.EQUITY,0,0.0716785262987494,0,0,0,0.0852142948835725,0.202379828665363,-0.0660269317720122,0,0,0,0.29018742150422,0,0,0.0832260323607933,-0.0670271770324954,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216807581705826,0.00452297978539629,3.46944695195361e-18,0,0,0.023326310889732,0,0,0,0,0,0,0,0,0,0,0,0,0.00755010350046784,0.0511345550777809,0.182114646216843,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115544462838687,0,0,0,0,0,0,0,0,0,0.0269900082265516,0,0,0.318554530589397,0,0.0647478518797536,0,0,0,0,0.00557951087662468,0.0283312803890122,0,0,0.383310237746471,0,0,0,0,0,0.171512654218204,0,0,0,0,0,0.00821514448572393,0,0,0,0.106229026939578,0,0,0.0676784587219292,0,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242106024252797,0,0,0,0.160834145392328,0,0,0,0,0,0,0,0,0,0,0.103255595354801,-6.93889390390723e-18,0,0,0,0,0.375058523272729,0,0,0.0789751098181423,0,0.0319480051934971,0.151432921441501,0,-0.0911675684531921,0,0,0,0.172490872049942,0,0,0,0,0,0.0941214584816653,0,0,0,0,0,0.0161281277346434,0,0,0,0.0801844326145161
X688.HK.EQUITY,0,0,0,0.206633422805961,0,-0.307226786728261,0,0,0.0663256153772695,0.187925161777956,0,0,0,0.100416772893616,0,0,0,0,0.157241817458239,0,0,0,0,0,0.285514730550536,0,0,0.389255820436641,0,0,0,0,0,0,0,0,-0.266220255062165,0,0,0,0.370692847218288,0.0270971540134464,0,0,0,0.0518615600702363,-0.211200703674837,0,-0.120427746691882,0,0,0,0
X388.HK.EQUITY,0,-0.0788621467457957,0.172574277840009,0,0,0,0,0.226321549473196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210974960110397,0,0,0,0,8.67361737988404e-19,0,-0.0652959761781993,0,0.152701542916159,0,0,0.0689141101589905,0,0,0,-0.239673297916303,0,0,0,0.516765755783999,0,0,0,0,0,0,0.0126133462439765,0,-0.0870970164493519,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,0,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797619512788477,0,0,0.0744255036042283,0,0,0,0,0,0,0,0,0,0,0,0.109438972084472,0,0,0,0,0,0,0,0.292984691926195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458118156593073,0,0.0644443742468784,0.0535324659270377
X601998.CH.EQUITY,0,0,0,-0.0183637670533263,0,0,-0.121433114657549,0,0,0,0,0,0.290476621506089,0,0,0,0,0,0,0,0,0,0,0.182853093098097,0,0,-0.113540096934875,0,0.128204272731013,0.0545701752141677,0,0.132327397425438,0,0.183421739369687,0,-0.0470777119692157,0,0,0,0,0,0.0293544384385912,0,0.0682564888678557,0.12845188175897,0,0,0,0,0,0.040337664048246,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210720197283497,0.105945799459076,0,0,0,0,0,0.160601405815576,0,0,0,0,0.362139944377886,0,0,0,0,0,0,0,0.204292308254999,0,0,0,0,0.0924718223113466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158656977206004,0,0.0299806839885446,0,-0.0337095607197385,0.0776752918644502,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509335208597523,0.355517256268167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15458961411858,0,0.0751866579611019,0,0,0,0.0748372235105636,0,0.364573395936074,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165226212839247,0,0,0.154003648622218,0,0,0,0,0,0,0,0,0,0.125846627708026,0,0.430609323910767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516538473287122,0,0.0573525622291088,0.0820370839974375,0,0,0,-0.162288640372068
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840044983094172,0,0,0.144698778903182,0,0,0,0.12287116672681,0,0,0.0820405400341239,-0.155234675382947,0,0,0,0,0,0.503308872032605,0,0,0,0,0,0,-0.187605926145191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130463127315377,0
X2007.HK.EQUITY,0,-0.00587863792250986,0,0,0,0,0,0.157378274071057,0,0,0,0,0,0,0,0,0.180963211555326,0,0.183766778851444,0,0,0,0,0,0,0,0.178639777729841,0,0,-0.00565344789721702,0,0,0,0,0.0382495737260441,0,0.0221703145195818,0,0,0,0,-0.0542353986228286,0,0,0,0,0.0735408023227672,0,0,0,-0.117222738763348,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389158843087,0,0,0,-0.115989472825115,0,0,0.196813057482588,0,0,0,0,0,0,0,0.119250613317937,0,0,0,0.181593400998987,0,0,0,0,0,0,-0.0569416131632576,0.190318984712146,0,0,-8.67361737988404e-19,0,0,0,-0.00203648675597999,0,0,0,0
X600048.CH.EQUITY,0,0,0.021843358629861,0,0.153592971449601,0.0547650545988096,0,-6.93889390390723e-18,-0.336683550901211,0.140989963771669,0,0,0,0.50379111252565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779156315862915,0,0,0,0,0.074537427200921,0,-0.0844776569727998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600405752452951,0,0.0581565511727527,-0.0873503300471939
X1113.HK.EQUITY,0,0,0,0,0.0541972579476378,0,0,0,0,0,0,0,0,0.0311681491115672,0,0,0,0,0,0,0,0,0,0,0.145896374061092,0,0.0291666955729223,0,0,0,0,0,0,0,0,0,0.139706021030472,0,0,-0.127230308171965,0,0,0.482280215655232,0,0,-0.0839194708048293,0,0,0,0,-0.0396044907005354,-0.0666228183247167,-0.0646314118823435
X12.HK.EQUITY,0,0,0,0.173730674249668,0,0,0,0.0537500571627492,0,0,0,0,0,-0.0636122482141501,-0.112614613645122,0,0.704783937221442,0.0328943948650283,0,0.04425689799417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186365377227078,0,0,0,0,0,0,0,0,0,0,-0.0146949556735698,0,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251499,0,0,0,0.124277471206049,0.0492472477735376,0,0,0,0.103268548081169,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777443,0,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893508
