,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147024723268676,0,0,0,0,0,-0.107356806951997,0,0,0,0,0,0,0,0,0,0,-0.0834273316810606,0,0,0.426259665757706,-0.12530431639518,0,0,0,0,0.472172231345758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296324522342241,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771459405769592,0,0,0,0,0,0,0.101223932295596,0,0,0,0,0.110980018417529,0,0,0,0,0,0,0,0,0.0100970495789926,0,0,0.0664936105738796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058301492765919
X601288.CH.EQUITY,0,0,0.915775122701834,0,0,0,0,-0.00611658585112393,0,0,0,0,0,0,0,0,0.00616754566570974,0,0,0,0.0889038961017809,0,0,0,0,0.0464382525775121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152295884459006,0,0,0,0.0235370807378797,0,0,0,0,0,-0.0173073832539719,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691134421861851,0,0,0,0,-0.0269857570455726,-0.0730526463777119,0,0,0,0,0,0,0,0,0,0,0.00120599835835947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013162294233397,-0.0627063792551871,0,0.989872279430018,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224717239403459,0,0,0,0.102651433197028,0,0,0,0.0396582429215668,0,0,0,0,0,0,0,0,0.348377870436052,0,0,0,0,0,0.0700469902983829,-0.0981689058317072,0.0537283940905278,0,0,0,0,0,0.22802912412392,0,0,0,0.0353047488326943,0,0.0856009746513832,0,0,-0.0956137566983536,0,0.092292918340404,0,0,-0.112873667940207,0,-0.0203808478181889
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627970888716442,0,0,0,0,0,0,0,0,0.0301796350109293,0.535874027631328,0,-0.109717550634913,0,0,0,0,0,0.0553982087064944,0,0,0,0.13938695671506,0,0,0.174508013703478,0.199445115854659,0.281443216227147,0,0,0,0.322754902717769,0.0842555969924116,-0.109470464859619,0
X388.HK.EQUITY,0,0,0,0,0.231336647504953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126775795835568,0,0.252299788757522,0,0.134677973398951,0,0,0,0,0,0,0,0,0,0,0,0.124876059454409,0,0,0,0,-0.0175114078961657,0,0,0,0,0,0,0,-0.204436285402943,0.0272810245978358,0.234137256864859,0
