,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.157710781806347,0.537588456748453,0,0,0,0,0,0,-1.73472347597681e-18,0.0838967909424083,0,0,0,0.196405529560872,0,0,0.0204852264886761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0281369421565285,0,0,0,0,0,0.0571206338672617,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709796834656028,0.031994954823125,0.0528879987207281,0,0,0,0.243651061576051,0,0,0,0,0,0,0,0,0,0,0.0476642421594196,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223734913746304,0,0,0.0226217284207321,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.11568678104046,0,0,0.560507873399896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111906394079853,0.138941581556429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124046732323566
X5.HK.EQUITY,0,0,0,0,0,0.149985480841133,0,0.300973654076948,0,0,0,0,0.043235885904504,0,0,0,0,0,0,0.0206323969918739,0,0,0,0,0,0.0145693474771756,0,-0.139973510201504,0,0,0,0,0,0,0,0,0.109303256223978,0,0,0.28230875484563,0,0,0,0,0,0,-0.0573420455345353,0,0.0584820532948621,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368038398962534,0,0,0,0.090168579664349,0,0,0,0,0,0,0.0951884930151258,0.0402330042587446,0,-0.0703780580496893,0,-0.0704973951112948,0,0,0,0.244578411489084,0,0,0,0,0,0,-0.222564026355052,0,0,0,0,0,0,0,0,0.0691680066021881,0,0,0,0,0,0,0,-0.0306702724361697,-0.122614493552699,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236466497900391,0,0,0,0,0,0,0,0.0505933040989071,0,0,0,0.206869619995233,0,0,0,0,0,0,0,0,0.0500737202908212,0,0.122951600304277,-0.206384195025724,0,0.0800576357185405,0,0.0210557942127888,0,0,0,0.367985346761017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315707479024707,0.00951418885664388
X601628.CH.EQUITY,0,0.125743681442888,0,0.0017058616326316,-0.0907626634438746,0,0,0,0,0,0,0.0232541149061323,0,0,0,0,0,0.193618882124511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407561610505563,0,0,0,0,0,0.203833519660007,0.066217742716451,0,0.0781458096779465,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153468425667,0,0,0,0.383107032384518,0,0,0,0,0,0.464960674079788,0,0,0,0.041136712397084,0,0,0,0.0891557931539506,0,0.204004939637939,0,0,0,0,0,0,0,-0.0111271148792443,0,-0.0730945761153791,0,0,0,0,-0.0831481049441631,0,0,-0.0720570963821581,0,0,0,0,-0.120630257927562,0,0,0,0,0,0
X601166.CH.EQUITY,0.200352519149195,0,0,0.233621267869972,0,0,0,0,0,0.00994625417954852,0,-0.0698231118255179,0.194013814963255,0,0,0,0,0,0,0.0510205509854107,0,0,0.0900698039281958,0,0,0,0,0,0,0,0,0,0,0,0.0257852662716549,0,0,0,0,0,0.116136039334001,0,0,0,0,0,0,0,0,-0.0794648686208154,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153737381357,0,0.0327068873418393,0,0,0,0,0.178329833459555,0.369179489912638,0,0,0,0,0,0,0,0,0,0.0572720482796919,0,0,0,0,0,0.216841341882394,0,0,-0.115718368569734,0,0,0,-0.062951085769921,0,0,0,-0.00828540714831207,-0.116398850949103,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109343224405025,0,0,0.114758027323045,0,0,-0.170122911196035,0,0,0,0,0,0,0,0,0,0,0,0,0.185253780010182,0.169173966988557,0,0,0.101661020847043,0,0.411351686301968,0,0,0,0,0,0,0,0,0.26026802992097,0,0,-0.186983343447449,-0.0277962681025476,-0.0602763955571301,0
X11.HK.EQUITY,0,0,0,0,0.0421466952202661,0.320686461570123,0.0152782505005841,0,0,0,0,0.0358458728811044,0,0,0,0,0,0,0,0.0810105740764807,0,0,0,0,0,0,0,0,0,0,0,0.527791359619053,0,0,0,0,0,-0.1641203156138,0,0,0,0,0,0.27039203239336,0,0.141619546059008,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706228212825156,0.118278940884306,0,0,-0.150714104256574,0.224572194772282,0,0.328139523021321,0,0,0,0.16932316697978,0.139392293059664,0,0,0,0,0,0,0.10029493459563,0.0654941196955088,0,0,0,0,0.0398414317643594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267499629084366,0,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108776202057435,0,0,0,0,0,0,0,0,0,0,0,-0.206426751473423,0,0,0,0,0,0,-0.181918596461815,0,-0.0930758539853821,0,0,6.93889390390723e-18,0,0.153538749335957,0,0,0,0,0,0.177389552357484,0,0.300078480198563,-1.38777878078145e-17,0.225153524985313,-0.157826724800708,0,0,0.60066325680592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475720093362955,0,-0.00943389795942332,0.351363837804084,-0.384191311759634,0,0,0,0,0,-0.13561401350666,0,0,0,0,0.491095192830257,0,0,0,0,0,0,0,0,0.141162256096512,0.0781297089330722,-0.0840004147486965,0,0,0,-0.130326485182004,-0.251101718034408,0,0,0,-0.124612393384165,0,0,0,0,0,0,0,0,0,0,0,-0.0954803372221049,0,0.0977087834362373,0
X688.HK.EQUITY,0,0,0.0586012244885918,0,0,0,0,0,0,0,0,0,0,0,-0.0447700689030148,0,0,0,0.0731944886870758,0,0,0,0,0,0,0,0.232296109496189,0.231140623327192,0,0,0,0,0,0,0.13035131237787,0,0,0,0,0,0.269412920962673,0,-0.195969830394,0,-0.182537580663637,0,0.164073261835272,0,0,0,0.0715528459158073,-0.0715323479756677
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156331554075365,0,0.0103646286655317,0.179003974696284,0,0,0,0,0,0,0,0,0,0,0,0.00615782834825203,0,0,0,0,0,0,0,0.00221236485489537,0,0,0,0,0,0,0.105028723615856,0.0599901317557961,0,0,0,0.440150265975298,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.191934869742889,0,0,0.0760990795960561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220984554983389,0.0446466009122798,0,0,0,0,0,0.245501067988901,0,0,0,0,0,0,0,0,0,0.0938874323808085,3.46944695195361e-18,0,0,0,0.0838149970558765,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338112656345588,0,-0.148242160058026,0,0,0,0,0,0,0,0,0,0,0.0515402016841968,0.10333948777726,0,0,0.015443253070859,0.0312533858277671,0,0,0,0,0,0,0.0455813941856928,0.289476471225849,0,0,0,0,0,0,0,0,-0.0770823963846183,0,0,0.204973222779066,0,0,-0.0991015118643291,0,0,0,0,0,0,0,0,0.0973873439439735
X1109.HK.EQUITY,0.113112418472497,0,0,0,0,0,0.0187944611202545,0,0.13795605024695,0,0,0,0,0,0,0,0,0,-0.218019994412419,0.0557921479191227,0.447714894485713,0,0,0,0,0,0,0,0.219416859282291,0,0,0,0.254080589686023,0,0,0,0.0952591779052205,0,0,0,0,0,-0.149984610142495,0,0,0,0,0,0,0,-0.244713705943853,0.0618675462017491
X1113.HK.EQUITY,-0.27372126125928,0.198392155706548,0,0,0,0,-0.0299538454900464,0.0716582174021039,-0.0720995549050513,0,0,0,0,0,0,0.0789572283396652,0,0,0,0,0.0712032274564277,0,0,-0.0297051206149692,0,0.0892090416187684,0,0,0,0,0,0,0.0342233374626469,0,0,0,0.104503527415258,0,0,0,0,0,-0.0999068904422447,0,0,0.243656099568068,0,0,0,0,-0.0498102330888159,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403083104675049,0,0,0,0,6.93889390390723e-18,0,0.176180353118425,-0.2278840029714,0,0,0,0,0,0,0,0.109631083263602,0,0,0,0,0,0,0,0,0,0.228286899453727,0,0,0,0,0.160112626508466,0,0,0,0,0,0,0,0,0,-0.0768357886969986,0,0,0,-0.0268423095518788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436693092495163,0,0,0,0,0,0,0,0,0,0.578652137941993,0,0,0,0,0,0,0.0309202936050114,0,-0.0043662039787606,0,0,0,0,0,0,0.018701802238006,0.113559755864449,0,0,0,0,0.00350445061968839,0,0,0.145689261472914,0,-0.100437146488135,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370169986755178,0,0.59206139485918,0.0823433398221608,0,0,0,0,0,0,0,0,0.0919616226007375,-0.125437189339903,0,-0.082276646530422,0,0,0,0,0,0,0,0,0,0,0,0.228783323962446,0,0,0.0698940103871287,0,0,0,0,0,0,0,0,0,0.317344784762699,0,0,-0.122748055508472,0,0.282808686450566,0.192474785000096
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727273750637,0.0219749606981834,0,0,0.129654329506291,0,0,0,0,0,0,0,0,0,0.0361122803978974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732532698674,0,0,0,0,-0.0426870885957383,0
X001979.CH.EQUITY,0.0757420164016136,0,0.0243333100942407,0,0,0,0,0,0,0,0,0,0,0,0,0.0693137713539186,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0366201710539244,0,0,0,-0.0706794339303378,0,0,0.286456717814204,0,0,0,0.161128765790217,0,0,0,0,0,0,0,0.061861444742329,0.196944674608234,-0.040691878750078,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146177456230012,0,0,0,0,0,0,0,0,0,0,0,0,0.101909689276366,0,0,0,0,0,0.0263219883394671,0,0.152451186924999,0,0,0,0,0,0,0,0,0.0767477527138076,0,0,0,0,0,0.0596530275082038,0,0,0,0,0,0,0,0,0,0,-0.182024204674148,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00448999282360384,0,0,0.153651616803665,0.237544104883383,0,0,0.250470582921878,0,0,0,0.0836142834091573,0.0300161100371033,0,0,0,0,0.0272749229480357,0,0.162971128170895,0.0133782488394398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0472931821337937,0,0,0,0,0,0,0,0,0.0709421360928878,0.139372437249422,0.0498168561388658
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154725194738063,0,0,0,0,0,-0.0298636009183344,0.440280675811071,0.144864919786436,0,0,0,0,0,0.0165082580793334,0,0,0,0,0.274640432109287,0,0,0,0,0.192484303404035,0.252732228283462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144914014770667,0,0,-0.122911064900042
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,0,-0.0142234065807367
