,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376020484689492,0.0117670060462841,0.0283736818630065,0,0,0,0,0,0,0.212587550211325,0,0,0,0,0,0,0,0,0,0,0.109719034782794,-0.0011656355564935,0,0,0.081197685780713,0,0,0,0.018343938943647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235658963699189,0,0,0,0,0,0,0.0469067596846005,-0.136548738619529,0,0
X601939.CH.EQUITY,0.471117689696407,0,0,0.122575761729811,0,0,0,0,-0.0121958060265175,0,0.143207665314259,0,0,0,-0.0745255289523115,0,0,0,0,0,0,0,0,0,0,0.17545401206144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730388853162099,0,0.00984051767151956,0.0214787695422927,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299430064059131,0.0883815062180529,0,0,0.179881003500509,0,0,0,0,0,0,0,0,0.19248740777469,0,0,0,0,0,0.0484208279042104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123796795032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408503935979171,0,0,0,0,0,0.22928605339475,0,0,0,0,8.67361737988404e-19,0.219371530792965,0,0.134057900443025,0,0,0,0,0,0,0,0,0,0.062756343570485,0,0,0,0,0,0,0,0,0,-0.520948599371545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224449849720686,-0.0908124149432686
X600036.CH.EQUITY,0,0.0667930562655217,0,0,0,0,0,0,0,0,0,0,0.19887988366855,0,0,0,0,0.00723433044588511,0,0,0,0.272934987072674,0,0,0,0,0,0,0,0,0,0.282390132123727,0,0,0,0,0,0,0,0,0.0709337347386182,0.0467718719321404,0,0.0059248645019017,0,0,0,0.0989288957060279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964,0
X601658.CH.Equity,0,0,0,0.133655664790511,0.165045585027264,0,0,0,0,0,0,0,0,0.118217440806383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496170506170365,0.114848121499804,0,0,0,0,0,0,0,0.256230657028191,0,0,0,0,0,0,0,0,0,0,0,0.376712870003806,0,0.0392593969448396,0,0
