,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544427232270775,0,0,0,0,0,0,0,0.0980990457240658,0,0,0,0.151456354396605,0,0,0.138143464508629,0,0,0,0,0,0,0.000967228071134207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473875819268992,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656841516048969,0.0433273348166544,0.0414887530987435,0,0,0,0.242491856853333,0,0,0,0,0,0,0,0,0,0,0.0929485208530677,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00199529188911728,0,0.015187863560789,0,0,0,0,0,0,0,0,0,0.0783608113152805,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178288178966935,0,0,0.661520366230296,0,0,0,0,0,0,0,-0.0646943930941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905052382004,0.149377517220713,0,0.00640041498612566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159222047594734
X5.HK.EQUITY,0,0.0503054252975976,0,0,0,0.147549910515118,0,0.336056042949556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608229950758592,0.029581305739241,-0.16678223313566,0,0,0,0,0,0,0,0,0.1054405289631,0,0,0.262954416130281,0,0,0,0,0,0,-0.111956315774893,0,0.066915157657732,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.361278800441097,0,0,0,0.0887138327417695,0,0,0,0,0,0,0.0952158516277933,0.0397855486973183,0,-0.0701844113668841,0,-0.0731108155597076,0,0,0,0.243865971525997,0,0,0,0,0,0,-0.230513572247397,0,0,0,0,0,0,0,0,0.0703456233107541,0,0,0,0,0,0,0,-0.0304317233142025,-0.124784358118862,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228011508409258,0,0,0,0,0,0,0,0.0241345561232499,0,0,0,0.197491857775161,0,0,0,0,0,0,0,0,0.061314007267151,0,0.112418027846526,-0.14042221817466,0,0.0935941662830407,0,0.0101941903627743,0,0,0,0.397571282839614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411170837058161,0
X601628.CH.EQUITY,0,0.127562111946851,0,0.00173920625216854,-0.0905482582198509,0,0,0,0,0,0,0.0234110148804517,0,0,0,0,0,0.200494187529012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404265502440055,0,0,0,0,0,0.201493403539617,0.0674070955605674,0,0.0799372463059289,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218313884428402,0,0,0,0.427706489409161,0,0,0,0,0,0.490070969627169,0,0,0,0,0,0,0,0.108346878414408,0,0.0785017996453493,0,0,0,0,0,0,0,0,0,-0.174769338610937,0,0,0,0,0,-0.0921653066263917,0,0,0,0,0,0,-0.205359738035019,0,0,0,0,0,0
