,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443887548877578,0.0634612852155903,0,0,0,0,0,0,0,0,0,0.130831846837384,0,0.089950594354096,0,0,0,-0.120399355121499,0,0.0104045382269692,0,0,0,0,0,0,0.0476202795179043,0,0,0,0,0,0,0,0.0413770091166484,0,0,0,0,0,0,0,0,0,0.121313542976575,0.137861606623097,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163258243966336,0,0,0,0,0,0,0,0,0,0.170601953745253,0,0,0.28858308394239,0,0,0,0,0.0431408343715601,0.177699908011112,0,0,-0.0326242826897805,0,0,0,0,0,0,0.0187541029748259,0,0,0,0,0,0.0878697890500162,0,0,0,0,0.036830470956979,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347019610871942,0,0.0192417109739733,0,0.502085279516516,0,0,0,0,0,0.0113067711017299,0,0,0,0,0,0.0453038345804146,-0.0267679500330757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0893895662418508,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115312030781219,0,0,0,0,0,0,0,0.475505660943747,0,0.0154076541420335,0,0,0,0,0,0,0,0,0,0.0388126174809724,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895186052476872,0,0,0,0,0,0,0.0893177870135603,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309780196326796,0,0,0,0.0612500556746708,0,0,0,0.312014452025709,0,0.188391078906401,0,0,0.559503581484733,-0.598488755954812,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313133684354806,-0.0981581824019347,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971637786847,0,0,0,0,0.0947017924023947,0.168242789726391,0,0,0,0,0,0,0.0497305524470344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267160796769527,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708705585989007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565173843437635,0,-0.165422115605045,0,0,0,0.411639563296449,0,-0.181811886359411,0,0,0,-0.158912358279751
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976573046097888,0.183232053992864,0,0,0,0,0,0,0,0,0.197945454133504,0,0,0,0,0,0,0,0,0,0.400780238967401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593033705870168,0,0,0,0,0.083652109336971,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226467290872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774415334011,0.55881339273985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653797530108895,-0.00839094985638193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869440688268569,0,0,0,0,0,0.283230289974763,0,0.22872985993438,-0.056054614318826,0,0,0.231514984900786,0.0944054023116241,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130536672570159,0,0,0,0.117510220882621
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177411181743882,0,0,0,0,0,0,0.156662888326915,0.0265071451350927,0,0,0,0,0,0,0,0,0,0.116022852513623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270701792257289,0,0,0,0.0829008806584328
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365548876385032,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489348628456865,0,0,0,0,0,0,0.129004425799565,0,0,0,0,0,0,0,0,0,0,0,0.534910829745449,0,0,0,0,0,0.105911230318572,0,0.100174675789824,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532566091484653,0.170242141652724,0,0,0,0.0901791374207312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258281546548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076539274512,0,0,0,0,0,0,0,0,-0.00869636326483478,0
X11.HK.EQUITY,0,0,0,0,0,0.0797999005655093,0,0.373131234144814,0,0,0,0,0,0,0.228901393072802,0,0,0,0,0.0125098821829358,0,0,0,0,0,0.743374854324896,0,0,0,0.165691766051749,0,0,0,0,0,0,0,-0.166360207878472,-0.238717752885209,0,0,0,-0.380318210702522,0,0,0,0,0,0,0,0,0.141494560782609,0.120445051527837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0,0.00503382234129701
X600016.CH.EQUITY,0,0.12079690179628,0.132027471340835,1.73472347597681e-18,0,0,0,0,0,0,0.0270130808650711,0.155594723129505,0,0.010050708092488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150279161337183,0,0,0,0,0.0735631145774553,0.0331275638708173,0,0,0,0,0,0,0,0,0,0,0.12276141061413,0.198780514669384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332366116725106,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.044593232641563,0,0.0865216157301049,0.279115946553666,0,0,0,0,0,0,0.0511610525393675,0,0,0,0,0,0,0.0465172724854965,0,0,0,0.0485935603757847,0,0,-3.46944695195361e-18,0,0.507301849953201,0,0,0,0.0138075659494397,-0.0704945966717825,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401644018685957,0,0,0,0,0,0,0,0,0,0,0.0317428974834108,0,0,0,0,0.470704128661663,0,0,0,0,0,0.134958005401929,0,0,0,0,0.207374359274197,0,0,0,0,0,0,0,0.118866080322333,0,0,0,0.00823867447186293,0,0,0,0,0,-0.0324721843457802,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262800392202081,0,0,0,0,0,0,0,0,0,0.360160192048828,0,-0.0628836663147504,0.175390586746338,0,0,0,0,0,0.662026281360829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208977709259743,0,0,0,0,0,0,0,0,0.0227977428610983
X267.HK.EQUITY,0,0.075266503100147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109557194519244,0,0,0,0,0,0,0,0.139024024015229,0,0,0,0.147710704515602,0,0.244887604805527,0,0.0123571926343237,0,0,0,0,0,3.46944695195361e-18,0.00971622385529692,0,0,0,0,0.228842444584955,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456754698790972,0,0,0,0,0,0,0,0.0385674347695338,0,0,0,0,0,0,0,0.0738781984960885,0,-0.0238206389875545,0,0,0.123400406925211,0.288830663667639,0.0805180845104193,0,0,0,0,0.140194394882174,0,0,0,0,0.103411876254974,0,0,0.147221307210081,0,0,0,0,0,0,0,0,0,0,0,0
