,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416542063232385,0,0.221352350523848,0,0,1.73472347597681e-18,0,0,0,0,0,0.00199349902330553,0,0,0,0,0.0314117904982063,0,0,0,0,0,0,0,0,0,0.0652675488510037,0,-0.101327674257924,0,0,0,-0.015376988726023,0,0,0,0,0.0506632098374368,0,0,0,0.176729807598721,0,0,0,0,0,0,-0.0231722101506809,0,0
X601939.CH.EQUITY,0.15034930101514,0,0,0.571784287683477,0,0.0401395290900363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152159921249899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102252216582625,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199542493543087,0.196259181495573,0,0,0,0.164361686582368,0,0,0,0,0,0.0363995319660528,0,0,0,0,0,0.122387453952473,0,0,0,0,0,0,0,0,0.121342158083852,0,0,0.0568682364581409,0,0,0,0,0,0,0.0071096137367839,0,0,0.0795983878032602,0,0,0,0,0,0,0,0,0,0,0,-0.113565875680629
X5.HK.EQUITY,0,0,0,0,0,0.0664239035785634,0,0.337021554196249,0,0,0,0,0,0,0,0.192516435889949,0,0,-0.0544429349237516,0,0,0,0,0,0,0.0532847948423118,0,0,0,0.321125096940892,0,0,0,-0.138670525952164,0,0,0,0,0,0,0,0.228672937184748,0,-0.0897120656429033,0,-0.339133982785049,0,-0.043942515716891,0,-0.244216089041401,0,0
X601988.CH.EQUITY,0.126339308609419,-4.33680868994202e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0147298053197971,0.0145163444130963,0,0,0,0,0,0,0,0,0.604172754406898,0.0198380086924204,0,0,0,0,0.0235158771708398,0.128709378020248,0,0,0,0,0,0,0,0,0.0567858618771425,0,0,0,0,0,0,0,0,0,0,-0.0862440807107798,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2273496588595,0,0,0,0,0,0,0,0.178736317656152,0.124213916685688,0,0,0,0,0.0642833419724609,0,0.126083837747733,0,0,0,0,0,0,0.0409162672776196,0.0859349379539502,0,0,0,0.184004048172159,0,0,0,0,0,0,0,0,0,0,-0.103405856235657,0,0,0,0,0,0,0,0.083953947810134
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171098228566616,0,0,0,0,0.115254857663991,0,0,0,0,0,0,0.258945993506343,0,0,0,0,0,0,0,0.226980154523221,0,0,0,0,0.0662438883355862,0,0,0,0,0.0060782344114323,-0.00589570969477157,0,0,0,0,-1.73472347597681e-18,0.201642506379578,0,0,0,0,0.00225680961344388,0,0,0,0,0.0285756364712075,0,0,0
