,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.14719684242821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107190791680076,0.321468123244972,0.416757393199402,0.216122998623833,-0.231417001747067,0,0,-0.0502359918241395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444927379047112,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799786133334721,0,0,0,0,0,0,0.0010069683990238,0,-0.0394125984788512,0,0,0,0.0419126923686178,0.121118621605178,0.0503464288355136,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0361497305162579,0,0,0,0,0,0,0,0,0.0453848196680676,0,0,1.0842021724855e-19,0,0,0,0,0,0.00491307185486808,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926146276492225,0,-0.0871677040716998,0,0,0,0,0,0,0,0,0,0,0.0176056656679091,0,0,0.0863306107195742,0,0.0550669364372709,0,-0.0633919360621273,0,0,0,0,0,0.0271111162025032,0,0,0,0.0509806153227928,0,0,0.0100936078503527,0,0,-0.0242426625883908,4.33680868994202e-19,0,0,-0.0887088206811376,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131438833441926,0.0760018416686337,0,0.0529025285943032,0,0,0,-0.0146293396826953,0,0,0,0,0,0,0,0,-0.0273600070811862,0,-0.0147387514342354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111566183837971,0,0,0,0,0,0,1.05411692758937,0.0235905679995698,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545571228439608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352482515332873,0,0,0,0,0,0,0,0,0.250644808890157,0,0.0981502355094802,0,0,0,0,0,0,0,0.0511837117030315,0,0,0,0,0.0928350379433221,0,0,0,0,0.0684250318729231,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043194508428,0,0,0,0,0,0,0,0,0.521313421119716,0.168745453195898,0,0,0,0,0,0,0,0,0,0,0.0545218799279765,0,0,-0.119562630012532,0.0453269939492284,0.137010594464047,0,-0.135917132556577,0,0.0699360260512641,0,0,0,0.00879496986405085
X388.HK.EQUITY,0,0,-0.189507033718737,0,0.15557845439889,0,0,0.113968972511957,0,0,0,0,0,0,0,0.0255012765411717,0,0,0,0,0,0,0.445451336998539,0,0,0,0.204922702829061,-0.0211784522190721,0,0.014179240926658,0,0.0508438753544931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191563160102292,0,0,0.252146625689861,0
