,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475244525527822,0,0,0.600137768747546,0,0,0,0,0,-0.0308584051018517,0,0,0.0346331325555968,0,0.0313688828413357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663201156553,0.0321404770828877,0,0,0,0.0887831374453542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649727573719729,0.115857680646385,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378768419871573,0,0,0,0,0.0558762091221938,0,0,0,0,0,0.0825197862910833,0.0289379947181428,0,0,0,0,0,0,0,0,0,0,0,0.216487351243586,0.0114259734320625,0,0,0,0,0,0,0,0,0.012151797237003,0,0,0,0,0,1.0842021724855e-19,0.0334356708671426,0.0452753856431182,0.105867947667875,0,0,0,-0.00223153291034833
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021350279159422,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111585244935775,0,0,0,0.430462338327262,0.0769276320602756,0,0.117801645452327,0,0,0,0.212785754641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364108488629197,0,0.111778207826559,0.134259945601962,0,0,0,0,0.0691333499635151,0.123639042064363,0.17302092567349,0,0.143171065038109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516643407114833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918557466136662,0,0,0.0138776626919647,0,0,0,0
X688.HK.EQUITY,0,0.297399772751004,0,0,0,0,0,0,0,0,0,0,0,0,0.0483826178082185,0,0,0,0,0,0,0,0,0,0,0,0.0233827112779055,0.140149195973608,0,0,0.151686785693255,0,0,0,0,0,0,0.396036375477006,0,0,0,0,-0.0877973279004838,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309678517297976,0,0,0,0.1723947700574,0,0,0,0,0,0.119481464553912,0,0,0,0,0.148092836775622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276889386103005,0,0,0.143705368227463,0,0,0,0.13603210047153,0,0.0926463214995395,0.0289630933765948,0.332952083625372,-0.151041845914024,0,0.0153606745158841,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194630521109357,0,0,0,0,0,0,0,0,0,0,0.115491007264885,-6.93889390390723e-18,0,0,0,0,0.105441815788075,0,0,0,0,0,0,0.240545700650905,0,0.0680326733142302,0,0,0.118808038143038,0,0,0,0,0,0,0,0,0,0,-0.0422480048020211,0,0
X601601.CH.EQUITY,0,0,0.78584621605611,0,0,0,0,0,0,-0.117151624215727,0,0,0,0,0,0,0,0,0,0.134853679953628,0,0,0,0,-0.00200957813727109,0,0,0,0,0,-0.028240349355416,0,0,0,0,0,0,-0.0227172068289084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676476891129231,-0.0103463138789293
X601998.CH.EQUITY,0,0.0829319685294117,0,-1.38777878078145e-17,0.108842329069228,0,0,0,0.0216975750129388,0,0.125888578175499,0,0,0.123784019212761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185057395505163,0,0.0596679296145146,0,0,0,0,0,0,-0.0453829200970879,0.0394669338589942,0,-0.0295979779989683,0,0,0,0.412921451004268,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095845700784164,0,0,0,0,0,0.117499946807514,0,0,0,0,0,0,0,0,0,0,0,0,0.442577312300555,0,0,0,0,0,0,0,0,0,0,0,0.309869075880069,0,0,0,0.0266236346742199,0,0.0662590164357008,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169862732806335,0.0561819107977753,0.310669569065068,0.0108305550939713,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137759462739005,0,0.545955113432214,0,0,0,0,0,0,0,0,0,0,0,-0.101577246225213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804820222165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162975218219693,0,0,0,0.294042284111323,0,0.0696560370817006,0,0,0,0,0,0,0.275088072368466,0,0,0,0,0,-1.38777878078145e-17,0,0.119035776995106,0,0.0585795005593771,0,0,0,0,0,0,0,-0.248438711182992,0,0,0.201836797434815,0,0.00906405291997297,-0.0319484288806799,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515991325240414,0.0399677060602777,0,0,0,0,0,0,0,0,0,0.0532586462867922,0,0,0,0.0949618120587016,0,0,0.500528327030637,0,0,0,0,0,0,0,0,0,0,0,0.0331477803832039,0,0,0,0,0,0,0,0,0.170828666462348,0,0,0,0.00679161294494799,0
X601818.CH.EQUITY,0.240782217617867,0,0,0.150186308485669,0.0295492487214013,0,0,0,0,0,0.0958734426639026,0.272807173883314,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0380333604501256,0,0,0,-0.0271559494337473,0,0.137610537675298,0.0219591738576741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904746075650114,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175361601932905,0,0.0742232986596662,0,0,0,0.16209378167424,0,0,0,0,0,0,0,0,0,0,0,0,0.0296752285324718,0,0,0,0.0629011849194858,0.0883527897228095,0.341221494858934,0,0,0.0205754887129163,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581495101128453,0,0,-0.0590648151551882,0,0,0.0655427343742851,0,-0.0217902819644222,0,0,0,0,0,0,0,0,0,0,0.130971751874311,0.0458387434995807,0,0,-0.108762014695274,0.553525179820571,-0.0458614923534606,0,0,0,0,0,-0.0725051524711844,0,0.202591878698489,0,0,0,-0.0126702409000588,0,0,0.0150382828550392,0,0,0,0.147481981112956,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545346386225,0,0,0,0.115594768810584,0.0574734188771131,0,0,0,0,0.0852182018936676,0,0,0,0,0,0,0.0376659457712488,0,0,0,0,0.441850052554002,0,0,0,0,0,0,0,0.004733463653947,0,0,0.065104808447433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332985314529,0.00557918074645207,0,0,0,-0.0889351683071353,0.332511414798598,0,0,0,0,0,0,0,0,0.200383746418066,0,0,0,0,0.0629246949448015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504867599541161,0,0,0.00729982531779194,0,0,0,0,0,0,0.0687487071032681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335584524881658,0,0,0,0,0.0715049206749244,0,-0.0480362309411336,0,0,0,0.077031412117294,0,0,0,0,0,-0.12247527062726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592217989985047,0.217263190787116,0,0.0166979959043406,0,-0.0968949458108351,0
X12.HK.EQUITY,-0.101539634637493,-0.00506964699557331,0,0,0,8.67361737988404e-19,0.0899339191100069,0,0,0,0,0,0,0,0.201673580308901,0,0,0,0,0.312080892060865,-0.0930398049229163,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117520479481318,0.087931469398768,0,0,0,0,0.28422077347185,0,-0.135829510005075,0.274641628971223,0,0,0,0.198044671387288,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337595970221629,0,0,0,0,0,0.102379803250819,0,0,0.061745451001446,0.137534173181053,0,0,0,0,0,0,0,0,0,0,0,0.359855749207467,0,0,0.210985567489716,0,0,0,0,0,0,0,0.0626025919862358,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0.245939362511038,0,0,0,0.16751977011121,0.106187034514162,0,0,0,0,0,0,0,0,0,0,-0.22752378876157,0.547551494713778,0,0,0,0.142762400255021,0,0,0,0,0,0,0,0,0,0,0,0,0.0664382448990843,0.150528711758569,0,-0.291157473677659,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.057851356578701,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214730781858152,0,0,0.223313329876069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747694818768,0,0.112101136539881,0,0.176018234251161,0,0,0,0,0,0,0,0,0,0.215641816235136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425406068726361,0,0,0,0,0,0,0,0.151517194642817,0,0.0617248702499808,0,0,0,0,0,0.0772075737823261,0,0,0,0,0.0565590983721397,0,0,0,0,0,0,0,0,0.140712470639741,0.131680710112743,-0.0237288556262454,0,0.0524251171601194,0,0,-0.0710600012739399,0,0.0902030607933787,0,0,0,0,0,0,0,0.394946179085968,-0.0326311024143885,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164552276853605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375281007331803,0,0,-0.187511871416487,0,0,0,0,0,0,0,0.0195464719376689,0,0,0,0.588090814520891,0,0,0,0,0,0,0,0,0,0,0.342499327791538,0,0,-0.0207002547703092,0,0
X2886.TT.EQUITY,0,0,0,-0.0579701941007401,0,0,0,0,0,0.102032040819601,0,0,0,0.0831165815851489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482091502622952,0,0,0.241311883392376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642604005493444,0.108547452681398,0,0.0437939437462066,0.393113183550002,-0.177577574586024,0,-0.202198414309409
X600015.CH.EQUITY,0,0.248044622396928,0,0,0,0,0,-0.105655218510922,0,0,0,0.43175399062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950896682360175,0,0.0495637568142137,0,0,0,0,-0.0334037292906001,0.273110023354089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817725642029319
X2891.TT.EQUITY,0.23004359640891,0,0,0,0,0,0,0,0,-0.0717554923587618,0,0,0,-0.097128789660533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668012033279539,0,0,0,0.0726651915022714,-0.0541331519834376,0,0,0.0588075613454862,0,0,0,0,0,0.516903852485346,0.189888389144517,0,-0.0581668168750528,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,0,-0.168752510269343
CN2YR,0,0,0,0,0,0,0.000300514936066426,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
