,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313807228897274,0,0.000443552245704328,0,0,0.354266151422629,0,0,0,0,0,0,0,0.0209586272312484,0,0,0,0,0,0,0,0,0.17398938465242,0,0.022619566028509,0,0,0,0,0,0,0,0,0,0,0.105798348196975,0,0,0,0,0,0,0,0,0,0,0,-0.030800338605271,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.448676267000073,0.379570075369019,0,0,0,0,0,0.28581287332613,0,0,0,0,0,0,0,0,0.00926451764779038,0,0,0,0,-0.136127647290446,0,0,0,0,0,0,0.111223804435551,0,0,0,0.0382666346263277,0,0,0,0,0,0,-0.283701463561147,0,0,0,0,0,0,0,0,0,0,-0.0594451909646373,0.0128359765010553,0
X601288.CH.EQUITY,0,0,0,0,0,0.00343719693546566,0,0.527820697143868,0,0,-0.0785160806228702,0.0630848348361421,0,0,0,0,0,0,0,0,0,0,0.0666209063110524,0,0.15219591103853,0,0,0,0.0993983068160785,0,0,0,0.0419600852330376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452769859084152,0,0.0166883363463823,0,0,0
X600036.CH.EQUITY,0,0.0602080408956394,0,0,0,0,0.228756421263477,0,0,0,0,-0.0563944306658646,0.0881251144026801,0,0,0.118606225147554,0,0.0900000590935296,0,0,0,0,0.045642029793499,0.44667495737249,0,0,0.0734628055099281,0,0.0748369994007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771820873503,0.0649418717315671,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.0423288090950412,0,0,0,0,-0.0337435389773781,0,0,0.0930820111420247,-0.0214999103897476,0,0,0,0,0,0,0,0,0,0,0.128185223546955,0,0,0,0,0,0,0,0,0,0.029419437678945,0,0,0,0,0.0600777644827974,0,0.128908671538678,0.115036900659739,0.139677820177752,0.153381799349127,0,0,0,0,0,0,0.284070603264633,0,0,0.0253261781652128
X601988.CH.EQUITY,0.171844390475308,0,0.0906784858680327,0.378667293723166,0,0,0,0,0,0,0,0,0.2443714518315,0,0,0,0.0704981233456651,0,0,0,0,0,0.0325016763935253,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.119023908199565,0,0,0,0,0,0.0170798348613069,0,0,0,0,0,0.0181112500007038,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124603877402735,0,0,0,0,0,0,0,0,0,0,0,-0.0884612333627394,0,0,0,0,0,0,0.238583403774833,0,0.186824701325918,0,0,0.142664063992125,0,0,0,0,0,0,0.0545193722009744,0,0,0,0,0,-0.0669845521702666,0.0530371907166057,0.197495626154261,0,0.270969692114835,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.124451516345969,0.058768405713735,-0.0151923726578979,0,0,0,0.0121923776346542,0.059143477115628,0.144204650903357,0,0,0.11475817356126,0,0,0,0,0,0,0,0,0,0,0.0878610968010647,0,0.423293795457984,0,0,0,0,0,0.0280396463345139,0,0,0,0,0.0345305207865674,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.105322245513913,0,0,-0.0974047401615082,0
