,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248581680524077,0,0.246505995300731,0,0,0,0,0,0,0,0,0.261088221196071,0,0,0,0,0.0345428598599577,-0.134768636398506,0,0,0,0,0,0,0,-0.0566497681637575,0,0,0,0,0,0,0,0,0,0,0,0,0.0652451031433098,0,0,0,0,0,0,0,0.0688516019575926,0,0,0,0,-0.0111636589144976
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659600182053561,0,0,0,0,0,0,0,0,0,0.083325769559408,3.46944695195361e-18,0.0332673301732969,0,0,0,0,0,0,0,0,0,0,0,0.00169106851869636,0,0,0,0,0,0.0561485828669891,0,0,0.241400174586084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496506134262604,0,0.0157930435571744,0,0,0.256086452147654,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.074125450600005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179656060254557,0,0,0,0,0,0,0,0,0,0,-0.0591965423938547
X5.HK.EQUITY,0,-0.209988516966739,0,0.242768696818951,0,0,0,-0.0531644563144656,0,0,0,0,0.196491268077271,0,0,0,0,0,0,0,0.489126120953497,0,0,0,0,0,0,0,0,0,0.308399423266622,0,0.0388390153360373,0,0,0,0,0,0,0,0,0.0476139369240516,0,0,0,0,0,0.212380142491586,0,-0.0736199178401261,-0.0783371419504065,0,0
X601988.CH.EQUITY,0.184989901616521,0.0381020079072142,0.209917046754731,0,0,0,0,0,0.143286874552158,0,0,0.0170777107085858,0,-0.202493404430687,0,0,0,0,0,0,0.0785840365451904,0,0.154403536523814,0,0,0,0,0,0,0,0,0,0,0.0526583994665031,3.46944695195361e-18,0,0.0295455087153493,0,0,0.194917633590734,0,0,0,0.082908109199966,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135288310498028,0,0,0,0.120736653586524,0,0,-0.079341063403127,0,0,0,0.231228309583871,0,0,0.0624498697116661,0,0,0.0307219784605672,0,0.0316469000035345,0,0.0585887854162708,0,0,0,0,0.0187149738519101,0.250644660025591,0,0.00377348821894982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262268788900464,0,0,0,0,0.0962473120019299,0,0,0,0,0,0,0,0.502177015934095,0,0,0,-0.451849123054995,0,0.266234422739488,0,0,0,0.252898983303761,0.0879501056114165,-0.141782471200496,-0.351418808473453,0,0,0,-0.309016684579242
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
