,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149038883164164,0,0,0,0,0.397892108679575,0,0,0,-0.0543861196650789,-0.031698356508239,0,0,-0.0566200661174876,0,0,0,0,0,0,0,0.0259235505290066,0,0,0,0,0,0,0,0.0890183495754462,0,0,0,0,0,0,0,0,0,0,-0.0298465590422483,0,0,-0.116019584643138,0,0,0.0955774043916531
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225516431824901,0,0,0,0.0789648980670421,0,0,0,0,0,0,0,0,0.203682872636105,0,0,0,0,0.0711144268790504,0.133345072817455,0,0,0,0,0,0,0.126909634332098,0,0,0,0,0,0,0,0,0,0,0,0.184589664839681,0,0,0,0,0,0,0,0,0,0,0,0,0.126451857278683
X601288.CH.EQUITY,0,0,0.113554817791799,0,0.0189838220453473,0.242137902135771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668883851979546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426819625031504,0,0,0.209422616533942,0.121334014962998,0,0,0.0050359645740055,0,0,0,0.0512327889491318,0.151430708573396,0,0,0,0.138232760083884
X5.HK.EQUITY,0,-0.189868438947515,0,0.403994080886763,0,0,0,-0.180978986973965,0,0,0,0,0,0,0,0,0,0,0,0.118035629070638,0,-0.121732806043541,0.518327091937603,0,0,0,0,-0.0689348105094353,0,0,0,0,0,0,0,-0.0519153112421783,0,0,0,0,0,0.145871500873276,0,0,0,0,0,-0.157366400959464,0,-0.12371475376439,0,0
X601988.CH.EQUITY,0,0,0.0279365262577434,0.256171034326569,0,0,0,0,0.0250978411462767,0.137651934342791,0.301194363672388,0,0.0600460519825263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249192412266839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522234940235253,0,0,0,0,-0.0363740659959147,0.159272027819482,0.0979453127314346
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0,0
X1299.HK.EQUITY,0,0.0727625027332017,0,0,0,0,0.0108855003627899,0,0,0,0,0,0,-0.0572013833902966,0,0,0,0.179818069393523,0.217530462744769,0,0.187952319111966,0.0456083850299457,0,0,0,0,0,0,0.15911552865901,0,0,0,0.00784666846864322,0,0,0,0,0,0,0,0,0,0,0,0,0.0322537750302483,0,0,0,0,0,-0.0299401506993496
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
X601328.CH.EQUITY,0,0,0.016530227593511,0,0.0566434199797618,0.294143668587003,0,0,0,0,0,0.167502481375277,0,0,0,0.0101563071766067,0,0,0.0212699419351776,0.176262644766589,0,0,0,0.162841386018489,0.119763915417111,0,0,0.0268590284726293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885302237565454,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172144819081019,0,0,0,0.0243408895176686,0.248376755123205,0,-0.04290836140498,0,0.213785645292073,0,0,0.0351160573563202,0,0,-0.0187651006730663,0,-0.0235703461305229,0,0,0,0,0.188387747793049,0,0,0,0,0,3.46944695195361e-18,0,0.0548246733233539,0,0,0,0.126946846533485,0,0,0,0,0,0,0.00761165729010653,0,0,0,0,-0.110631001704858,0,0,0.0595209662791704,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
