,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162133010809383,0.128943281991928,0,0,0,0,0,0,0,0,0,0,0.114714068697901,0,0,-0.165089180558165,0,0,0,0,0,0,-0.247602375530979,0,0,-0.0587144993897816,0.851358426200059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959629882330689
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232925070115212,0,0,0,0,0.347855973525431,0,0,0,0,0,0,0,0.0676666509018306,0,0,0,0,0.00476721963682128,0,0,0,0,0,0,0.105451849344981,0,0,0,-0.300808662242474,-0.279009515395037,0,0.114943542560269,0.186867042610378,0.545144394405623,0,0,0,0,0,0,0.211247158588734,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354958289811317,0.0939025357409278,0.0479491360868727,0.394199077301486,0,0,0,0.270608170031134,0.0234815592748125,0,0,0,0,0,0,0,-0.182152470131285,0,0,0,0,0,0,0,0,-0.606647761806834,0,0,0,0,0,0,0,0,0,0,0,0.408388808056736,0,0,0.12625301426974,0,0,0,0
X5.HK.EQUITY,-0.0654283102735034,-0.114620704544981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621678086241293,0,0.248115698648932,-0.0490627801441191,0.197717044581823,0,0,0.0830646445622415,0.236677832037779,0,0,0,0,0,0,0,-0.0736672225422421,0,0,0,0,-0.0811635639574639,0,0,0,0,0.0275867438115533,0,0,0,0,0,0,-0.113842031579842,-0.155286004211381,0,0
X601988.CH.EQUITY,-0.103767743408255,0,0,0,0.379473506948635,0,0,0,0,0,0,0,0,0,0.0679763966722927,0,0,0,0.445870757216367,0,0,0,0,-0.111205786759834,0,0,0,0,0,-0.332609872717257,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0781357887562471,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.181963665801198,0,0,0,0,0,0,-0.0783264863170864,0,0,0.0322170257115488,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158983058131982,0,0,0.10189461043695,0,0.25367746956056,0,0,0.0589762171253685,0,0,0,-0.0350797493743429,0,0,0,-0.0928486699381352,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884,0
X601328.CH.EQUITY,0,0,0,0.00659738466988118,0,0,0.481661715436237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538358488802724,0,0.215816243509111,0,0.17842487784029,0.108562888911802,0,0,0,0,0,0,0,-0.170827543968371,0,0,0,0,0,-0.0561774217800612,0,0.102659493084783,0,0,-0.0291516753114746,0,0,0,0,-0.232589198050234,0
