,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271354295849942,0,0.0567093144261669,0,0,0.300517867128228,0,0,0.00465321392218338,0.104876462784553,0,0,0,0.00411387136872192,0,0,0,0,0,0,0,-0.0248757676296727,0.156450858520843,0,0,0,0,0,0,0.0635942424223665,0,0,0,0.0024266667170757,0,0.114247508823348,0,0,0,0,0,0,0,0,0,0,-0.0221112640694654,0,0,-0.030694932486132,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.395817323356074,0.0403909821326517,0,0,0,0,0,0.365108453277508,0.204313541818397,0,0,0,0,0,0,0,0.0464337108915139,0,0,-0.0181125327030491,0,0,0,0,0,0,0,0.312632097551128,0,-0.0587721630038962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071821845331336,0.0110770675693972,0
X601288.CH.EQUITY,0,0,0.135902681324145,0,0,0,0,0.512965641712904,0,-0.0524273672617808,0,0.0142353465410587,0,0,0,0,0,0,0,0,0,0,0.142475782999767,0,0.00878969565427459,0,0,0.145421170319716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017617919926206,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863334110499529,0,0,0,0,0,0.185269370077719,0,-0.0529976700511557,0,0,0,0,0,0,0,0,0.0597867183890424,0,0.147894323436269,0,0,0,0,0,0,0,0,0,0,0,0,0.0995482196356498,0,0.147512710264074,0,0,0.134810014118775,0.108975141581192,0.0520524704429664,0,0,0,0,0,0.209361709203066,0,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866,0
X601988.CH.EQUITY,0,0,0.0748524209652671,0.441837796691527,0,0,0,0,-0.0916314004432413,0,0,0,0,0,0,0,0.280058610722321,0,0,0,0,0,0,0,0.0834696348889339,0,0.0452625359768277,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00189093200228958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258942738684886,0.0151751862934354,0,0,0,0,0,0,-0.0850128834773747,0,0.121921622533263,0,0,0,0,0,0,0,-0.203742062290792,0,0,0.0988927421596073,0.2508032133195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212508590405356,0,0,0.114251028899004,0,0,0,0,0,0,0,0,-0.201831214352591,0
X388.HK.EQUITY,0,0,0,0,-0.290032607182682,0.262591715142725,-0.0306680511792269,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.272551400824373,0.314795093021382,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841101255603368,0,0,0.114043844003997,0,0,0,0,0,0,0.0428309465043262,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.180073305844682,0,0,0,0,-0.0168742915780503,0,0.0952423148747906,0.430603233805388,0,-0.0446129048834881,0,0,0,0,-0.127170154195334,-0.116190152509814,0,-0.0668975210364374,0,0,0,0,0.207520313013032,0,0,0,0.0707029385382051,0,0,0,0.114861398940151,0.0597771546527987,0,0,0,0,0,0,0,0,0,0,0.0128521012093337,0,0,0,0,-0.00473950619630266
X601658.CH.Equity,0,0,0,0.375313863214491,-0.250742000033297,0,0.0266443433742214,0.141529024606199,0,0,0.195257034253686,0,0.0177479179026206,0,0,0,0.270147350382768,0,0,0.149220114136928,0,0,0,0,0,0,0,0.168213451412796,-0.309741777453368,0,0.0448641016423815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279185371696345
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744450657575441,0,0,0,0,0,0,0,0.00815059970358562,0,0,0,0,0,-0.03698443303134,0,0,0.145487875251346,0.197766612350771,0,0,0,0,0,0,0,0,0.0342612437279566,0,0,0,0.143076888601864,0,0,0,0.0529854020326132,0,0,0,0,0,0,0.214614465455101,0.136034977925933,0,0.0577917470217251,0,0,0.079175346603627,0,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0,0.0421913070645753
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0180925053768591,0,0.0215992474417136,0.0257948686096877,0,0,0,0.159224861160756,0,0,0,0,0,0.371921359966095,0,0,0,0,0,0,0.00425273684593688,0.0769150519420634,0,0,0.00227336968381638,0,0,0,0,0.0942297004984116,0,0,0,0.169948377857709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470715034553979,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
