,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579820103716903,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117956042599571,0,0,0,-0.290602335153632,0,0,0,0,0.507803677493834,-0.229757353410872,0.0951077735730695,0.0986459226614982,0,0,0,0,0,-0.0254889632358231,0,0,0.280921816667996
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277763316138105,0,0,0,0,0.0143207249206764,0,0,0,0.0394539332429216,0,0,0,0,0,0,0,0,0,0,0,0.0907122663664636,0,0.0425327688250336,0,0,0,0,0.193907162340261,0,0,0.0864950945745586,0,0,-0.106928965823771,0,0,0,0.403294940462944,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.151777485278332,0
X601288.CH.EQUITY,0,0,-0.00865673337834784,0,0,0,-0.0223276544712711,-0.178820833552912,0.108430428124722,0,0.387026886907832,0.186495631229646,0,0,0,0,0.0711323073225463,0,0,0,-0.0401781999968848,0,0,0,0,0,1.73472347597681e-18,0.0227988423596357,0,0,-0.653085792555153,0,0,0,0,0,0,0,0,0,0,0.0587124714029977,0,0,0,0,0.296728165516235,0,0,-0.115837617221991,0,0
X5.HK.EQUITY,-0.156268273576861,-0.0135153254156726,0,0,0,0,0,0,0,0,0.0580040464584226,0,0,0,0,0.196905608834896,0,0.300265761039352,0,0.0141835218743218,0,0,0,0.439127042811418,0.029716373901006,0,0,0,0,-0.314744917225387,0,0,0,0,0,0.0218481741505848,0,0,0,0,-0.0564438055017495,0,0.191147632828658,0,0,0,-0.173971376263028,0,-0.141056746653484,0,0,0.0897472236636251
X601988.CH.EQUITY,0.171831820212654,0,0,0.513482186376118,0,0,0,0,0,0,0.127253830455092,0,0.035490461913383,0,0,0,0,0,0,0,0,0,0,0.0100129418344709,0,0,0,0.130505615118995,0,0,0,0,0,0,0,0,0,0,0.223149437797028,0,0,0,0,0,0,0,0,0,0,-0.0102122002857769,0.0997505078179518,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422504867256141,0,0,0.096748694556012,0,0,0,0,0,-0.109344515651114,0,-0.00827645577218202,0.127197292450136,0,0,0.21798284281346,0,0,0.0407534954539855,0,0.124440944482754,0,0,0,0.0299828822939617,0,0,0,0,0,0.221038225392651,0,0,0,0,0,0,0,-0.07786787974374,0,0,0,0,0,0,0,0.200468756367276,0.0343384521210436,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.063573108812012,0,0,0,0,0,0,0,0,0,0.283613852927615,0,0,0,0,0,0,0.00686323580492505,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809248,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202498718725582,0,0,0,0.236436338990653,0,0,0,0,0,0.245439538207321,0,0,0,1.73472347597681e-18,0,0,0,0.271114915468521,0,0,0,0,0.147975950658324,0,0,0,0,0,0,0,-0.173745106295233,0,0,0,0,0,0,0,0,0,0,0.0703361896640287,0,0,0,0,0,-0.231616647439544,0
