,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.088631701052454,0,0.415650935639763,0,0,0.0463266017182299,0,0.240241404391912,0,-5.55111512312578e-17,0.147171355195012,0,0,0,0,0,0.0265345739606999,0,0.00820569943138726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599647223894865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.393351259261708,0,0,0.121583554535734,0,0,0,-0.067565616738375,0,0.0180255243903144,-1.38777878078145e-17,0,0.400780818608211,-0.0409366822818192,0,0,0,0,0,0,0,0,0,0,0,-0.0978281741362134,0,0,0,0,0,0,0.129495732425735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00523611446780865,0.0205457146259247,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393434303634973,0,0,0,0.345967971207172,0,0,0,0,0,0.0998619423812791,0,0,0,0.0564380570480689,0,0,0.06509749541168,0,0,0,0,0,0,0,0,0,0,0,0,0.0136954882239469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364221578536099
X601988.CH.EQUITY,0,0,0,0.279249812871002,0,0,0,0,0,0.00145307197689978,0,0,0,0,0,0,0,0.136277636083816,0.135539290654389,0,0,0,0,0,0,0,0,0,0.00149931315314372,0.0667788034433964,0,0,0,0.0118925830222715,0,0,0.0472427736275339,0,0,0,0,0,0,0.165936113997451,0,0,0.147624683012164,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548794306059934,0,0,0,0.139012145796322,0.24127286405719,0,0,0,0,0,0.617048347669553,0,0,0.0374496589114742,0,0,0.38134047199,-0.450538780432573,0,0,0,0,0,0,0,0,0,0,0,-0.0903829678662322,0.109008193613925,0,0,0,0,0,0,0,0,0,-0.0994468694500578,-0.0314104294640321,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000857993824607574,0,0,0,0,0,0.104326307543048,0,4.33680868994202e-19,0,0,0,0,0,0.10745021311128,0,0,0,0,0,0.228732219641548,0,0,0.099586587965814,0,0,0,0.103630037423569,0,0,0,0,0,0,0,0,0.179022604266348,0,0,0,0.185032070806363,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191417006285024,0,0.0732037604750701,0,0,0,0,0,0.586705048330767,0,0,0,0,0,0,0,0,0,0,-0.493061036790871,0.206490676817147,0,0,0,0,0.703665377610566,0,-0.0725283293214762,0,0,-0.0922838977150472,-0.199161879673101
X601328.CH.EQUITY,0,0,0,0.284833133613251,0,0,0,0,0,0,0,0,0.251037436301852,0,0,0,0,0,0.344539828163961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899250984230515,0,0.0473246509418038,0,0,0.00917053982464622,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210524781706914,0,0,0,0,0.325847572370221,0,0,0.02123190259372,0,0,0.0226927868714964,0,0,0.099923605912215,0.133096975325368,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006612303037,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702110899541599,0,0,0,0,0,0,0.111523093953086,0,0.0275295879277835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206523704375923,0.100792411758688,0,0,0,0.233449506754543,0,0.264522953786789,0,0.129434305193486,0.0764962575141719,0,0,0,0,0,0,0,0,0,-0.0130558925983426,0.128853610086677
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266765145736099,0,0,0,0,0,0.230790034693555,0,0.11798972902602,0,0,0,0,0,0,0,0,0,0.158412919638107,0,0,0,0,0,0,0,0.110893451739029,0,0,0.0176944532826975,0,0,0,0,0,0.0551207616029344,0,0,0,0,0,0.0361285315594492,0,0,0,0,0,0,0
