,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.19754788126467,0,0.0211385838373923,0,0,0,0,0,0,0.344051509215681,0.166342055355112,0,0,0,-0.129253734605918,0,0,0,0,0,0,0,0,0,0,0,0.00941220912118614,0.0274570892788133,0,0,0,0.221501531949657,0,0,0,0,0,0.0466116096952372,0,0,0.0834463091083748,0,0,0,0.0237942048114509,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.48592233918567,0,0,0,0,0.180741445913981,0,0,0,0,0,0,0,0.0693201231266449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023054254115,-0.110980057474735,0,0,0.043992553670274,0,0,-0.0473980839743416,0,0,0,0,0,0
X601288.CH.EQUITY,0.523477111579688,0.0387185927654252,0.190664574910301,0,0.0966713671715818,0.0324592359043938,0,0,0,0,0,0,0,0,0.0219453332925352,-0.0287466641610921,0,0,0,0,0,0,-0.0667281791257599,0,0,0,0,0,0,0,0,0.104312155096139,0,0,0,0.0132541974076612,0,0.0635305502828272,0.152070477091607,0,0,0,0,0,0,0,0,0,0,0,-0.0567580575412357,0.0441017073112759
X5.HK.EQUITY,0.0572178141331599,-0.032008337771279,0.0811882605689802,0,0,0.109675186158879,0,0,0,0,0.147393227729415,0,0,0,0,0,0,0.51838921953936,0,0,0,0,0,0,0,0,-0.250886914487588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176316886092639,0,0,0,0,0,-0.0195909301728724
X601988.CH.EQUITY,0.12960407935829,0,0.185396697761415,0.0813261734417723,0,0,0,0,0.0954565998957268,0.0912733222054156,0.138548079025179,0,-0.281184882417655,0,0,0,0,0,-0.0306784378981104,0,0,0.224168917795102,0,0,0,0,0.168110348462091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294960030052353,0.125576777315678,0,0,0,0,-0.00878958549589489,0,-0.0131859731210279,0,2.71050543121376e-20,0.139135155550697,0.234364026100586,0,0,0,0,0.177164943612451,0,0,0,0.222964395689349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598288922992,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587890654171276,0,0,0.129977041811812,0.066813305698923,0,0,0,0,0,0.0840713398415124,0,0,0,0,0,0,0,0,0.19420477270112,0.24046919956544,-0.109875247468903,0,0.0428861427117928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229295317827,0,0,0,0,0,0,-0.049404976544092,0,0
X600000.CH.EQUITY,0,0.012911002287968,0,0,0,0.058290555823072,0.172734147806344,0,0,0,0.34733095907793,0,0,0.10097962850188,0,-0.0626332548036774,0,0,0,0,0,0.0378429933137224,0,0,0,0,0,0.172782173902499,0,-0.0317193986654351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328544680379394,0.213972385362805,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241622292370134,0,0,0,0.244152179834314,0,0,0,0,0,0,0,0,0.0647036841831161,0.181083476774526,0.0260680542438041,0,0,0,0,0.136878061874659,0,0,0,0,0.0322042277852267,0,0.136211392502239,0,0,-0.109428355587259,0,0,0,0,0,0,0,0.215294192998489,0,0,0,0,0,0,0,0,0,0.013548741258823
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472615322919932,0,0,0,0,0,0.23243082733958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509224894012001,0,0,0,0,0,0,0,0.0724961208497195,-0.088214692097571,0,0,0,0,0,-0.339205611148036,0,0,0,0.505069382207025,0,0.206095995210158,0,-0.0160351363998854,0.0688271405159066,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211835408472084,0,0,0,0,0,0,0,0,0.183021537253498,0,0,0,0.350433010753915,0,0,0,0,0,0,0.186239043766136,0.0493873745672112,0,0.0567527720853396,0,0,0,0,0,-0.00288012601660051,0.0605332995527638,0,0,0,0.0686099151624807,0,0,0,0,0,0,0,0,0,0,-0.17243391499041,-0.0458589522536675,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.090233260757539,0,0,0,-0.0433945388800651,0,0,0,0,0,0.304436750740818,0,0,0,-0.114548919637645,0,0,0.0611944997585327,0,0.0840024477083064,0,0,0,0.238544797757778,0,0,0,0,0,0,0,0,0.154411241140023,0,0,0,0,0,0.0250691254855884,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280035682520215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112826363557563,0,0,0,0.150981382311,0,0.143003327449397,0,0.316891972439907,0,0,0,0,0
X267.HK.EQUITY,0.283923239519994,0,0,0,0,0,0,0.271076422574062,0,0,0,0,0,0,0,0,0,0.295795010606296,0.054169804965022,0,0,0,0,0,0,0,0.13306471034715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0600115207256206,0,0
X2388.HK.EQUITY,0,0,0,0,0.194746042913617,0,0,0,0.0182467397119312,0,0,0,0,0,0.0627836795733735,0,0,0.451960342927218,0.264089096381933,0,0,0,-0.105852541787901,0,0,0,0,0,0,0,0,0,0,0,0.00927948870740438,0,0,0,0,0,0.0219397293568915,0,0.0214543428243985,0,0,0,0.080258233834226,0.114744866415851,0.0524862674204473,0,0,-0.227523327284993
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283470698564571,0.122263380292939,-8.67361737988404e-19,0,0,0,0.501679394788518,0,-0.0881322768224815,0,0,-0.0489146169235224,0,0,0.0308255534340252,0,0,0,0.169828164854972,0,0,0,0,-0.0142287157500274,0,0,0,0,-0.164792203089859,0,0,0,0,0,0,0,0,0,-0.0632795450352008,0
X2007.HK.EQUITY,0,0,0,0,0,0.207745165582026,-0.0441411559730701,0.328973544213242,0,0.114896062307285,0,-3.46944695195361e-18,0,0,0.012772315824443,0,0.12031940382067,0,0,-0.0372266839209525,-0.0416960451823265,0,0,0,0,0.0705213161458789,0,0,0,0,0.0605870167608535,0.0622909498225992,0.106674319713118,0,0,0.0772525488688768,0,-0.0107241384049745,0,0,0,0,0,0,0,0,-0.0226114769214969,0,5.42101086242752e-20,-0.0919446199971018,0,0
X601818.CH.EQUITY,0,-0.00034622613216844,-0.062242407371682,0,0,0,0,0,-0.0917322091816769,0,0,0.144433173941872,0,0.186741167122906,0,0,-0.13139682507952,0,0,0,0.281988674766216,0,0,0,0,0,0,0,0.176892304735255,0,0,0,0,0,0.125105231377542,0,0,0,0,-1.0842021724855e-19,0,0,0,0.155349658537163,0,0,0,-0.147254787020055,0,-0.021501120764229,0,0.0216803663577082
X600048.CH.EQUITY,0,0,0.0395671372589361,0,0.0690245462521699,0.144557153402361,0,-0.183319925000364,-0.36979464901398,0,0,0,0.484863449469737,-0.00136208938874765,0,0,0,0,0,0,0,0,0,0,0,0,0.166757702692686,0,0,0,0,-0.0506321117932333,0,0,0.0773663241090012,0,0,0,0,1.73472347597681e-18,0.115295372667388,0,0,0,0,0,0,0,-0.0357760867343523,0,0.149187449205113,-0.178667932035737
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.125021080579834,0,3.46944695195361e-18,0,0,0.220412341930238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675330218503,0,-0.0477694153787542,0,0,0,-0.0466601762496891,0,0,0.308080725502492,0,0,0,0,0,0,-0.0525287569950151,-0.0867319680362363,-0.0785730032264404,0
X12.HK.EQUITY,0,0,0,0.182779074931663,0,0,0,0,0,0,0,0,-0.0657242032050826,-0.0864640835423578,0.701668020382124,0,0,0.103870945159823,0.0456553293260996,0,0,0,0,0,0,0,0,0,0.0129744226442573,0,0,-0.023128747912438,0.173034664408441,0,0,0,0,0,0,0,0,0,0,0,0.00583088449187933,0,-0.0237914401183983,0,0,-0.122316469437007,0,0.0338728812732215
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126593219675216,0,0,0,0,0,0,0,0,0.231332839316131,0,0,-0.221523021924682,0.0255871533981866,0,0,0,0,0,0,0,0.242010169159388,0.200888544887048,0,0,0,0,0,0,0,0,0,0,0.192089577522606,0,0,0,0,0,0.112594702116795,0,-0.166207609964851,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645974,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375548,0,0,0,0,-0.0169167197318835,0,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0,0
