,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317992745969646,0,0.0025352597809291,0,0,0.343210788922144,0,0,0,0,0,0,0,0.0185833799805476,0,0,0,0,0,0,0,0.175419916935031,0,0,0.0201693739487318,0,0,0,0,0,0,0,0,0,0,0.107026018916647,0,0,0,0,0,0,0,0,0,0,-0.0316111730435222,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354101567003633,0.186626395158173,0,0,0,0,0,0.270604883420944,0,0,0,0,0,0,0,0,0.126259184073461,0,0,0,0,-0.0924596415311704,0,0,0,0,0,-0.0660431622972651,0,0,0.155166581188798,0,0.224605165734663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680699731661709,0
X600036.CH.EQUITY,0,0.0268474718037113,0,0,0,0.236863653786484,0,0,0.0274452822572204,0,0,-0.0437204568173174,0.119029787401262,0,0,0.10884461943164,0,0.113142049074019,0,0,0,0,0.0313306404288931,0,0.449597133657283,0,0.0596166385710589,0,0,0,0.052947910604886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690658221448,0.0447215126524261,-0.0330462568702884
X601288.CH.EQUITY,0,0,0,0,0,0,0.00305423319416651,0.531951727755936,0,-0.0815334160362337,0,0.0636209234975306,0,0,0,0,0,0,0,0,0,0,0.0659142977522506,0.151262562482658,0,0,0,0,0,0,0.101163059289821,0,0.042420544148638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456773427957597,0,0.0164415294928538,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369613680282231,2.16840434497101e-19,0,0,-0.165133141421521,0,0.152586102619846,0,-0.0151563899907653,0,0,0.0116625914868575,0,0,0,0,0,0,0,0.138050227174217,0,0,0,0,0,0,0,0,0,0.0983138084887763,0,0,0,0,0.143620921628594,0,0.0915195811616348,0.16625174943101,0.0351873314290006,0.0968963420398688,0,0,0,0,0,0.294566577095777,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125445239477862,0,0.053773326800116,0,0.540271398067495,0,0,0,0,0.0941138662333145,0,0,0.154019332120276,0,0,0,0,0,0.0066498535366567,0,0,0,0.129376213079522,0,0,0,0.014400250608569,0.0826238989076576,0,0,0,0,0,0,0,0,0.0682009480663949,0,0.00251472504714401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163814381507855,0,0,0,0,0,0,0,-0.0495903225842608,0,0.0449843957810436,0,0,0,0,0,0,0,0,0,-0.224256405592006,0,0,0,0.134834954550904,0.0546828537115205,0,0,0,0,0,0.13179749789386,0,0,0,0,0,0,0,0.214035814275501,0.141202761158957,0,0,0,0,0,0,0,0,0,-0.138246196504412,0
X388.HK.EQUITY,0,0,0,-0.256653234868153,0,0.17467613798237,-0.0584504906209121,0,0,0,0,0,0.0542259321347019,0,-0.0248504045612835,0,0,0,0,0,-0.0787332096165134,0.473652267910913,0,0,0,0,0,0,0.0758044546596108,0,0,0,-0.089247799690846,0,0,0,0,0,0.250414530819197,0.106394528106626,0,0,0,0,0,-0.216930777520508,0,0.0791694655677266,0.0704342273360926,0,0,0,0
