,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875366979378915,0.0367426856085472,0,0,0,0,0,-0.00931545838220761,0,0,0,0,0,0,0,0,0,0,-0.163803420429499,0,0.0288516195986572,0.635228704529347,0,-0.286856513356243,0.514783146438116,0,0,-0.117698739307292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916177267198463,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116,0
X601939.CH.EQUITY,0,0.0233926423309824,0,0.791241721130563,0,0,0,0.00956926161370889,0,0.0499981657623036,0.0636626250968288,0,0.011570926651204,-0.0623866056404539,0,0,0.0766254033161625,0,0,0,0,0.00403796636100165,0,0,0.0337550434452387,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109039446214682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877519556307644,0,-0.0504112908158542,0,0,-0.0944128083648317,0,0,0,0,0,0,0,0.0196024766026653,0,0,0.0335165550916757,0,0,0,0,0.151734638330519,0.0756499615899053,0,0,0,0,0,-0.0190922095486467,0.04746493021582,0,0,0,0,0,0,0,-0.0279938817825688,-0.133993457682278,0,0,0,0,0,0,0,0,0,0.0126750959467731,0,-0.021613676197255
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871333361843592,-0.0455030149573867,0,0,0,-0.0202432479815177,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175544887905512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125867319916477,1.00170619318573,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.056028318094996,0,0,0,0,0.0418000192279616,0,0,0,0,0,0,0,0,0,0,0,0,0.281279808454641,0,0,0,0,0,0,0,0,0,0.130710833711646,0,0,0,0.120707798558691,0,0.223755444782576,0,0,0,0.0618373649077567,0,0,0,0,0,0,0.0622096272482589,0,0,-0.090601635498868
X5.HK.EQUITY,0,-0.163499969903003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379294930066773,0.429057465212576,0,0,0,0,0,0,0,-0.0867746755448686,0,0,0,0,0,0,0,0.00860096947766965,0.0992472203080628,0,0,0,0.0958932220191382,-0.207326963680555,0,0,0
X388.HK.EQUITY,0,0,0,0,0.196649016385739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716676343165956,0,0,0.127452909788056,0,0.243865690888323,0,-0.0160149372649092,0.147691225211897,0,0,0,0,0,0,0.157069964892259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181279053005406,0,0,0.285275328755647,0
X601658.CH.Equity,0,0,0.18235215508421,0.10208178177331,0,0.0439992569578114,0,0,0,0,0,0,0,0,0,0,0.176478092413321,0,0.0637776973506056,0.146791976597677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485344100379901,-0.0565242898568826,0,0,0.046151226793145,0,0,0.0267856625152809,0,0,0,0,0,-0.0545517919204896,0,0.00973779928670235
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0726006187761836,0.0591489130439996,0,0,0,0.233779499458395,0,0,0,0,0,0,0,0,0,0.14762638877857,0.0367439229035274,0,0,0,0.0580859724588201,0.0413665827577752,0,0.0158508749735293,0,0,0,0,0,0,0,0,0,0,0,0.0575672847185021,0,0.0103080588553578,0,0,0,0,0,0,0.0150024135909693,0,0.356136699543924,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265697828571091,0,0,-8.67361737988404e-19,0,0,0,0,0.0470303267945665,0,0,0,0,0,0.0660323745681618,0,0,0,0.337677224866138,0,0,0,-0.0591736161366192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142823142758,0,0,0,0,0.113201168951718,0,0,0.00745654226216744,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367190461137621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697571277486942,0.0296321178456156,0,0,0,0,0,0,0.0328056830684945,0.0754167690249664,0,-0.0981766958000862,0,0,0,0,0,0,0,0,0.294049872875828,0.0935439160733795,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.138546885414294,0
