,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217055136360627,0,0,0,0,0.394603605653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265768176607135,0,0.0258781914071671,0,0.0126492710196414,0,0,0,0,0,0.0687326729586161,0.0539599113460682,0,0,0,0,0,0,0.0268625871383038,0,0,0,-0.0946002604319012,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349877260715981,0.00760525270996014,0,0,0,0,0.065667010042983,0.359802420422206,0.265334188801309,0,0,0,0,0,0,0,0,0.0936091383072462,0,0,0,0,0,0,0,0,0,0.257936222441473,0,0,-0.015832214446882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447743812609694,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0291967398332392,0,0,0,8.67361737988404e-19,0.505515707790044,0,-0.0487429925229741,0,0.0196458597561696,0,0,0,0,0,0,0,0.0829030523710048,0,0.0177153407242917,0.0767825140474054,0,0,0,0.0880879205207794,0.101297548629814,0,0,0,0,0,0,0,0,0.0218607596397993,0,0,0,0,0,0,0,0,0,0,0.0291718688111806,0.0303619584690331,0.0686712365696262,0,0,0
X1299.HK.EQUITY,0,0,-0.0416706724084379,0,0,0,0,0,0,0.150977346455184,0,-0.068519970720856,-0.0794926970690886,0,0,-0.0310845947380481,0,0,0,0,0,0,0.162527969984197,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0980315177393224,0.0614502298544229,0,0.198932653144571,0,0.250722587953668,0,0.0113947000118459,0,0.0422361288792788,0,0,0.197583040279649,0,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751222615404083,0,0.44152886365117,0,0,0,-0.0911997307279636,0,0,0,0,0,0,0,0,0.279333270773059,0,0,0,0,0,0.0456423691800778,0,0,0.0831833469486448,0,0,0,0,0,0,0,0,0,0,0.0019050660281463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521865412313167,0,0,0,0,0,0,0,0.196820425331739,0,0,0,0,0,0,0,-0.00774965201088136,0,0,0,0.217464837582385,0,0.0671997522099283,0,0,0,0,0,0,0,0,0,0,-0.114819718521853,0.184147803142113,0,0,0,0.218394533612344,0.184424859967626,0.0397933025700936,0,0,0,0,0.114999186231975,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248840401884,0,0.197268526477575,0,0,0,0,0,0,0,0,0,0,0.0559871087631823,0,0.351532800467378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190614179776664,0,0.246489028432506,0.0307370136416681,0,0,0.0524731011441863,0,0,0.125383485106698,0,0.0252571273926613,0.0408650404603528,0,0,-0.0217322596960029,0
X601166.CH.EQUITY,0,0,0,0.225512563400647,0,0,0,0,0,-0.0444564692432531,0,0.0857325442331354,0.439956121961836,0,-0.063495660705035,0.0287122833079712,0,-0.000139172888517075,-0.114183186266811,0,-0.102276078303534,0,-0.0487827924471499,0,0,0,0,0.194815648818508,0,1.0842021724855e-19,0,0.045924185528729,0,0,0,0.0607338792398322,0.109469467988694,0,0,0,0,0,0,0,0,0,0,0.0348078288719014,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192655623032751,0,-0.0911669704931933,0,0.352368968363418,0,0,0.278714031996989,0,0,0,0,0,0,0.381705145856871,0.264930408375584,0,0,0,0,0,0,0,0,0.0847970338478995,-0.358132653880361,0,0,0,0,0,0,0,0,0.135747408913103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577088711784441
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936125060661909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549582371664782,0.136907161775003,0,0.185554112918083,0,0,0,0,0,0,0,0,0,0.0337963435227973,0,0,0,0.168122159715689,0,0,0.0290873314311308,0,0,0,0,0,0,0,0.250376275392738,0.114344675595387,0,0.0538426255289169,0,0,0.106046845716922,0,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113321348688087,0.0483167906275825,0,0,0,0.177598012558071,0,0,0,0,0,0,0,0.348796121883823,0,0,0.0151575258004076,0,0,0.115472456637766,0,0,0,0,0,0,0,0.0997756355493762,0,0,-0.0458546884305277,0.157156776229707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190275566841313,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426749883697045,0.0303626821168415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789430096151828,0.0859861626791815,0,-0.0093921343286946,0,0,0.0364014079688764,0,0,0,0,0,0,0,0,0,0.247050881903911,0.0421564973419354,0.525891635407263,0,0,-0.465855914895466,0,-0.0929341506303297,0.0838462950378912,0.0112257546896267,0,0,0
X601319.CH.EQUITY,0,0.021929296609598,0.209648470348887,0,0,0,0,0,0,0.0192212797116582,0,0,0,0.169390202959336,0,0,0,0,0,0.0678638893654277,0,0,-0.0286260037743825,0,0,0,0,0,0,0,0,0.0505715072173091,0,-8.67361737988404e-19,0,0.152930430307516,0,0,0,-0.0300922046240625,0,0.0399543756139067,0,0,0,0.0133953123470672,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134529815729472,-0.00513617731975048,0,0.00965728064929089,0.0857132228083808,0,0.609977717459337,0,0,0,0,0,0,0,0,0,0,0,0.000392532135932409,0,0,-0.0412829368316987,0.118406767878617,0,0,0,-0.0204762514529473,0,0,0,0,0,0,0,0.155635087380743,0.147175243041614,0,0.0583405053060974,0,0,0,0,0,0,0,0,0,0,0.052918029378443,0,0
X002142.CH.EQUITY,0.0350198677543021,0,0,0.0870494791618747,0,0,0,0,0,0,0.0396288046343631,0,0.3214645825966,0,0,0,0.0293933663218828,0,0,0,0,0,0,0,0,0,0.0122523156406215,0.0339267635362737,0.0499743464623675,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116952,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782703,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164214017845136,0,0,0,0,0,0,0,-0.111207894585095,0,0,0,0.194352654040179,0,0.528580730716828,0,0,0.155726238655942,0,0,-0.0165419121324568,0,0.187855998814263,0,0,0,0,0,0,0,0,0,0,0.0280001537244749,0,0,-0.0499027271758161,0,0,0,0,0,0,0.0714479530889071,0
X600016.CH.EQUITY,0,0.275932793226234,0.100590122587995,0.0564974234707997,0,0,0,0,0,0,0,-0.155020854047583,0,0,0,0,0,0.276414270481902,0,0,0,0,0,0,0.0240597169418615,0,0,0.0380255875208626,0,0,0,0,0.55289730160552,0,0,0,0,0,0,0,0,0,0,-0.110478627667933,0,0,0,-0.057480589263993,0,0,0,0.0314543473507067,-0.128810536296931
X601998.CH.EQUITY,0,0,-0.0329274738738729,0,0.183025746638486,0.162941429257744,0,0.262952547447036,0,0,-0.0838775186026116,0,0,0,0,0.165805882943352,0.10841826958938,0,0,0.125717230422341,0,0,0,0,0,0,0,0.280384041851577,0,0,0,0,0,0.0473761643829369,0,0,0,0,0,0,-0.106653013461371,0,0.0764805274437558,0,0,0,0,0.0874560445056814,0,-0.144877664369821,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
