,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134395317016059,0.0261132533492101,0,0,0,0,0,0,0.0713110384834583,0,0,0,0,0,0,0,0,-0.0641297241022637,-0.18597547298647,0,0.0216084550274585,0,-0.197334594917723,0,0,0,0,0,0.627963840474134,0,0.178488467933499,0,0,0,0,-0.00977467010103738,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357279553353569,0,0,0,0.00778326108381656,0,0,0,0,0.0109605142285458,0,0,-0.0437956985333353,0,0,0,0,0.244921307903643,0,0,0,0,0,0,0,0,0,0.0122651677817489,0,0.0636136516555328,0,0,0,-0.209743287336703,-0.11556677937982,0,0,0,0.476728808165373,0.0322276335666498,0,0,0,0,0.0893688760806679,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411547133079288,0.248547628263301,0,0.656092443784859,0,0,0,0,0.390468175284412,-0.136267444239548,0,0,0,0,0,0,0,-0.307315428759004,0,0,0,0,0,0,-0.70296092038922,0,0,0,0,0,0,-0.245440435514603,0,0,0.283854537280499,0,0,0,0,0,0.231698563610096,0,-0.231909190909011,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331695014412,0,0,0,0.502021083583363,0,0,-6.93889390390723e-18,0,0.0596261543899065,0.000848187045587999,0,0,-0.0666662384780046,0,0,-0.221106660919278,0,0,0,0,0,0,0,0,0,-0.165689449294926,0,0.108230397362008,0,0,0,0,0,-0.11061568748548,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359394244489946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357885703194102,0,0,-0.0575781144960082,0,0.0841932521757588,0,0,-0.236716353118758,0,0,0,0,0,0,0,0,0.0922955745887075,0,0,0,0,0.0317068534117933,0,0,0,0,0,-0.0466490643183205,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602304307510342,0,0,0.175221016309432,0.00440318324601679,0,0,0,0,0,-0.0236181397554357,0,0,0.00620421609540725,0.0945129020493731,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220208152892364,0,0,0,0.00845059784241445,0,0,0.156107286641443,0,0,0,0,0,0,-0.00433925345557861,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0413040476702315,0,0,0,0,0,0,0,0.0798228885238899,0,0,0.382305035137271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221343132173296,0,0,0,0,0.219418774292218,0,0.0997127203972277,0.0379727095311791,-0.0238841926674843,0,0,0,0,0,0,0,0,0,0,-0.15622378226342,0
X601328.CH.EQUITY,0,0,0.0227646892467034,0,0,0,0.0799900950351378,0,0,0,0,0.333558443085312,0,0,0,0,0,0,0,0,0,0,0,0,0.253723030443272,0.100012108933164,0,0,0.0531030533805627,0,0,0,0,0,0,0,-0.222291050195704,0,0,0,0,0,-0.0810129718892713,0,0.150360723100808,0,0,0,0,0,-0.371631742348577,0
X601166.CH.EQUITY,0,0,0,0.307796909555899,0,0,0.138287300944552,0,0.0714189259540848,0,0,0.159360950156745,0,0,0.279122550018015,0,0,0,0.0161759537803911,0,0,0,0,0,0,0,0,0.0547088331613115,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693791466687911,0,0.176313957276357
