date,quantile
20190417,2.64717119499041
20190418,3.09923947336278
20190419,2.85277804070301
20190422,3.07547595859435
20190423,2.75515924108677
20190424,2.78413031921725
20190425,2.87557314264519
20190426,2.77506327778438
20190429,2.68428937820744
20190430,2.5414582824154
20190506,2.95774091769437
20190507,3.07585668597112
20190508,2.91798258239847
20190509,2.90023770662674
20190510,2.9618197516265
20190513,2.29177904112354
20190514,2.81636658848909
20190515,2.64256865780704
20190516,2.66455514479658
20190517,2.6635528694847
20190520,2.68916215648343
20190521,2.64527499725427
20190522,2.62599250110798
20190523,2.43676263667183
20190524,2.63571195847572
20190527,2.32403175552848
20190528,2.33599416080813
20190529,2.46777502583604
20190530,2.46152363113813
20190531,2.71237067264801
20190603,2.26795710792691
20190604,2.21856381164563
20190605,2.65131862038833
20190606,2.34265193729386
20190610,2.59822596847434
20190611,2.78481335258005
20190612,2.26278036048865
20190613,1.74199626588594
20190614,2.25120860237855
20190617,2.28787713588861
20190618,2.4764594363459
20190619,2.39318408335155
20190620,2.5568675513974
20190621,2.70069210634673
20190624,2.31427357190672
20190625,2.19591217425976
20190626,2.10421512381788
20190627,2.26594003964135
20190628,2.15356913966934
20190701,2.17572482595075
20190702,2.40584607160923
20190703,2.40790994647072
20190704,2.2958967537359
20190705,2.2312137139043
20190708,2.55115563633077
20190709,2.78703683176295
20190710,2.22850368032763
20190711,1.91044666980384
20190712,2.21016206519902
20190715,2.1713807988109
20190716,2.28438848214696
20190717,2.56213835432041
20190718,2.14279077510091
20190719,2.06068735810425
20190722,2.73900060811317
20190723,1.86524682095159
20190724,2.04440658189267
20190725,1.95174679100492
20190726,2.16443589703627
20190729,2.36171539573689
20190730,2.47761600296315
20190731,2.4106860506102
20190801,2.27134456866032
20190802,2.07487779718519
20190805,2.23928338127363
20190806,1.72709581891698
20190807,2.15526682796483
20190808,2.06445425403117
20190812,2.11822467430356
20190813,2.13021546263848
20190814,1.91865172048321
20190815,2.04832284808521
20190816,2.25084461701916
20190819,1.9483523339258
20190820,2.06920317774086
20190821,2.37270275924453
20190822,2.23789909519266
20190823,2.20169112420141
20190826,2.24518639911987
20190827,2.16750692005915
20190828,2.67785409420162
20190829,2.74264830614746
20190830,2.215569242958
20190902,2.32971272319472
20190903,2.09719971117333
20190904,1.95971644724371
20190905,1.94627669568763
20190906,2.00369240828659
20190909,1.83279721523744
20190910,1.88816535708398
20190911,2.03474808796928
20190912,2.05529886364264
20190916,1.91303516745993
20190917,1.85641847367745
20190918,1.90279850689274
20190919,2.23770943352344
20190920,1.9503623479226
20190923,1.66101314124424
20190924,2.02920761332355
20190925,1.98342171680874
20190926,1.75910368696691
20190927,1.86956472722657
20191008,1.73192664813159
20191009,1.87336177291593
20191014,2.14151967463899
20191015,2.13178572972823
20191016,1.78632601652284
20191017,1.9616377890272
20191018,1.86078002219969
20191021,1.83293743928872
20191022,2.15529637500119
20191023,1.92755064005585
20191024,1.91576752147578
20191025,1.78939884533744
20191028,1.64480198286609
20191029,1.85845433487286
20191030,2.02761125064405
20191031,1.80496357655072
20191101,1.82129025517522
20191104,1.83941829382835
20191105,1.93112450629361
20191106,1.8723887977459
20191107,1.67917475020944
20191108,1.95974506483251
20191111,1.8179897305235
20191112,1.86490944114584
20191113,1.87641242474661
20191114,1.98536014960283
20191115,1.82583263611317
20191118,1.72748842363079
20191119,1.85488046565052
20191120,1.82840843759394
20191121,1.76099226235884
20191122,2.03157640181676
20191125,2.01116813667428
20191126,2.13377539477587
20191127,2.54924380750932
20191128,1.84986588242833
20191129,1.9135906643066
20191202,1.96325411681974
20191203,1.9592553820655
20191204,2.31722881474289
20191205,1.94100192457046
20191206,2.22075737251071
20191209,2.2289626394538
20191210,1.91274634311607
20191211,2.14462807517133
20191212,2.51142944073175
20191213,2.14323500140506
20191216,1.76241778290424
20191217,1.88747356923594
20191218,2.12632595243673
20191219,1.9301054245396
20191220,2.08844923425475
20191223,1.8646167300483
20191224,2.12408169704427
20191225,1.83159328155596
20191226,1.82165658894536
20191227,1.85843975283637
20191230,1.95478879749512
20191231,2.00272747144956
20200102,2.08405876714813
20200103,1.80866898943257
20200106,1.83044758447058
20200107,2.22049887751007
20200108,2.1060914434548
20200109,2.23905573395215
20200110,1.97399165534441
20200113,2.30492831369177
20200114,2.41562660024632
20200115,2.36237295361803
20200116,2.28848957286989
20200117,2.35152808995999
20200120,2.3871242255743
20200203,4.721759595333
20200204,5.23472697213717
20200205,5.37258410814634
20200206,3.60501617445915
20200207,4.79258973464847
20200210,4.07571196898504
20200211,5.00171523085463
20200212,5.32522898351597
20200213,5.41807590877042
20200214,5.94859097221784
20200217,5.56100096898399
20200218,5.66863936058242
20200219,5.67804951062503
20200220,5.45704926023058
20200221,5.11966385499408
20200224,5.23164646326236
20200225,5.61455800206559
20200226,5.37811330417279
20200227,5.23632619302054
20200302,6.14289062034961
20200303,5.15709404596573
20200304,5.12360476028888
20200305,5.40127484941807
20200306,5.26521489736634
20200309,5.48552293084317
20200310,5.55258990449805
20200311,6.13434230330446
20200312,6.39777253179642
20200313,5.93846143469372
20200316,5.82190327026948
20200317,5.22291325176023
20200318,6.26189765893836
20200319,5.05024162747097
20200320,5.90265713943534
20200323,5.84247028087614
20200324,5.8803019833522
20200325,5.20073239772543
20200326,5.29500369458247
20200327,5.23348792036144
20200330,5.73070644618031
20200331,5.56455618177266
20200401,5.25028026437221
20200407,5.29581828259635
20200408,5.57247507060231
20200409,5.59962385710194
20200414,5.73856056305441
20200415,5.57611760641372
20200416,6.10941139992843
20200417,5.5856219202798
20200420,4.87209134528634
20200421,4.70389943611597
20200422,5.09661513965295
20200423,5.01897006494193
20200424,5.11650214443494
20200427,4.37922653542617
20200428,4.81154063259495
20200429,4.17842094978694
20200430,5.79027272110222
20200506,5.10903915487313
20200507,4.86357342194728
20200508,5.20693243871903
20200511,4.77671732107826
20200512,4.45871436980512
20200513,3.09940934336147
20200514,2.97865355726264
20200515,2.83317495512369
20200518,2.82928874224347
20200519,2.94865408808491
20200520,2.82857631906899
20200521,3.03410620355692
20200522,2.83798497234513
20200525,2.92918194290894
20200526,2.77438740956419
20200527,2.98687568532057
20200528,3.01500477619338
20200529,2.60261080169514
20200601,2.77412584228263
20200602,2.73052880874646
20200603,3.26741509980284
20200604,3.0496732399124
20200605,3.13708037387879
20200608,3.11112687399268
20200609,2.99075732138124
20200610,3.29258802840132
20200611,3.1579687091448
20200612,3.53871345904065
20200615,2.91634568249067
20200616,3.58114544698907
20200617,2.71734212597055
20200618,3.03794152692095
20200619,3.45357607123774
20200622,2.93839007408262
20200623,2.94807041777532
20200624,2.65908118224925
20200629,2.38508107884511
20200630,2.25778412260826
20200701,2.41528761114407
20200702,1.9899586703897
20200703,2.05637189347438
20200706,1.92916376332217
20200707,1.84328952792212
20200708,1.94820136589843
20200709,2.01400066260566
20200710,2.01728715302811
20200713,1.92566833850551
20200714,2.06866783643261
20200715,2.46605183761536
20200716,2.1934107501161
20200717,1.98025460503363
20200720,2.00169612154731
20200721,2.11884735915188
20200722,1.86825269172983
20200723,1.80797135963272
20200724,1.75490587866612
20200727,1.74546995597532
20200728,1.84663813598097
20200729,1.94750094528636
20200730,2.36372785696196
20200731,2.1432504405383
20200803,2.22412135449923
20200804,1.87373139087917
20200805,1.94304168738044
20200806,1.95860750251291
20200807,2.15794801039324
20200810,2.39861279433748
20200811,2.08917367939448
20200812,2.3394099280388
20200813,2.03637234119139
20200814,2.17745247942316
20200817,2.11974120307522
20200818,2.19722290629363
20200819,1.94145607739766
20200820,2.16282586023955
20200821,2.02716757808958
20200824,2.0031827342702
20200825,1.85975774719097
20200826,1.87339082476234
20200827,1.81281526690477
20200828,1.88430069310539
20200831,1.88551301749749
20200901,1.86757993670144
20200902,1.84109860986813
20200903,1.84993915959846
20200904,2.01819244150748
20200907,1.73901834909663
20200908,2.15707396424532
20200909,1.76347486394497
20200910,1.95547602485341
20200911,1.87866723083908
20200914,1.90976407513241
20200915,1.95313678612376
20200916,1.98432834870899
20200917,1.9762689732621
20200918,1.90227856137561
20200921,1.838916709314
20200922,1.87328589853443
20200923,1.91482103417713
20200924,1.84993883406037
20200925,2.10247368617006
20200928,2.40605646816487
20200929,2.3008878705605
20200930,2.17936627836719
20201009,2.50362920409705
20201012,2.15676960270717
20201013,2.3090731734814
20201014,2.24551559740833
20201015,2.08919416582975
20201016,2.5682320029365
20201019,2.37544844883051
20201020,2.17100691384686
20201021,2.35681327551184
20201022,2.65071357692784
20201023,2.44219624295557
20201026,2.13792253342828
20201027,1.91570104248081
20201028,2.07429358679126
20201029,2.24272114108575
20201030,2.03000458831773
20201102,1.86420029700708
20201103,2.05889126244237
20201104,2.13746179380957
20201105,2.11166712825468
20201106,2.04617097666703
20201109,2.08044251823988
20201110,2.05959973371133
20201111,2.23906908490879
20201112,1.91426051364406
20201113,2.01838495988671
20201116,1.63998680550966
20201117,1.71658466314867
20201118,2.03865408135803
20201119,1.93921702183813
20201120,1.7976202014543
20201123,1.91117150149096
20201124,1.88848083129714
20201125,1.97760709783258
20201126,1.89948987098171
20201127,2.01585824158296
20201130,2.10344680423842
20201201,2.7997166386268
20201202,2.31403199778515
20201203,2.16406261275544
20201204,2.31753834171676
20201207,2.08383902954386
20201208,2.213168910676
20201209,2.36029486084951
20201210,2.13087563998674
20201211,2.15417924202997
20201214,2.08109141438575
20201215,2.068101428391
20201216,2.02758803623348
20201217,2.04737743892489
20201218,1.99790423049578
20201221,2.02075866268613
20201222,1.88276086604079
20201223,2.33033354337758
20201224,2.00482595461374
20201225,2.09644463668787
20201228,2.29477952111332
20201229,2.28032326476558
20201230,2.12608752882705
20201231,2.16582955988257
20210104,2.24761593675363
20210105,1.98305381966054
20210106,2.08847375627528
20210107,2.1940621509573
20210108,2.09298417771023
20210111,2.05671681982437
20210112,2.18611846299858
20210113,2.14251297185061
20210114,2.17939899829996
20210115,1.99529242915462
20210118,2.48454608445996
20210119,2.05689759064374
20210120,2.13501729435116
20210121,2.21673179003776
20210122,2.12429879574372
20210125,2.51080541476605
20210126,1.9296917240519
20210127,2.06358626321173
20210128,2.00303519866261
20210129,2.30340827540201
20210201,2.40679287182711
20210202,2.14121769112522
20210203,2.3066444669079
20210204,2.15549177876337
20210205,2.08263980817329
20210208,2.15163080801766
20210209,1.87982795871568
20210210,1.83772061632043
20210218,1.78355540133698
20210219,1.73275684268917
20210222,1.71955940949023
20210223,2.02112824316582
20210224,2.14216154216736
20210225,2.02970153583197
20210226,2.08924444638024
20210301,2.46909396990622
20210302,2.0888536247083
20210303,2.06523218704948
20210304,2.16550624577738
20210305,2.13812694871057
20210308,1.968443888963
20210309,1.8960004915248
20210310,1.77020879645552
20210311,1.93964163587696
20210312,2.04704512528141
20210315,1.99604850478318
20210316,1.9750324084504
20210317,1.96181789227717
20210318,2.07391740190335
20210319,2.13959451254573
20210322,2.04578719441803
20210323,1.9853289732963
20210324,2.1074195671141
20210325,2.04941760918741
20210326,2.01637408612902
20210329,1.98905022707337
20210330,1.98690409087125
20210331,2.00847255975244
20210401,2.10120500912175
20210406,2.43136980057484
20210407,2.2544464956681
20210408,2.25111404167505
20210409,1.99779288303047
20210412,2.12026855379946
20210413,2.28188927667391
20210414,2.22410068220402
20210415,2.33530901078156
20210416,2.33317260751854
20210419,2.32980870795859
20210420,2.29993328107278
20210421,2.34042211046189
20210422,2.22697017559182
20210423,2.45526689796793
20210426,2.44138766530748
20210427,2.14145527744279
20210428,2.16111838216483
20210429,2.07738021652329
20210430,2.18358034005906
20210506,2.2632987849819
20210507,1.96479808663738
20210510,1.7339632124358
20210511,2.29976274456731
20210512,2.22038128416554
20210513,2.07276765549563
20210514,1.96023857198287
20210517,1.70473256786982
20210518,1.91306517557311
20210519,1.88037047383671
20210520,2.05550475138676
20210521,2.14456571433134
20210524,2.25912812654791
20210525,2.53285765516707
20210526,2.17742741890505
20210527,2.0481343424223
20210528,2.23541655926666
20210601,2.34142810837055
20210602,2.4058399563402
20210603,1.85548919700365
20210604,1.76396237682646
20210607,2.15738245998383
20210608,2.19676670177431
20210609,2.46805531156259
20210610,2.0659761228257
20210611,2.29996878980266
20210615,2.02350961443027
20210616,2.29384421516473
20210617,1.83740648026327
20210618,1.96976689085102
20210621,1.82680811685538
20210622,2.14108040518025
20210623,1.86719952091037
20210624,1.96261406201991
20210625,1.81702362819363
20210628,1.7654687503749
20210629,2.03106700652588
20210630,2.0258440921987
20210701,2.20857511323948
20210702,2.04499329332646
20210706,1.82700862440238
20210707,1.82541954992276
20210708,1.84837460641064
20210709,1.53837349342163
20210712,1.75148845983446
20210713,1.78284232978415
20210714,1.75235181037017
20210715,1.73063311433717
20210716,1.59727806541585
20210719,1.8048133194417
20210720,2.04761142491173
20210721,1.68965261101919
20210722,1.77922304559109
20210723,1.68591134410608
20210726,1.87616791214773
20210727,1.70507759643237
20210728,2.00594744434048
20210729,1.8430448997976
20210730,1.98651516179324
20210802,1.89906574918929
20210803,2.06097841129004
20210804,2.28400615265074
20210805,1.8618011361889
20210806,2.01437638935783
20210809,1.82072600343249
20210810,1.6592172644233
20210811,1.7751252011918
20210812,1.74780273299021
20210813,1.97680800343814
20210816,2.1482649561308
