date,quantile
20190417,3.79845423519295
20190418,3.68996641550582
20190419,3.81173074159894
20190422,3.63148748968022
20190423,3.24417120696784
20190424,3.00513828352425
20190425,3.089266319032
20190426,2.95171271998056
20190429,3.55853256506571
20190430,2.89672153519263
20190506,3.23242674409365
20190507,3.13280031979713
20190508,3.33618675197462
20190509,3.18951600976727
20190510,3.24749066254567
20190513,2.95980111104163
20190514,3.05546576503568
20190515,3.88526782722602
20190516,4.55619733922815
20190517,3.16210164223566
20190520,3.21994414066651
20190521,3.10751075367632
20190522,2.97866608391122
20190523,2.98950680122389
20190524,3.18172433824069
20190527,3.13612547917984
20190528,2.79259500862181
20190529,2.88726253928548
20190530,2.91888940093949
20190531,3.16704116011128
20190603,2.92352140353897
20190604,2.92479188050397
20190605,3.27800060630755
20190606,2.90695591984329
20190610,3.63735068666052
20190611,3.12421428102428
20190612,3.27194925118914
20190613,2.9571848868771
20190614,3.49604005514055
20190617,3.13571337689691
20190618,3.28616139270036
20190619,3.33018965641618
20190620,3.45438454341038
20190621,3.24704531286498
20190624,2.9540828769537
20190625,3.24811569057207
20190626,3.27511354171024
20190627,3.53954408188656
20190628,2.37167921911031
20190701,3.57424104489616
20190702,3.57103955430763
20190703,2.72975371174484
20190704,2.81866283390453
20190705,3.28190122614596
20190708,3.03588772847576
20190709,3.08197639155822
20190710,2.90800735504598
20190711,3.3484722477514
20190712,3.08581848143072
20190715,2.60099302715487
20190716,4.17053989383442
20190717,2.80191858174636
20190718,3.62982122152902
20190719,3.27790564684805
20190722,3.74414354789114
20190723,2.84221718123341
20190724,2.19476999441096
20190725,2.43461557462509
20190726,2.4162086910973
20190729,3.19132748201113
20190730,3.05982089131702
20190731,3.27183094937522
20190801,2.52414752531748
20190802,2.50601896065514
20190805,3.21358344905503
20190806,2.57161242469791
20190807,3.05545982476217
20190808,2.97982049418022
20190812,3.05839823449955
20190813,2.88370229553907
20190814,2.72626144118942
20190815,3.20519016833423
20190816,2.84890359592746
20190819,2.29774844461206
20190820,2.98884222176034
20190821,2.84735200370968
20190822,2.63585034898447
20190823,2.66325265259329
20190826,2.56018679147399
20190827,3.10647150484875
20190828,3.16297446260323
20190829,3.39625249328446
20190830,3.14584825860884
20190902,2.6632243758417
20190903,2.58573100704319
20190904,2.37421364842779
20190905,2.21373364372028
20190906,2.26957567405339
20190909,2.17103090981597
20190910,2.3062459223512
20190911,2.15889330730716
20190912,2.85337442913279
20190916,2.47733167216717
20190917,1.97839902875314
20190918,2.53102095401473
20190919,3.08110611874004
20190920,2.58914420021275
20190923,2.04690996233434
20190924,3.07704678944582
20190925,2.52913043003752
20190926,2.73173048185553
20190927,2.82628121291172
20191008,2.02575523252445
20191009,2.15062055264082
20191014,2.77717240261048
20191015,2.65420985597445
20191016,2.35191966790634
20191017,2.68401148343437
20191018,1.97200496164367
20191021,2.040588745682
20191022,2.59678366396297
20191023,2.43435365790565
20191024,2.53386634083293
20191025,2.32168604516008
20191028,2.11140672623089
20191029,2.17386502158384
20191030,2.64079379640189
20191031,1.95846608484257
20191101,1.91923339312904
20191104,2.20366437283986
20191105,2.20146300629259
20191106,2.12609300305677
20191107,2.11920044528392
20191108,2.3201956157966
20191111,2.26014621063845
20191112,2.54861546620694
20191113,2.0261462851117
20191114,2.55490458773906
20191115,2.02475075977062
20191118,1.96112855317251
20191119,2.05158944842408
20191120,2.12928101730358
20191121,1.78446199185074
20191122,2.45874281309397
20191125,2.12383271665255
20191126,2.59668536745351
20191127,2.78123249341816
20191128,2.57418334546355
20191129,2.41187700197538
20191202,2.05880348592662
20191203,2.53378886837612
20191204,2.49351404957527
20191205,2.14448619269047
20191206,2.3857614198791
20191209,2.4492690245752
20191210,2.24672296220517
20191211,3.01475221068507
20191212,3.87120788739141
20191213,2.28175862127945
20191216,2.25742841152988
20191217,2.45651004883132
20191218,2.29850230872753
20191219,2.30051898550616
20191220,2.38767469560877
20191223,2.43001586978388
20191224,2.70978072657477
20191225,2.50998416167679
20191226,2.36566328409929
20191227,2.17691226031326
20191230,2.44949316940672
20191231,2.6999927026207
20200102,2.50298771249304
20200103,2.77714409468577
20200106,2.37275349483474
20200107,2.75466607368416
20200108,2.46771050732523
20200109,2.711392334236
20200110,2.43083467899191
20200113,3.13730126120788
20200114,3.04570046711472
20200115,3.24683062079671
20200116,2.92043634289433
20200117,2.49732718410598
20200120,2.85892907075635
20200203,6.36300159195267
20200204,6.56708967414375
20200205,6.40640655514114
20200206,5.37564295632497
20200207,6.36418089590942
20200210,6.25553757884107
20200211,6.11198409067863
20200212,6.41115407113363
20200213,6.13848540029486
20200214,6.50268132396105
20200217,6.66988814765529
20200218,6.68017508011614
20200219,6.65519703789777
20200220,6.25133547968687
20200221,6.4371266116594
20200224,6.2155457624718
20200225,6.23604733138244
20200226,6.14537528181721
20200227,6.16906141044431
20200302,6.40868690963419
20200303,6.14476019071133
20200304,6.08497546084877
20200305,6.86709342487193
20200306,6.312523604693
20200309,6.62927535696642
20200310,6.7568421678166
20200311,6.67330632289805
20200312,7.56360167567575
20200313,6.86491270650356
20200316,6.22961992851361
20200317,5.46001382221519
20200318,6.68896335404989
20200319,6.19421699267401
20200320,6.57480992660938
20200323,6.58397824557854
20200324,6.2032700711215
20200325,6.13035306794118
20200326,5.96598591147427
20200327,6.32262445019635
20200330,6.65332220782526
20200331,6.54827746918391
20200401,6.15328184173972
20200407,6.37282954549706
20200408,6.34669832458276
20200409,6.36848094715016
20200414,6.51451525239155
20200415,6.53203203165107
20200416,7.07427533948284
20200417,6.65906242427204
20200420,6.75053767201502
20200421,6.92560755764221
20200422,6.46441323381527
20200423,6.30647051685699
20200424,6.33576570467419
20200427,6.28458613649195
20200428,6.28139268895042
20200429,6.60079509282481
20200430,6.87831370609872
20200506,6.44413860734256
20200507,6.62225680321133
20200508,6.29174655805291
20200511,6.54817659585373
20200512,6.14691719186592
20200513,3.63524903491263
20200514,3.59101794299413
20200515,3.36861268057521
20200518,3.97110908623178
20200519,3.46077831654696
20200520,3.68849211928518
20200521,3.6684962489701
20200522,3.5991924860287
20200525,4.06858114715443
20200526,3.72296065059507
20200527,3.51923487133576
20200528,3.94496316218737
20200529,3.634785644459
20200601,3.2344952040791
20200602,4.00165853514392
20200603,4.68265518642492
20200604,4.16766810099703
20200605,3.89847685204761
20200608,3.48179578186009
20200609,3.29266029038958
20200610,4.47676138706512
20200611,3.45717566725981
20200612,5.00287766693895
20200615,3.53173922239685
20200616,3.90030324785885
20200617,3.63485388096096
20200618,4.2410337954596
20200619,3.73041152429141
20200622,3.12228921610632
20200623,3.60178357970306
20200624,3.55567782363837
20200629,2.76152019191796
20200630,3.11897715464751
20200701,2.96321705337634
20200702,2.26518147422708
20200703,2.55089802220413
20200706,2.12372259041521
20200707,2.14730553680832
20200708,2.28083250070967
20200709,2.48795551549628
20200710,2.37796166113063
20200713,2.3338745181519
20200714,2.29094344535714
20200715,2.57403465342278
20200716,2.3842054009141
20200717,2.38156070085629
20200720,2.47728971518835
20200721,2.29175160102225
20200722,2.0386773578051
20200723,2.15338453788168
20200724,2.10659121097703
20200727,1.94103235320876
20200728,2.18624104775647
20200729,2.47351310330798
20200730,2.64750296099573
20200731,2.52910072245883
20200803,2.68098698852935
20200804,2.4348409513512
20200805,2.48474260125471
20200806,2.49573520970208
20200807,2.90365399803318
20200810,2.83057998236318
20200811,2.76709586736947
20200812,2.572535290484
20200813,2.73547152712954
20200814,2.50229185357092
20200817,2.4085673174468
20200818,2.41833478617462
20200819,2.27007791848457
20200820,2.63690250942789
20200821,2.33933418329851
20200824,2.40321598871479
20200825,2.43622458688712
20200826,2.15135443390798
20200827,2.19381735495962
20200828,2.01375889653128
20200831,2.17200185884111
20200901,2.56222620055396
20200902,2.59751822789598
20200903,2.92904647205862
20200904,2.75222456938199
20200907,2.4371564566174
20200908,2.75247364289763
20200909,2.33802810223884
20200910,2.04743485199656
20200911,2.32445769414599
20200914,2.24417048701445
20200915,2.14016767435627
20200916,2.41422880694636
20200917,2.25450001162143
20200918,2.27156967233481
20200921,2.03496231247659
20200922,1.99230000449553
20200923,2.10866495149455
20200924,2.46574616604901
20200925,2.55255358353296
20200928,2.69056491915505
20200929,2.72048585695224
20200930,2.40680479336327
20201009,3.46500683319839
20201012,3.80265666543493
20201013,3.30072839492255
20201014,3.75781680445171
20201015,2.84704018951855
20201016,2.79467047145968
20201019,2.65377843559627
20201020,2.91535077107426
20201021,3.21082771219996
20201022,3.5227382003626
20201023,3.46797414446789
20201026,2.80754076686311
20201027,2.14291374122353
20201028,2.58062459318754
20201029,2.31668193053856
20201030,2.29978618917276
20201102,1.9918043672269
20201103,2.19134808770776
20201104,2.3194084078215
20201105,2.68348029973817
20201106,2.32423395796735
20201109,2.59090648144433
20201110,2.5752791836121
20201111,2.55422745729708
20201112,2.12786233909724
20201113,2.4477656155655
20201116,2.02592329820232
20201117,2.06490601117203
20201118,2.2883832633239
20201119,2.28989462137098
20201120,2.27169729862174
20201123,2.30666357244762
20201124,2.45902761661778
20201125,2.16623902220397
20201126,1.98334284804556
20201127,2.31239085919326
20201130,2.42840654151975
20201201,3.07860248355917
20201202,2.91358836365662
20201203,2.59313187176496
20201204,3.05252400726452
20201207,2.54733476507294
20201208,2.64258561435153
20201209,2.62230438736483
20201210,2.20734377696799
20201211,2.24197459076572
20201214,2.23206586254342
20201215,2.27412845119533
20201216,2.57953377953436
20201217,2.69439427850309
20201218,2.19910338284324
20201221,2.26501257603881
20201222,2.40916518695307
20201223,2.7411607283081
20201224,2.46393525853988
20201225,2.37665288528977
20201228,2.71227070365732
20201229,2.7110323405335
20201230,2.46279425211297
20201231,2.54969907247541
20210104,2.67434522644984
20210105,2.70319194329211
20210106,2.5497780283357
20210107,2.51060168052742
20210108,2.55331296055183
20210111,2.42407364509943
20210112,3.02194567616556
20210113,2.57635609385199
20210114,2.43048359062727
20210115,2.23895205151218
20210118,2.77112976329451
20210119,2.49196360453226
20210120,2.78012272782942
20210121,2.44389494796512
20210122,2.43881106040546
20210125,2.75557777220035
20210126,2.66409584141176
20210127,2.59377998785838
20210128,2.85254774693234
20210129,2.89325712835744
20210201,2.72743812026903
20210202,3.11662815417128
20210203,2.67296441580338
20210204,2.7732570307391
20210205,2.53007844646859
20210208,2.63266605003319
20210209,2.52104414583786
20210210,2.36996525194583
20210218,1.94714049434051
20210219,2.26835917813179
20210222,1.94881936889299
20210223,2.313485947969
20210224,2.54612338902656
20210225,2.29205099784583
20210226,2.30392831084011
20210301,2.76396918111177
20210302,2.26204733654161
20210303,2.17564622725767
20210304,2.21679457425886
20210305,2.57146651346111
20210308,2.4059774823452
20210309,2.12646197040237
20210310,1.909084742068
20210311,2.1535784499394
20210312,2.10447937861558
20210315,2.27061424124372
20210316,2.21861234359185
20210317,2.26417897623628
20210318,2.21934705989858
20210319,2.26167023138339
20210322,2.78402390514141
20210323,2.13303008671041
20210324,2.29651378568085
20210325,2.2695513110963
20210326,2.27741918628884
20210329,2.39391421639646
20210330,2.09606943795901
20210331,2.43733780557733
20210401,2.34829753275014
20210406,2.57230814328486
20210407,2.52871281337228
20210408,2.42786139341673
20210409,2.28624197228616
20210412,2.60977238783911
20210413,2.48297407330587
20210414,2.52856606113298
20210415,2.57583143919904
20210416,2.50246210627173
20210419,2.51367321023431
20210420,2.81880642434861
20210421,2.91144914815475
