date,quantile
20190417,1.89952978853637
20190418,1.85423311968633
20190419,1.96189750435871
20190422,2.04905574291413
20190423,1.93284155215896
20190424,1.99892693197848
20190425,1.92639218343934
20190426,2.01507269578627
20190429,2.01043359177727
20190430,2.01592902633498
20190506,1.82776184516483
20190507,1.77870709917963
20190508,1.84804129026507
20190509,1.77370835287704
20190510,1.85888800612744
20190513,1.97120749886229
20190514,1.68343554116593
20190515,1.77567431742185
20190516,1.74943934791003
20190517,1.64464963957116
20190520,1.75476301972924
20190521,1.67144123537526
20190522,1.66738514226692
20190523,1.77629747114128
20190524,1.68275343606938
20190527,1.79740573757152
20190528,1.78077893511885
20190529,1.63710579938442
20190530,1.66636888731038
20190531,1.70790534992898
20190603,1.74013756904601
20190604,1.60360799253108
20190605,1.87271530105373
20190606,1.78168586259275
20190610,2.00380551194838
20190611,1.9125917839288
20190612,1.55036547509939
20190613,1.57248848410573
20190614,1.65951469822409
20190617,1.65909938445582
20190618,1.60800806044641
20190619,1.7491194470212
20190620,1.4737019291115
20190621,1.71098241908604
20190624,1.97295949947441
20190625,1.73965867531148
20190626,1.52944651918752
20190627,1.57972083649893
20190628,1.77546760230419
20190701,1.90861226506971
20190702,1.67934502193173
20190703,1.4839017957836
20190704,1.55030479644539
20190705,1.43601514629865
20190708,1.52690037196914
20190709,1.5178606857944
20190710,1.33940076319578
20190711,1.30450218561209
20190712,1.31940460017394
20190715,1.33908001196152
20190716,1.37037272651609
20190717,1.45297853090623
20190718,1.49475953021968
20190719,1.72448796556775
20190722,1.57076089197903
20190723,1.62614009175507
20190724,1.676209276258
20190725,1.59767408647688
20190726,1.56839298576038
20190729,1.4456916725465
20190730,1.66180067121786
20190731,1.53491550248789
20190801,1.61663487704212
20190802,1.32198167844103
20190805,1.50126723918445
20190806,1.40148984500489
20190807,1.48058244273988
20190808,1.34680999293369
20190812,1.39223800140929
20190813,1.39097782565382
20190814,1.34920801797197
20190815,1.36251158470437
20190816,1.34388618504462
20190819,1.2917384838702
20190820,1.35366506668342
20190821,1.30795616326266
20190822,1.3656080142599
20190823,1.28939260499965
20190826,1.45684782348268
20190827,1.20521504506506
20190828,1.27203939453944
20190829,1.24715011121441
20190830,1.38683085344171
20190902,1.27367421145732
20190903,1.23781716519435
20190904,1.18737809429111
20190905,1.18535073026005
20190906,1.26657903230691
20190909,1.27242234044686
20190910,1.19025404883543
20190911,1.25267260850018
20190912,1.29763967990125
20190916,1.28611657544248
20190917,1.27102459328366
20190918,1.33766350795494
20190919,1.29405430938669
