date,quantile
20190417,2.32872009772518
20190418,2.22296000519462
20190419,2.11733409684425
20190422,2.22426114311392
20190423,2.36366642685361
20190424,2.42833014468906
20190425,2.38241210395524
20190426,2.26025482023188
20190429,2.24023238997385
20190430,2.19901615452304
20190506,2.17445213525016
20190507,2.17689848328964
20190508,2.2523959872641
20190509,2.11341482362506
20190510,2.01177738480457
20190513,2.05308347325287
20190514,1.98526735575391
20190515,2.03246134900896
20190516,2.26465804352736
20190517,2.14925755509526
20190520,2.13135762307295
20190521,2.21881360230075
20190522,1.87417649650594
20190523,2.00732881923467
20190524,1.91079671515973
20190527,2.09990682948899
20190528,2.13320368811717
20190529,1.91231682941545
20190530,1.88501773840986
20190531,1.99493493905914
20190603,2.0371115237451
20190604,2.19015749331661
20190605,2.14576089425631
20190606,2.12856179564621
20190610,2.244617656891
20190611,2.06145716493666
20190612,1.78114266587448
20190613,1.82743150879168
20190614,1.95896668735084
20190617,1.88862440501972
20190618,1.74177127276885
20190619,2.05053169568593
20190620,1.95441200861575
20190621,2.11682565820537
20190624,2.13193851569746
20190625,2.13516929423339
20190626,2.12788580467536
20190627,2.03122835166129
20190628,1.90758988230872
20190701,2.12904032132181
20190702,2.05606814604983
20190703,1.82187180736795
20190704,1.7985761915592
20190705,1.59001220924323
20190708,1.78227639955114
20190709,1.6775606555089
20190710,1.80539752256637
20190711,1.52523207873995
20190712,1.55034514804115
20190715,1.92922370976047
20190716,1.58685990530973
20190717,2.16208940540169
20190718,1.86444120315318
20190719,2.13541778550081
20190722,1.95537905560536
20190723,1.92658009729952
20190724,1.78110090173533
20190725,1.72989118993636
20190726,1.84611069805328
20190729,1.98239650229344
20190730,1.77299700347827
20190731,1.81508583849554
20190801,1.96313573903489
20190802,1.58230274921717
20190805,1.90882034158396
20190806,1.80810505161795
20190807,1.80851553963441
20190808,1.50310823394227
20190812,1.56105086352299
20190813,1.57981752081487
20190814,1.51979683353799
20190815,1.54752411742874
20190816,1.57468503935415
20190819,1.41027066155686
20190820,1.61185771347425
20190821,1.59789832854763
20190822,1.60444609771308
20190823,1.5185367458
20190826,1.61369957026114
20190827,1.38773096041375
20190828,1.48756451787256
20190829,1.55665539232988
20190830,1.70946024247171
20190902,1.59457896106402
20190903,1.31649449522931
20190904,1.32522603051053
20190905,1.38412072275039
20190906,1.44552619509222
20190909,1.45704887709289
20190910,1.40488791310591
20190911,1.36246159851761
20190912,1.46616678554476
20190916,1.46959899156744
20190917,1.40407853283162
20190918,1.56086819541393
20190919,1.4490819759737
20190920,1.40664605127116
20190923,1.30048195984675
20190924,1.6483696818439
20190925,1.51448025159563
20190926,1.51655728851756
20190927,1.38909435110264
20191008,1.47514526242618
20191009,1.4303185664263
20191014,1.45304599644243
20191015,1.42157654596464
20191016,1.49995711511116
20191017,1.6158442595842
20191018,1.35362896879294
20191021,1.50128473219285
20191022,1.50795004035054
20191023,1.64670312554209
20191024,1.57823757418556
20191025,1.55860342954453
20191028,1.55925562081021
20191029,1.4629736951854
20191030,1.45509121773921
20191031,1.53122361118076
20191101,1.61452633762429
20191104,1.51365032428771
20191105,1.45991055233989
20191106,1.46577711122843
20191107,1.41863533782143
20191108,1.46329214869085
20191111,1.68859874111435
20191112,1.36300147153884
20191113,1.50729221344281
20191114,1.45075231901694
20191115,1.53579017240015
20191118,1.44031188034316
20191119,1.46039205868513
20191120,1.58634755440802
20191121,1.41483811201283
20191122,1.53642540047849
20191125,1.57242031099088
20191126,1.45313416315574
20191127,1.47144811497114
20191128,1.48905387006756
20191129,1.48623307079954
20191202,1.40976286957196
20191203,1.56489760304356
20191204,1.50945896468662
20191205,1.55765999018185
20191206,1.47205391301806
20191209,1.48610660555347
20191210,1.35451646740864
20191211,1.34877032241433
20191212,1.57294154207669
20191213,1.52380025895423
20191216,1.51873819147574
20191217,1.56882082191955
20191218,1.75135172914248
20191219,1.74708580311052
20191220,1.5652250355377
20191223,1.49861400277063
20191224,1.47431428434232
20191225,1.45781907450481
20191226,1.48474703997981
20191227,1.62750444058756
20191230,1.54600644898441
20191231,1.59322979119849
20200102,1.63470335235607
20200103,1.70984261985996
20200106,1.5085984301342
20200107,1.48990582006448
20200108,1.57705418705311
20200109,1.63660771088399
20200110,1.6106129752441
20200113,1.57677105447482
20200114,1.6585832460043
20200115,1.69278189156936
20200116,1.70980299051676
20200117,1.82621512964576
20200120,1.99355367777741
20200203,3.18422139594135
20200204,3.22768201798333
20200205,3.21343330892277
20200206,3.93900453416798
20200207,3.06885913156836
20200210,3.2920817580993
20200211,3.25657746054415
20200212,3.22036390129292
20200213,3.54876390820789
20200214,3.84916247401822
20200217,3.50546302354603
20200218,3.37520964070604
20200219,2.80063967673916
20200220,3.39076222657944
20200221,3.98719502299832
20200224,4.19946606792545
20200225,4.39384286388651
20200226,3.57810328828601
20200227,3.47055249370692
20200302,3.58969979365978
20200303,3.98375176676397
20200304,3.46812357639082
20200305,3.95544235695969
20200306,4.46638987596262
20200309,4.55434500466266
20200310,4.5654242183079
20200311,4.43838714434345
20200312,4.44807092089037
20200313,4.21156379692999
20200316,4.84728957231067
20200317,3.96225738519537
20200318,3.60106716384508
20200319,3.56278339853914
20200320,3.4105334027635
20200323,3.26265282064475
20200324,3.14771489436954
20200325,3.37379577995724
20200326,3.0004023599271
20200327,3.18692807206081
20200330,3.48432850096629
20200331,2.83200399461827
20200401,2.66040794021948
20200407,2.92254104458992
20200408,2.82036523222038
20200409,2.97088851424487
20200414,2.83872997304641
20200415,2.42646151151436
20200416,2.63934688411421
20200417,2.28263075150345
20200420,3.02872764367311
20200421,3.05549243228443
20200422,2.99163089789424
20200423,2.71475644109778
20200424,2.71936890352249
20200427,3.03449112141952
20200428,3.19103570851717
20200429,3.19410010205395
20200430,3.08239200567033
20200506,2.86654140434488
20200507,3.02873906088697
20200508,2.87774461604334
20200511,3.38946579785897
20200512,3.39921770735782
20200513,2.42137637159104
20200514,2.25022361799525
20200515,2.31020914364044
20200518,2.17333485078819
20200519,2.0233242744901
20200520,2.43492892100453
20200521,2.42971525112957
20200522,2.45054460049982
20200525,2.11737546941963
20200526,2.52793817092257
20200527,1.92149379264451
20200528,2.05325469090934
20200529,2.14859888229471
20200601,2.03219310198191
20200602,2.23720408388422
20200603,2.11664087069383
20200604,2.04624656790408
20200605,2.19733389994052
20200608,2.19421726618751
20200609,2.17198467322034
20200610,2.10912642779008
20200611,2.03354987625569
20200612,2.10268227433796
20200615,2.06528833673414
20200616,2.11015946251693
20200617,2.21768914888398
20200618,2.23283043890614
20200619,2.11253800755306
20200622,2.56446373278514
20200623,2.3907198008504
20200624,2.06603685690465
20200629,1.86040915004324
20200630,1.85891984326983
20200701,2.00912666987159
20200702,1.76835384219667
20200703,1.93568790498445
20200706,1.70869705314353
20200707,1.72565566297042
20200708,1.72586560299976
20200709,1.75041955188097
20200710,1.70274943893363
20200713,1.70609004878449
20200714,1.8263654173547
20200715,1.84847695288268
20200716,1.73237839497207
20200717,1.64904774123776
20200720,1.69762453766611
20200721,1.86422326343996
20200722,1.55929847086404
20200723,1.78206920822335
20200724,1.58867490552545
20200727,1.54775907133706
20200728,1.63565932488764
20200729,1.6662228746156
20200730,1.76427654253004
20200731,1.76869764255583
20200803,1.62926138133108
20200804,1.65034724618601
20200805,1.65084721045127
20200806,1.61089963574216
20200807,1.52221717219658
20200810,1.58441095304514
20200811,1.4959276338881
20200812,1.63249901129104
20200813,1.68118182056693
20200814,1.70017693840748
20200817,1.81729931884692
20200818,1.78237028882519
20200819,1.69574077505194
20200820,1.82411546929177
20200821,1.72819954231198
20200824,1.79540373686285
20200825,1.75024148102713
20200826,1.61342403670722
20200827,1.68442249273618
20200828,1.69300941986451
20200831,1.64623862257062
20200901,1.67742034606283
20200902,1.71129117288072
20200903,1.67506926046451
20200904,1.64489903650656
20200907,1.6174392835285
20200908,1.58436172424861
20200909,1.72224871728704
20200910,1.47990775322624
20200911,1.81070168245037
20200914,1.57957183306331
20200915,1.81611644175506
20200916,1.6152773276359
20200917,1.69406117186732
20200918,1.71067580732558
20200921,1.66235851303862
20200922,1.64175060619713
20200923,1.6354965367447
20200924,1.71655665201034
20200925,1.58976694330791
20200928,1.5217624236461
20200929,1.6597135289645
20200930,1.49106715827733
20201009,1.83204437333768
20201012,1.63460103401422
20201013,1.85995197846016
20201014,1.92203301324515
20201015,1.85898993569991
20201016,1.98665660172343
20201019,1.95892535604342
20201020,1.8641221571001
20201021,1.87876366439287
20201022,1.83094874275168
20201023,1.69232219506802
20201026,1.53819160082031
20201027,1.70697321980404
20201028,1.66129649028327
20201029,1.62683835595324
20201030,1.80710903567631
20201102,1.74588786916556
20201103,1.63992142415483
20201104,1.75914683953094
20201105,1.62669665056382
20201106,1.57140338806164
20201109,1.56708090104551
20201110,1.49036109735974
20201111,1.56105453646129
20201112,1.59052277110368
20201113,1.44711704111811
20201116,1.40461304034331
20201117,1.53532496389151
20201118,1.61472256231097
20201119,1.53382600411136
20201120,1.43321511917027
20201123,1.66792400066897
20201124,1.51407662716977
20201125,1.60743338228347
20201126,1.57206903823863
20201127,1.61511189933721
20201130,1.48083150131538
20201201,1.57574994251532
20201202,1.78141822591939
20201203,1.7025313691686
20201204,1.63221385934937
20201207,1.71209349874534
20201208,1.73469520798611
20201209,1.54444742796274
20201210,1.66067997539342
20201211,1.57338792309761
20201214,1.57655465799705
20201215,1.67064951788517
20201216,1.71476020385606
20201217,1.91182616232281
20201218,1.50547038050409
20201221,1.63283843916234
20201222,1.68356384590755
20201223,1.66584980901962
20201224,1.67312186799736
20201225,1.65221410402737
20201228,1.65130183483372
20201229,1.71065861967822
20201230,1.74966487289104
20201231,1.78227921988373
20210104,1.88482886096561
20210105,1.88483782041347
20210106,1.54975727308595
20210107,1.63576105933925
20210108,1.62468690059175
20210111,1.63300764261734
20210112,1.78076537481121
20210113,1.76419147136017
20210114,1.62794861838467
20210115,1.70662538909528
20210118,1.68557480586575
20210119,1.67283514090853
20210120,1.717017478651
20210121,1.51844859404536
20210122,1.72819674605801
20210125,1.69795169439898
20210126,1.6147543105589
20210127,1.59016892729668
20210128,1.67867437696144
20210129,1.7078486437306
20210201,1.77637831437112
20210202,1.81009011504038
20210203,1.7490955666255
20210204,1.80371218057892
20210205,1.84399673531306
20210208,1.6658508641949
20210209,1.85395464783681
20210210,1.63208026846364
