,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204692626185709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686123066628179,0.134185312458008,0,0,0,0,0.0651586546334223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195004850202821,0,0.0625415450563718,0.185682285259192,0,0.02609056371144,0,0,0,0.115818871916346
X002142.CH.EQUITY,0.0900699424246632,0,0,0,0,0.808337571575276,-0.109873325476646,0,0,0.0921035435624764,0,-0.388882618057955,0,0,0,0,0.0406857770918175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380748842634043,0,0,0,0,0,0,-0.0348889174383075,0.133254592744228,0,0,0.167921946934672,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0397879971230875,0.0461755080736991,0,0.220893865857131,0.0210059236040322,0,0.23069522200323,0.135834662153866,0,0.0965672155503336,0,-6.93889390390723e-18,0,0,0,0,0,0.0875662837855408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021835071420603,0,0,0,0,0.00869289025971197,0,0,0,0.048734435351501,0.0158835587655544,0,0,0,-0.0596510295951127
X600015.CH.EQUITY,0,0.0290951108504517,0,0,0,0,0.33819539106342,0,0.498777764788163,0,0.144735645436854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547772176177682,0,0,0,-0.39101641282281,0,0,0,0,-0.0337222615613746,0,0,0,-0.28994928544335,0,0,0.0280558801058209,0,0,0.168729912257626,0,0,0,0,0,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.152125682304638,0,0.306565928654914,0.0773467641431603,0,0,0.144903842689435,0.283987843229951,0.100113283919349,0,0,0.0589026876304933,0,0,0,0,0,0,0.0734396935091468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233374939869753,0,0,0,0,-0.00759270336544351,0.0294204983007227,0
X600036.CH.EQUITY,0.084346593199578,0.0499149051757229,0,0,0,0,0,0,0,0,0.109433062664587,0,0,0,0,0,0,0,0,0,0.195026542454489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990674442321089,0.116514705040403,0.0220001160351971,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.710638806136451,0,0,0,0,0,0.158930803258135,0,0,-0.053326435270751,0,0,0,-0.00647060682399025,0.0660938712981833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112290011728741,0,0,0,-0.0366862522339203,0,0,-0.0313133121676086,0,0,0,0,0,0,0,0,-0.0736613067588921,0
X601166.CH.EQUITY,0.111811888851051,0.0203010374280011,0.380278259110831,0,0,0,0,0,0,0,0,0,0,0.0350784049978239,0.205065305845643,0.0273800615169714,0,0.0330089604620076,0,-0.0100671848185459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199560088274801,0.0297111843861259,-3.46944695195361e-18,0,0.00871060251153509,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.193652631183377,0.159618992179022,0.616048280090777,0.0986452153059625,0,0,0,0,-0.135731524845212,0.00114846490024022,0,0,0,0,0,0,0,0.0711218275051798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265677134988299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.121686665155733,0.378938528250892,0.458554734030208,0,0.0249625756699359,0,0,0,0,0,0,-0.136625765194768,0,0,0,0,0,0,0,0,0,-0.191028141693689,0,0,0,0.0817913289677975,0.107302680587294,0,0,0,0,-0.0763245324671967,0,0,0,0,0,-0.0613003779627373,0,0,0,0,0.07417888875873,0,0,0,0,0,0,-0.188461616405573,0.135545187857618
