,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260218226678502,0,0,0,0,0,0,0,0,0.187933407672989,0,0,-0.0441800097719527,0,0,0,0,0.0577443270050055,0,-0.0974360131312086,0,0,0,0.218905058390915,0,0,0,0,0,0,0.229707789903868,0,0.157941351101451,0,0,-0.279783160616567,0,0,0,0,0,-0.0226621510998884,0,0,0,0,0,0
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10894252400734,0.0610845957808227,0,0,0.116886787017913,0.298875622571709,0,0,0,0,0,0,0.254929058521773,0,0.105179827339896,0,0.0667946249113085,0,0,0,0,0,0.0645600538843918,0,0,0,0,0,0,-0.0294626834736958,0,0,0,0,0,0,0,0,-0.0108793706969677,0.113059551114961,0,0,-0.0698284448047804,0,0,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287577759887012,0.0408079327874815,0,0,0,0.352906402122669,0.00816952526524149,0,0,0,0.0289646667369131,0,0.201576052391151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954308162938,6.93889390390723e-18,0,0,0.0250781029262829,0,0,0
X600016.CH.EQUITY,0,0,0,0.411775517567847,0,0,0,0,0,0,0.111853365416155,0,0.0437810279662225,0,0,0,0.232605848010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102690720630519,0,0,0,0,0,0,0,0.149021321521454,0.0255893415048831,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.238578462835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685929297916513,0,0.211157379231198,0,-0.0525054367818684,0,0.0630238069352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893053090667439,0.450736913865742,0,0.00187843328730355,0,0,0,0,0.116531525113831,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.532680023301081,0,0,0,0.259814349258645,0.0325717786797639,0,0,0,-0.0294386682286416,0,0,0,0,0,0,0,0,0,0.0585378990569461,0,0,0,0,0,0,0,0,0,-0.0282916083750635,0,0,-0.0925676160668675,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.37775587716556,0,0,0,0,0,0,0,0,0,0,0,0,0.214185684445351,0.0384013233498788,0.265287311219132,0,0,-0.0569080263152449,0,0,0,0,0,0.0455375224067967,0.0354115627426339,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.507118455561965,0,0,0,0,0,0,0,-0.166874418338394,0,0,0,0.00284905610098118,0,0,0.157949621504263,0,0,0,0,0,-0.00890598404194099,0,0,0,0,-0.12978291430122,0,0,0,0,0,0,0.191699687757892,0,0,0,0,0,0,0.253860388636414,0.204129612754286,0.108609454625532,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168910245581405,0.491679147384082,0,0,0,0,0,0,0,0,0.371326477388629,-0.0500843101545125,0,0,0,0,0,0,0,0,0,0.10966442017038,0,0,0,0,-0.00288078717864579,0,0,0,0,0,-0.018669692160837,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515494804328,0.123036954897925
X601229.CH.EQUITY,0.206794063246989,0.0288248945390927,0,0,0.0421527932875814,0,0.0362798830359716,0,0,0,0,0,0,0.0891757459388729,0,0.129791724003045,0,0,-0.215737783507671,0,0,0,0,0,0,0,0,0,0,0.0817076193927249,0,0,0,0,0.194783494454292,0,0,0,0,0,0,0,0,0,0,0,-0.0877033250911832,0,-0.0205330615585489
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493078949778636,0,0.202510761155695,0.118739050707169,0,0,0.465361082565187,0,0.00601815154432573,0,0,0,0,0,0.0632956469113572,0,0,0,0,0,0,0,0.0404884959464297,0,0,0,0,0,0,0,0.156968334506197,0,0,0,0.0453887048270283,0,0,0,0,0,0.0453502528986457,0
X601328.CH.EQUITY,0,0,0.0461904909699983,0,0.170936683789993,0,0,0.081802415524309,0,0.0486438408274116,0,0,0,0,0,0.048975589795044,0.3814482508089,0.102530006759475,0,0,0,0.0428230497465177,0,0,0.0460663463478329,0,0,0,0,0,0,0,0,0.0752805144257966,0,0,0,0,0,0,0,0.0360772006059924,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.15298355797788,0.0496563673513812,0,0,0.0066363064302696,0.21082635865244,0,0,0.119512511729328,0.14420699395988,0.202761510061531,0,0,0,0,0,0,-0.259949678454337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658388325425869,-0.0120508489759344,-0.0294649774750542,0,0,0
X601818.CH.EQUITY,0,-0.10209772917595,0.140825786468974,0.0871027197846241,0,0,0.0689638715720833,0.0475171585670409,0,0,0.117184299739717,0,0,0,0,0,0,0.365687358676854,0.122234941874576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508294911652051,-0.0348522672110691,-0.216019784222321,0,0.254190207434837,0,0,-0.115243650824424,0,0,-0.0972229428527639,0,0
X601939.CH.EQUITY,0.145107482224504,0,0,0,0,0,0,0.00263063779385106,0,0,0.304360959384136,0.0457945053432634,0,0.457163994919332,0,0,0,0.0325022799692304,0,0,0.0123714222183782,0.101532471147748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404443611158139,0,-0.138369289789688,0,0.12823249533709,0
