,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342654814315453,0,0,0,0,0,0.305220876859801,-0.00140072226990251,0.334939227240528,0,0,0,0,0,0,0,0,0,0,0.0988065798036281,0,0,0,0,-0.0819377420057519,0,0,0,0,0,0.0197823077428847,0,0,0,0,0,0,0,-0.0794448220963952,0.0793914767602082,0.133304376764927,0,0,0,0,0,0,0,-0.18990598617787,0
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115624336228565,0,0,0,0,0,0,0.279713158866443,0,0,0,-6.93889390390723e-18,0,0,0,0.142029599555906,0.0903410010667154,0,0.144524499140849,0,0,0,0,0,0,0.12772696361598,0,0,0,0.0215550722181199,0.0435711402345482,0,0,0,0,0,0,0,0,0,0,0.134051764707926,0.0795904628354156,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190714566648543,0,0,0,0.122907146368958,0,0,0,0.417372031061954,0,0,0.128305480201585,0,0,0,0,0.0149944739535341,0,0,0,0,0,-0.0683900550893461,0,0,0,0,0,0,0,-0.0217879737499488,0,0,0,0.238891161518162,0,-0.504590512860993,0,0,0,0,0.179799883884402,0,0.0425912486067395,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364
X600919.CH.EQUITY,0,0.376072384793028,0,0,0.14877915557729,0,0,0,0,0,0,0,0,0.0859370163784572,0,-0.0861207294827013,0,0,0,0,0,0,0.0339953438072897,0,0.235485907678801,0,0,0,0,0,0,0,0,0,0,0,0.350402911278217,0,-0.538727641098714,0,-0.139648676609758,0,0.497194200464614,0,0,0,0,0,0,0,0.258199419680174
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.365476605357448,0,0,0,0,0,0,0,0.262393495565315,0.0636787265631966,0,0,0,0,0,0,0,0,0,0,0.00730196457239274,0,0.0832742622067304,0,0,0.0197853362433105,0,0,0,0,0,0,0,0,0.0292182940691063,0,0,0,0.0930839713091153,0,0,0,0,0,0.0807217336897478,0,0,0.0382451233760412
X601166.CH.EQUITY,0.262331436327205,0.171018695729058,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332309772538828,0.0959332987204963,0,0,0.0741270257054702,0,0.0157984794229931,0.0262440951908918,0,0,0,0,0,0,0,0,0.012102708312982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676294096551997,0.267503112857481,0,0,0,0.0641816126631364,0,0,0,0,0,0,0.138335768268264,0,-0.11231159276217,0,0,0.0308453255716353,0,0,0,-0.0171400993703214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609264739739,0,0,0,0,-0.125178839932812,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.168234073573211,0.445247202709097,0,0.0519215730561646,0,0,0,0,0,0,0,0,0.121357659743104,0,0,0.150089059149456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452568045386384,0,0,-0.0123322412038578,0.0545902717968678,0,0,0,-0.0478424766152167,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0402478174630057,0,0,0,0,0.0154928066310695,0,0,0,0,0,0,0.149394267910027,0.0980610363165216,0.458215484210326,0.0475487448251779,0.043299569894335,0.16318923540746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326644379254673,0,0.00925608582622602,0,0,0,0,0.023016237008243,0,0,0
X601328.CH.EQUITY,0,0,0.333701481208373,0,0.0973392290257077,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0649000663255051,0,0.162190530164456,0,0,0,0,0,0.0279964848826106,0,0,0,0,0,0,0,0,0,0.103414546333907,0,0,0,0,0,0,0,0,0,0.0176965242903274,0,0,0,0.128131964176043,0.0457073747269082
