,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.182414791969508,0,0,0,0,0,0,0,0,0,0,0,0,-0.047193188941792,0,0,0,0,0,0,0,0,0,0,0.839578506937529,0.0942810553501486,0,0,0,0,0,0,0.0124566000969435,0,0,0,0,0,0.100787666793783,0,0,0,0.0400749592224681,0,0,0,0,0.0739822407287807,0
X2891.TT.EQUITY,0,0.204572197964679,0,0,0,0,0.0273120697239784,0,0,0,0.217243596649299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201497548591208,0,0,0,-0.383457029682845,0,0,0,0,0,0,0,0,0.0837049705948111,0.292903651134743,0,0,0,0,0,0.245858583949853,0.0542241225034252,0,0
X2892.TT.EQUITY,0,-0.0644495658074019,0,0,0,0,0,0,0,0.0231555316592064,0,0,0,0,0,0,0,0,0.133931640392008,0.100243702159512,0,0.0596405622014326,0.707655499699115,0.0472424875949679,0,0,0.0621376949526362,0,0,0,0,0,0,0,-0.0451879500422765,0,0,-0.07717184039846,0,0,0.0793991783761343,0,0,0,0,0.0236242795518611,0,0,0.0245166106802393
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.497215739278816,0,0.122751284778744,0,0,0,-0.454500644215478,0,0,0,0,0,0,0,0.447442544994117,-0.191600031218291,0,0,0,0,-0.11998873803468,0,0,0,0.0332646866864291,0,0,0,0,0,0,0,0,0,0.0184070984076803,0,0,0.510567715452849,0.122436983705003,0.0975871008284449,-0.0938477364497508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451827349201037,0,-1.73472347597681e-18,0,0,0,0,-0.0350809894679539,0,0,0,0,0.248118806771839,0.204580808242564,0.0733946794240441,0,0,0.298519854275759,0.115521041268105,0,0,0,0,0,0,0,0.0491568931827095,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457419767241898,0,0,0,0,0,0,0,0,0,0.136966105137347,0,0,0,0,0.176808017797023,0,0,0,0,0.417090524767406,0,-2.16840434497101e-19,0,0.0903120416174036,0.0410402133520221,0,0.0515854947424779,0,0,0,0,0
X002736.CH.EQUITY,0,0.0543212442482947,0.120894107128647,0,0,0,0,0,0.185182906052364,0,0,0,0,-0.0680827660851143,0,0,0,0.0443741187009151,0,0,0,0.125436613780451,0,-0.106721705232945,0,0,0,0,0,0,0,0,0.221321550553182,0.307089436945578,0,0,0.0504410597597906,0.00780618681001961,0,0,0,-0.0806373432662897,0,0,0,0,-0.0696878086289878,0.142451669382513,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568767898720825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451379540622,0,0,0,-6.93889390390723e-18,0,0.127312872273463,0.206108870798111,0,0,0.0658180003897685,0,0.136319487285451,0.35351632138789,0,0.0347152606402115,0,0,0.0207472871346527,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142101695632296,0.0497601299044907,0.357066504865845,0,0,0.0704214795776765,0,0.233555199496802,0,0,0,0.0756825507349539,0,0.188911933749167,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741597653395599,0.213579816469633,0.106695957474167,0,0,0,0,-0.0498041868381988,0,0,0,0,0,0,0,-0.127329749375091,0,0,0,0.0186390113437883,0,0,0,0,0,0,0,0.0709247161454518,0,0.148054359463603,0.0445433935861436,0,0,0,0.463228771155051,0,0,0.044175468513741,0,0,0,0.211690297830402,-0.0596941028030961,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.104017959318625,-0.0265548019865671,0.0581077092480909,0.139300355002912,0,0,0,0,0,0,0,0,0,-0.117968300529685,0,0,0,0,0.117974617662352,0,0,0,0,0.100239512720117,0,0,0,0.0640758017326047,0,0,0,0.403503431163063,0,0,0,0,0,0,-0.189937931722343,0,-0.111939244390769,0,0
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081387557481,0.010623555714975,0,0,0,0,-0.0552573195054989,-0.0185556469114786,0,-0.445630704329997,0.046125142987149,0,0,0,0,0,0,0,0,0.792594275241444,0,0.0160461465176881,0,0,0,0,0,0,0,0.461433573145424,0,0,0,0,0,-0.235629982259176,0,-0.0200812489410561,0,0,0
X601881.CH.EQUITY,0,-0.070137299353516,0,0,0,0,0,0,0,0,-0.0294690186966333,0,0,0,0,0,0,0.0816074819292352,0,0,0,0,0,0,0,0,0,0,0,0.23301827800979,0.414441662120709,0.0527600193213498,0,0,0.0494380583766399,0,0.0920094739676342,0,0,0,0.0663650855297339,0,0,0,0,0.0349840509714248,0,0.135121704612867,-0.0349124030219791
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246109763104534,0,0,0,0,0,0,0.0408335027477339,0.0468106402027056,0,0,0,0,0,0,0,-0.381871534797637,0,0.436473883268246,-0.0190185700524575,0,0,0,0,0,0,0,0.037923560954649,0,0.481619649089155,0,-0.0825493130883392,0,-0.105655829786131
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0902245443008684,0,0,0,0.114489788296031,0,0,0,0.00736768511922239,0,0,0,0,0,0,0,0,0.0884596342800784,0,0,0,0,0,0.0605734871351776,0,0,6.93889390390723e-18,0.400098314783454,0,0,0,0,0,0,0.161278361606584,0,0,0.115547242523798,0,0,0,0,0,0.0774637008314584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.347986292298113,0.120933190167633,0.0502157070671908,0,0,0,-0.2299977062519,0,0,0,0,0,0,0,0.0624437559701717,0,-0.160099897833766,-0.0383035441837062,0,0,0,0,0,0.199415040288676,0,0,0,0,0,0,0,0,0,0,0.0424814849068592,0,0,0,0,0,0,0,0,0.359088269843652,0,0,-0.111546993299334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341088466811531,0,0,0,0,0,0,0,0,0,0,0,0.0825381295432725,0.0709369069719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236438644000505,0,0.0707283327627292,0,0.206097195739268,0.237399410840774,0,0.0242672354657881,0,0,0,0
X1299.HK.EQUITY,-0.0697561981201016,0,0,0,0,0,0,0,-0.0578022088633116,0,-0.218737332260753,0,0,0,0,0,0,0,0.22826027518915,0.170456711081811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329353386329798,0.191799818069671,0,0,0,0,0,0,0,0.167767978146429,0
X2881.TT.EQUITY,-0.199998589884676,-0.0664350724880899,0,0,0,0,0,0,0,0,-0.056410033831319,0,0,0,-0.0902651447785801,0.202046047503637,0,0,0.173565998344349,0,0,0.147728599871864,0,0,0,0,0,0,0,-0.114144929942136,0,0,0,0,0,0,0,0,0,0,0,0.137909651049449,-0.0370033520814297,0,0.0291753058764965,0,0.472263685293459,0,0.0582543797257125
X2882.TT.EQUITY,0,0,0,0,0,0,0.00169181299515279,-0.0559443729559442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111881769347601,0,0,0,0,0,0,0,0,0.0396858174608327,0,0,0,0,0,0.0170116081756155,0,0,0,0.38423946029383,0,0,0.168691149673898
X267.HK.EQUITY,0,-0.0123794403819089,0,0,0,0.190306284911122,0.127730027104078,-0.0469908518534482,0,0,0,0,0,0,0,0,0,0,0.0886596160648358,0,0,0,0,0,0.174391669050401,0,0,0,0,0,0,0,0,0,0,0,0,0.0357640872556521,0.294268626498143,0,0,0,0,0,0,0,0,0,-0.00773569333998613
macro_return_add,-0.0383724525128965,0,0,0,0.0954617187293302,0,-0.0827252458818163,0,0,0,0,0.191585911581519,0,0,0,0,0,0,-0.250418854075458,0,0.310357822013841,0,0,0,0.120454694700646,0.4096564532556,0.487410669000974,0,0,0,0,0,0,0,-0.143901528114173,0,0.300736335876591,-0.668609922280329,0,0,0.0641692311424014,0,0,-0.0575432707000328,0,0.0140165478011255,0.0485096353268648,0,0
