,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.578134114607653,0,0.0230632245126986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205969148975333,0,0,0,0,0,0,0,0,-0.133774898219046,0,0,0,0,0,0.0602232790755076,0,0.401476773496686,0,0,0,0,0,0,-0.14722126537898
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216413659028215,0,0,0,0,0,0,0.321573743474837,0,0,0,0,0.0243999299652513,0,0.0715485359076125,0.261686959569786,0,0,0,0,0,0,0,-0.0854544919063251,0,0,0,0,0,0,0,0.0819541866383987,0,0,0,0,0,0.00505591031367709,0,0,0.0467819961047339,0,0,0.084393726504176,0,0,0,-0.0683100165118727,0
X600016.CH.EQUITY,0,0,0.0322981082087954,0.00752667395636142,0,0,0.311035735910726,0,0,0.179574933621769,0,0,0.207657220550612,0,0,0.0258841850541421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13654804228506,0,0,0,0,0,0,0,0.000230030523420252,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0983021439593544,0,0,0,0,0,0,0,0,0.516043207065407,0,0,0.160050680538511,0,0,0.133021369543667,-3.46944695195361e-18,0,0,0,0.0404641610690162,0,0.105595566457394,0,0,0.0505539756318957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164582758094322,0,0,-0.192950513750467,0,0,0,0
X601009.CH.EQUITY,0.128867428863515,0,0.0418431752431069,0,0.0534675756789155,0,0,0,0.410519648162951,-3.46944695195361e-18,0.0607996412241615,0,0,0,0,0.0651578005552359,0,0,0,0.0376289284535004,0.0210709121019978,0,0,0,0,0,0,0.0757019904443672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602962828928552,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37095524388251,0,0,0,0.0234536263446803,0,0,0,0,0.153746856008619,0.00130019795587295,0.0443446429555284,0,0,0,0,0.0334634949737652,0,0,0.0325703414196106,0,0,0,0,0,0.0904922624401975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194253915315203,0.0715527710267428,0,0,0,0,0,0
