,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.139853111351258,0,0,0,0,0,0,-0.0913586561374025,0,0,0.0969220842863537,0.571521076890342,0,0,0,0,0,0,0,0.108868648001223,0,0,0.0501964693029188,0,0,0,0.109338994829534,0,0,0,0,0,0,0,0,0,0,0,0.0199751270694199,0,0.0672625836569358,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2081245002814,0,0,0,0,0,0,0.608632263454225,0,0,0,0,0,0,0,0,0,0.0823814583392245,0,0,-1.38777878078145e-17,-0.0351397300858555,0,0,0,-0.0365942977946777,-0.192169382710889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238904002846094,0,0,0.061188227964653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.080535672538604,0,0,0,0,0,0,0,0,0,0.363963717936749,-6.93889390390723e-18,0.0366358645863235,0.459934104975267,0,0,0,0.117143567099665,0,0,0,0,0,0.0483851861899203,0,0,-0.0739218320226951,0,0,0,0,0,0,0.0556391219062784,0,0,0,0,0,0,0,0,0,0,0,0,-0.023456761156937,0,0,0.170764095224634,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0327534849714176,0.100962500917812,0.250431829200059,0,0.301262808650233,0,0,0,0,0,0,0,0,0.0512370319239688,0.0868188030809659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17261047929323,0,0.0916919904709581,0,0.0635952382215521,0.0727641368016614,0,0,0.0610008237944862,0
X601998.CH.EQUITY,0,0,0,0.0891554959331736,0.383003041329143,0,0,0.0745194447404348,0,0,0,0,0.0834215968963828,0,0,0.0625039252218963,0,0,0,0.0706215340776601,0,0,0,0.00838501952778942,0,-0.0404152740439137,0,0.0137141807306565,0,0,0,0,0,0,0,0,0,0,0,-0.08347488938053,0,0,0,0.123188189947868,0,0,-0.0649949240023231,0,0,0,0
X601658.CH.Equity,0,4.33680868994202e-19,0,0,0.553061725488489,0,0.365981769507541,0,0,0,0,0,-0.435876270925924,0,0,0,0,0,0,0.591294419635594,0.00688779075973651,0,0,-0.0194855137226835,0,0,0,-0.0425707717818502,0,-0.249028568646211,0,0,0,0,0,-0.0760708563892637,0,0,4.33680868994202e-19,0.11587656808759,0,0,0,0,0,0,0,-0.166053386415192,0.0167347202963909,0,0
X601916.CH.Equity,0,0,0,0,0,-0.55982345151668,0,0,0,0,0,0,0,0,0,0,0.281832753143713,0.171891394259341,0,0,0.13599184558979,0,0,0,0,0,-0.0517450028257304,0,0,0,0.560499633862343,0,0,0,0,0.035331257612551,0,0,-0.344092726967118,0,0,0,0,0,-0.156589234917984,0,0,0.380357547941372,0,0.0640675790750157,0
X601077.CH.Equity,0.128103212454258,0,0,0,0,0,-0.201140633802266,0,-0.0746948449075574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900763071989248,0,-0.000267380307031294,0,0,0,0.371422498373085,0,-0.0213999038244098,0,0.0394792567760131,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.32241416024737,0,0.102813750479468,0,0.11658648241819,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.15229322189796,0,0,0,0,0,0,0,0,0,0,0,0.413124207861783,0.128987977633619,0,0,0,0,0.0916718056943051,0,0,0,0,0,0,0,0,0.10427779004383,0.0583414868265363,0,0.121810905912334,0,0,0.139497074568934,0.0211327074100229,0,0.00781908478468135,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425931549791859,0,0,0.156344584452269,0,0.0535575645092129,0,0,0,0,0.161240207136782,0,0,0,0,0,0,-0.109518335670371,0,0.197500127747224,0,0,0,0,0,0,0,0.151245986831074,0,0
X5.HK.EQUITY,0,0,0.208475080594683,0,0,0,0,0,0,0,0,0,0,0,0,0.151761927029094,0.248518088055859,0,0,0,-0.0773159903781923,0.530430038020185,0.086653475856097,0,0.090504646726464,0,0,0,0,0,0,-0.220837340905927,0,0,0,0,0,0,0.0260451859618984,0,0,0,0,0,-0.0116315289551974,0,-0.146310038828889,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0433065973976804,0,0,0,-0.0371334803833488,3.46944695195361e-18,0,0,0.255892732932908,0.235585107018691,0.137133886112815,0,0.0574299442764686,0,0.174935625628331,0,0,0,0.0834740058988834,0,0,0,0,0,0,0,0,0,0,0.190456813977731,0,0.0404667698061116,-0.202672997065825,0
X2886.TT.EQUITY,0,-0.191161477033626,0,0,0,0,0,0,0,0,0,0,0,0.271859877356789,0,0,0,-0.310193187334689,0,0.396019788816162,0,0.0571538903111457,0.153726166282135,0.127714465979081,0,0,0.180707995808686,0,-0.102287164793183,0,0,0,0,0,0,0,0,-0.198196486017126,0,-1.73472347597681e-18,0,0,0,0,0,0.256783524123648,0,0,0,0,0.0319639977687712
X2891.TT.EQUITY,0,0.0212566935951474,0,0,0,0.0379785396449809,0,0,0,0,0.0738531464585355,0,0,0,0,0.188993409983246,0,0,0,-0.142759651923479,0,0,0,0,0,0.357277768382852,0,0.352902867900041,0,0,0,0,0,0,0,0,0,-0.0151681391805683,0,0,0,0.119698279490259,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227811178175737,-0.0821494981356789,0,0,0,0,0,0,0,0,0,0,0,0,0.0586063611265349,0,0,0.197042736105627,0,0.412679346223733,0.000687514130988696,0.0283981689398101,0,0,0,0,0,0,0.224489256548812,0,0,0,0,0,0,0.0111894406749982,6.93889390390723e-18,0,0,0,0,0,0.0843702739003443,0.0561172322267462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157883542433314,0,0,0,0,0,0,0.0361938627888669,0,-0.0712052695450774,0,0,0,0,0,0,0,0,0,0,0.194124864470392,0.207664065950912,0,0,0,0.191914807407333,0.0765983615907811,0,0.0496998714497483,0,0,-0.032842057709386,0,0,0.0378746008533964,0,0,0,0,0,0.0353505430753607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259055434257764,0.077693174089396,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00794265680835396,0,0,0,0,0,0,0,0,0,0.262474435540189,0,-4.33680868994202e-19,0,0.23476848007371,0.0981707696872469,0.10702410927759,0,0,0.0150602423336417,0,0.0166427096398607,0,0,0,0,0,0,0,0,0,0,-0.0483085849313882
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0905745842154392,-0.0728302495367664,0,0,0,0,-0.0448568871916434,0,0,0,0,0,0,-0.0599192982806201,0,0.00520800059539129,0,0,0,0.000110901738292056,0,6.93889390390723e-18,0,0,0,0,0.557020135233307,0,0.193193973857617,0,0,0,0,0.0367752357306808,0,0,0.179821534909612,0,0,0,-0.0721250999637873,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101337951716711,0,0,0,-0.000958472907630993,0,0,0,0,0,-0.151459056634072,0,0,0,0,0,0.0663214584208478,0,0,0,-0.104537611418906,0.14728968202765,0.0490514103567704,0,0.581929280344892,0,0,0,0,0,0,0.213089406610414,0.13598480462989,0,0,0.010122108662872,0,0,0,0,0,0,0,0,-0.130399015199178,0,0
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0950020521194336,0,0,0,0,0,0,-0.468209099642314,0,0,0,0,0,0,0,0,-0.0258432882120356,0,0,0,0.401814486090636,0,0.428103938331563,0,0,0,0.264966325947152,0,0.0218845024172445,0,-0.04027439017409,0,0,0,0,-0.157098956500495,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.298818211266181,0,0.0206836765757456,0,0,0,0,0,0,0,0,0,0,0.0896208514951566,0,0,0,-0.0751738674735618,0,-0.0438679228747675,0,0,4.33680868994202e-19,0,0.469636235691839,0,0,0,0,0.0656749449670361,0,0,-0.102412475464275,0,0,0,-0.0273189961325539,0,0,-0.0287015400932848,0,0.0944799874917731,-0.0982338038753903
X601901.CH.EQUITY,0,0,0,0,0,-0.0712137474833645,0,0,-0.00599747017660179,0,0,0,0,0.0459660678422475,0,0,0,0,0,0,0,0,0,0,-0.0565913344325456,0,0,0.345261750534911,0,0,0,0,0.568512941759936,0,0,0,0,0,-0.024145012201593,0,0.0733925782991146,0,-0.0732156673489707,-0.0738408051413208,0,0,0,0,0,0,-0.330168818497762
X388.HK.EQUITY,0,-0.0672270112247463,0,0,0,0,0,0,0,0,0,0.122427460299462,0,0,0,0.140064192505985,0,0,0,0,0,0.0674619677627326,0.332924048667977,0,0,0,0.0183274863021032,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807183618008086,0.0541579147715014,0.102527491021324,0,0,0,0
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198935480001101,-0.178595128347418,0,0,0,0,0.164654791688423,0,0,0,0,0,0,0,-0.0418995630594672,0.0368383081307863,0,0,0,0,0,0,0,0,0,0,0,-0.0607400805811683,0,0,0.285595146489892,0,0,0,0,0,0,0,0,0,0,0,0,0.338006592893416,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187204798097238,0,0,0.0788031482537998,0.0250227902357116,-0.0311977778334261,0,0,0,0,0,0,0,0,0,0,0,0,0.00153488446595885,0.0857965993347266,0.334132082718458,0,0,0,0,0.0854487169637799,0,0.191017710527923,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153330102856357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106393442728195,0,0,0,0,0,0,0,0,0,0,-0.0880829823250893,0,0.0841245287240232,0,0,0.432842928515955,0,0,0,0.0173509233295613,0,0,0,0.159222151848008,0.208232184840235,0
X2881.TT.EQUITY,0,0,0,0,-0.255649428022029,0,0,0,0,0,0,0,0,0.0994594397521803,0.195418158976345,0,0,0,0,0,0,0,0,0,0.138438298934053,-0.0635169757877255,0.0285592580996144,0,0,0,0,0,0,0,0,-0.1563335093148,0,0,-0.278786315748669,0,0,0.214381963214359,-0.0775227897758416,0.444993171585575,0,0,0,0,0.459564472230799,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00984128086883891,0,0,0,0,0,0,0,0,0,0,-0.103332752189028,-0.0671514689503736,0,0,0,0,0.24464193571561,0.0172998312678982,0,0.0961361159960815,-0.046702821886051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207562643512859,0,0.0229760710175768,0.319178034801488,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0581619406595577,0,0,0,0,0,0,0,0,0,0.0800255993374546,0,0,0,0,0.196998522366343,0.125312905086829,0.333582610488074,3.46944695195361e-18,0.0517941695004867,0,0.127872784281994,0,0,0,0,0,0,0,0,0,0,0.127638254918955,0,-0.0774338769952588,0,-0.0870763737724242,0,-0.0170396981115217,0,0.164061777014709,0,0,0,0.13022223659565
macro_return_add,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0
