,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186217327516,0,0.102793295979024,0,0,0,0,0,0,0.0166731944865392,0,0.299448145055227,0.1260248233796,0.0172452156434468,0,0,0,0,-0.0448803359982239,0.0757684262278023,0,0,0,0,0,0,0,8.67361737988404e-19,0.115201807621282,0,0,0.0265420050785425,0,-0.120534674000094,0,0.0673944932111866,0,0.155658381728124,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165133856042604,0,0,0.250592068345901,0,0,0,0.175609060091047,0,0,0,0,0,0.0257026928947255,0,0.0881324623629918,0,0,0,0,0,0,0,0.114006266313399,0,0.0766765195566994,0.106447141573844,0,0,0,0.00760436765804897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127643025554895,-0.0513271658689608
X601229.CH.EQUITY,0,0,0,0.0872889235931411,0.0902699350355195,0,0,0,0,0.138887978980488,0.0947597592630939,0,0,0,0,0.0126688776215959,0,0,0.0936856976800633,0,0,0,0.272407807031141,0.0958447634261743,0.051139901624383,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302264523326799,0,0,0.0541931019508725,0.548724960888866,-0.0689645849059704,0,0,0,0.132005840454427,0,0,0,0,0,0,-0.113479559234169,0,0,0,0,-0.186731206185969,0,0.152343565980683,0,0,0,0,0,0,0,0,0,0,-0.0498752856350745,-0.101569176963353,0,-0.0527772460347274,0
X601328.CH.EQUITY,0,0,0,0.0995310964365637,0,0,0,0,0,0,0.0527880294934049,0,0,0.140712959522312,0.081089770632701,0,0,0,0,0,0,0.202727862558284,3.46944695195361e-18,0.160387120405238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095649161415009,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437012796680549,0.055102753806786,0.36222417236852,0.018538214648456,0,0.0730677669724051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06473652137832,0,0.0475811929972052,0.0807712597139501,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0889072753443442,0,0.0514277460599041,0,0,0,0.0200942632032269,0,-0.0149227589858954,0,0,0,0.378670829877142,0,0,0,0,0,0,0.0559027484217718,0,0,0,0.204333554560651,0,0,0,0,0,0,0,0,0,0,0.0100037173363039,0,0,0,-0.0334032627029024,0,0,0,0,0.028138426862142,0,0,0,0.0147499064966553,-0.0408244094678619,0,-0.0392359910656979
X601838.CH.EQUITY,0,0,0.236169611177419,0,0,0,0.050782579624749,0,0,0,0,0,0,0,0,0,0,0.223319214291282,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0861102251676221,0,0,0,0,0.0559189783490225,0,0,0,0,0,0,0,0,0,0,0,0.0751321047002797,0,0,0.0544799341516882,0,0,-0.0288858726044834
X601939.CH.EQUITY,0,0.143541273756487,0,0,0,0,0.0611728687769581,-0.0287289026825796,0,0,0,0,0.132241106193435,0,0.248513955112671,0,0.163164407495262,0,0,0,0,0,0,0.122834291641688,0.0239159175050402,0,0,0,0,0,0,0,0.0820747803393974,0,0,0,0,0,0.0181799755854868,-0.0698103155133286,0,0,0.070693998464571,0,0,0,0,0,0.233085769861639,0,0
X601988.CH.EQUITY,0,0,0.170267366018796,0.321420460929167,0,0,0,0,-0.247161503666809,0,0,0,0,0,0.269774143800768,0,0,0,0.201492704715039,0,0,0,0,0,0,0,0.134987374766315,0.0642790051887073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428184610373464,0,-0.15006449214871,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,-0.0157481753129131,0,0,0,0.148172765689359,0.0748690948971258,0,0,0,0.165838746355493,0,0,0.0956886533562438,0.0609471209589994,0,0.108344607693667,0,0,0.15525916683286,0,0,0.201739321468479,0,0,0,0,0.0109350827510597,0,0,-0.0438250261481247,0,0,0,0,0,0,0,-0.0348279965470165,0,0,0,0,0,0,0,0,0,0.0411040641144851,0.0535821321792406,0,-0.00324609420469401
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689
X601916.CH.Equity,0.14862064144472,0,0,0,0,0.079914345902626,0,0.0553212043360838,0.115048375425221,0,0,0,0,0,0,0,0,0.0939235698283937,0,0,0,0,0,0,0.117537768651187,0,0.0751371511342201,0,0,0,0,0,-0.0354667284741315,0,0,0,0,0,0,0,0,0,0.113868871333041,0,0.0412890327934761,0.142434608400038,0,0,0,0,0
X601077.CH.Equity,0,0,0.316295866992266,-0.228976133188869,0,0,0,0,0,0,0,0,0.408933894798152,0,0,0,0,0,0,0,0,0,0,0,0,0.0442160056068824,0,0,0,0.0470815476011104,0,0,-0.0235563810389404,0,0,0,0.33837295893213,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0888735723478146,0.112359169964236,0,0.00456678549694427,0.170617324627951
X11.HK.EQUITY,0,0,0,0,0,0,0.100425844721872,-0.113208315484062,0,0,-0.0919539241283666,0.170839676362523,0,0,0,0,0,0,0,0,0,0.0614370804962645,0,0,0,-0.166901426763525,0.0499520597523016,0,-6.93889390390723e-18,0,0,0.35802037783489,-0.0463878807126728,0,0.084231999631802,0,0,-0.135360421448626,0,0,0,0,0,0,0,0,0.135791601480752,0,0,0.133537224001757,0
X2388.HK.EQUITY,-0.0868960445442106,0,0,0,0,0.405389099388482,0,-0.0927156958340884,0,0,0,0,0,0,-0.0660483747753141,0,0,0,-0.115001822999254,0,0,-0.0808195572198299,0,0,0,0.155472916239049,0,0,0,0.311760596925095,0,0,-0.201830403260812,0,0,0,0.0300767244378074,0,0,0,0,0,0,0.0971537932213485,0,0.113665286131582,0,0,0.00505212166901664,0,0.170331297628264
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.163937841179615,-0.0780707944845139,0,0,0,0,0,0,0,0,0,0,-0.162197196186728,0,0,0,0,0,0,0.254323324215389,0.071151972355389,0,0.165812554532061,0.173277873568511,0,0,0,0,0,0.0546613582958081,0,0,0,0,0,0,0,0,0,0,0,0,0.0313628712895815,0.0619925289582363,0.241312497740048,-0.00273132559802389
X000166.CH.EQUITY,0,0,0.0976894176914561,0,0,0,0,0,0,0,0.148224925854557,0,0,0,0,0,0,0,0,0.122737706536472,0,0,0,-0.313645517832352,0,0,0.0548508316238778,0,0,0,0,0,0,0,0,0,0,-0.173710041427557,0,0,0.431928606421751,0.304661617756869,0.240442193768271,-0.135408504097162,0.23835781610014,0,0,0,0,0,0.00331392475177027
X000776.CH.EQUITY,0,0,0,-0.0400002383530276,0,0,0,0,0,0,0,0,0,0,0,0.0478448188446012,-0.0534190726784191,-0.0236932984917603,0,0.206962340320973,-0.0446582575667903,0,0,0,-0.0685488223378354,0,0.107560671198883,0.097659928578311,0,0,0,0,0,0,0.0155874909425979,0,0,0.209024587479453,0,0.063516818978654,0.0429232681567898,0.351983091815002,0.0843509539189977,0,0,0,0,0.168693676670003,0,-0.0361943267883999,0
X002736.CH.EQUITY,0,0,0,0,-0.548299996680603,0,0,0.226549028932272,0.0463768203511105,0.0555509939775776,0,-0.298047534615219,0,0,0,0,0,0,0,0.308744363111563,0.175700045599989,0,0.0143902548861306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379440918154077,0,0,0.109263544511383,0,0.409631991491738,0,0.0668031192106359,0,0,0,0,0,-0.290838414150951
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.122181145533577,0,0,0.0309075124017987,0,0.0561806132643383,0,0,0,0,0,0,0.219708711755452,0,-0.0169490938359848,0,0,0.109320265894864,0,0,0,0,0.168436510785023,0,0.100001752980919,0,0,0.179884760523163,0,0,0,0,0,0,0,0,0.232895732567792
X600958.CH.EQUITY,0,0,0,0,0,0.536925578567836,0,0,-0.0393092272283411,0,0,-0.368044235576774,0,0,0,0,0,-0.0630780429380495,0,0,0,-0.222632312151588,0,0,0,0,0.0214136918927552,0,0.0360899285833249,-0.0340410638887085,0.098170630047063,0,0,0,0.12720359732994,0,0,0.23331362225778,0,0,0,0.0968714368242227,0,0,0,0,0,0.36876997069829,0,0,-0.0484578611930783
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229230072106779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150593409198866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471161469177994,-0.046784585045163,0,0.0809025978953272,0.286987126780094,0.0308983055655744,0,0,0,0.00479499101823674,0,0.0143881471063266,0,0.367391896102682,0,0,0,0.287505616149671,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293462817654144,0,0.22822925023651,0,0,0,0,0,0,0,0,-0.0341433795795486,0,0,0,0,-0.132687313375879,0,0.0316060199264587,0,0,0,0.0928327219029807,0,0.387522622416126,0,0,0,0,-8.67361737988404e-19,0,-0.0388570536328397,0,0.157113185064191,0,0,0,0,0,0.0161441840526469,-0.121949290158002,0,0.0342699580040039
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0372186270108351,0,0,0,0,0,0,0,0,0.0620078922915572,0,0,0,0,0.0291544193176201,0,0,0.0992543258702442,0,0,0,0.05118484194739,0,0,0,0,0,0,0,0,-0.00319254592051475,0,0,0,0,0,0,0.0187941171611789,0.48436134408004,0,0,0,0.014684804712064,-0.0311803381597892
X601319.CH.EQUITY,-0.181395152469009,0,0.166467798441431,0,0,0,0.147279272450979,0,0,0.0923034780121055,0,0,0,0,0,-0.00749411267943438,0,0,0,0.0674601905928174,0,0,0,0,0,0,0,0,0.11572968821879,0,0.072837288462084,0,0,0,0,0,0,0,0,0,0,0.192842240831287,0.0809467715279593,0,0,0,0,0.198840735143607,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047443752561,0.167379252572813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492365971801169,-0.364639905944886,0,0.194457550128282,-0.0160737797136599,0.157309895036911,0,0,0,0,0,0,0.333145812086899,0,0,0,0.252105604145683,0,-0.0895643845399939,0,0,0,0,0,0,0,0,0,0.0389196111887351,0,0,0,0.17018133733332,0
X267.HK.EQUITY,-0.0485877934045281,0,0,0,0.0581654025287448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111440440526507,0,-0.107224605958594,0,0,0.115673510681189,0.407395861271109,0,0.0286544201016007,0,0,0,0.050671666056305,0,0,0,0,0.0670018951887115,0.0268166246608368,0,0,0,0,0,0,0.381873076433263,0,0
macro_return_add,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0
