,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0
X002142.CH.EQUITY,0.298493800170756,0,0,0,0,0,0,0,0,0,0,-0.0305520459265792,0,-0.0176190560680579,0,0.286696559866448,0,0,0,0,0,-0.051205435678436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205558571328802,0,0,0,0,0.492679343004581,0,0.106986254884448,0,0,0,0.00858333837889194,-0.0924544816266011,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0177587309575194,0.392949730315818,0.132711192203034,0,0,0.113351907378711,0,0,0,0,0,0,0,0.109059320236114,0,0,0,0.296550251248149,0,0,0.0335830300562334,0.0305589317719245,0,-0.165036781043004,0,0,0,0,0,0,0,-0.0419923390231017,0,-0.0644080677685213,0,0,0,0,0.234142983263878,0,0,0,-0.0728814651094821,0,0
X600015.CH.EQUITY,0,0,0.114521133394877,0,0,0,0,0.0699967834576127,0,0.4537251902051,0.113781779695143,0,0,0,0,0,0,0.0890386902034123,0,0,0,0,0,0,0,-0.0566416822045784,0,0,0,0,0.214151175648102,0,0,0.066626217223405,0,0,0,0,0.103875743691253,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.233762587461908,0,0,-0.0552960292075978,0,0,0,0,0,0.154649996897145,0,0,0.193468295989996,0,0,0.556420164001058,0,0,0,0,-0.0678260460197669,0,0,0,0.0634778799305054,0,0,0,0,0,0,0,-0.189333950913933,0,-0.122689798684116,0.303274766189478,0,0,0,0,0,0,0,0,0.0482115464464409,0,0.366024775257926
X600036.CH.EQUITY,0,0,0.61892751118738,0,0,0,0.20696412010965,0,0,-0.137066458634814,0,0,0,0,0.165231352961235,-0.043500095831655,0,0,0,0,-0.0476889132056361,0.0617797507893639,0,0,0,0.0398093567312434,0,0,0,0,0,0,0,0,0,0,0,-0.0970091066376188,0.182102662368252,0.0667967393885115,0,0.114342943654871,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.105490531745604,0,0,0,0,0.987355407617265,0,0.0175388529753261,0,0,0,0.0122112429410026,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177983087058173,0,0,0,-0.123211634787776,0,0,0,0,-0.958362215189269,0,-0.0982570085766756,0.520811551636129,0,-0.0814577599657334
X601009.CH.EQUITY,0.257000938368895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171526381604,0,0,0,0,0,0,-0.496100729302441,0,0.0363610355777772,0,0.304001623158135,0,0,0,0,0,0,0,0,0.129141252547856,0,0,0.0716951035815499,0,0.213835248760764,0,0,0,0,0,0,0,0.0319510935663476,0
X601166.CH.EQUITY,0,0.126324562431705,0,0,0,0,0,0,0,0,0,0.245266084741136,0,0,0,0,0.00567955250449915,0,0,-0.0574332554925879,0,0,0,0,0,0.0691591577509146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394395147011769,0.131448405733667,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10174163018746,0,-0.0799332897223362,0,-0.109198126792381,0,0,0,0,0,0,0,0,0,0,0.191458421077768,0,0,-0.26503611087873,0.0784475991819033,0,0.12436131038938,0,0,0,0,0,0,0,0,0,0.0961812074118504,0,0,0,0,0,0,0,-0.141758331569603,-0.46004159516317,0.0792271192405018,0,0,0,0
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,8.67361737988404e-19,0,0.0502366967664325,0.0743294893621986,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.780445341445663,0,0,0,0.00788844616350905,0,0,0,0,0,-0.296640056135485,0,0,0,0,0,-0.246685641464011,-0.270334862410675,0.230171786687841,0,0,0,0,0,0,0.252196928526108,0,0,-0.395836086888217,-0.0377094111921372,0,0,0,0,0,0.198121255362096,-0.262739912429652,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.577081936417953,-0.0275894407338201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15183622894362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042379688951074,0,0.0864523972761046,0,0,0,0,0,0,0,0.266402304188411,0
X601398.CH.EQUITY,0,0,0,0,-0.0673641504584949,0,0,-0.20944560158648,0,0,0.75303358943791,-0.0342092819678999,0,0,0,0,0,0,0,0,0,0,-0.0968171308426022,0,0,0,0,0,0,0,0,0,0,-0.257485995345893,-0.0577556424780903,0,0.188537990492008,0,-0.110745765382076,0,0.109392604742754,0,0,0,0,0,0.415510554162484,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.27036834776971,0,0,0,0,0,0.480457757153637,0,0,0,0,0.00315624188935548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211898385011859,0,0,0,0.368766421897466,0,0,0,0,0,0,0,0,0,0,0.0774090149337717
X601939.CH.EQUITY,0,0.432034167577582,0,8.67361737988404e-19,0,0,0,0.128366282045296,0,0,0.0581901307619464,0,0,0.259160723304205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625301329703672,-0.171527373986631,0,0,0,0.0764261610855976,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.638920565487145,0,0,0,0,0,0,0,0,0,0,0,0,-0.151487652521623,-0.116616499823167,0,0,0,0,0,0.594249070679398,0.0376018198052881,0,0,0.352516960627904,0,0,0.0610029578372334,0,0,0,0,0,0,-0.0632681709097681,0,0,0,0,0,0,0,-0.18255788129218,0,0,0,-0.223580250308112,-0.170694268245667,0
X601998.CH.EQUITY,0,0,0.0384342035397457,0,0,0,0,0,0,0.238721565814899,0.26199644182175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183411376769677,0,0,0.00506111194750642,0,0,0,0,0,0,0,0,0.246991109186873,0,0.10153577447287,0,0,0,0,0,-0.0682872625355365,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0494177466929165,0.176897305481032,0,0.172046069569964,0,0,0.0747147737807292,0,0,0.0748646655958189,0,0,0.220662366091241,0.211197215849564,0.111246388859972,0,-0.0405076179501878,0,0,0,0,0,0,0,0,0,0,-0.0596607023899692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00705580658037871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321402949373717,0,0,0,0,0.483279988969298,0,0.0933316167101959,0,0,0,0.262387845308698,0,0,0,0,0.0964540337670132,0,0,0,0,0,0,0,0,0.0341629813774517,0,0,0.248350689744282,0,0,0,-0.119792221822898,0,0,0.197292515818287
X5.HK.EQUITY,0.0813534145674335,0,0,0.0275980195148302,0,0,0,0,0,0,0,0,0,0,0,0,0.0131041671743687,0.426580367325642,0,0.0145364782395665,0,0,0,0,0.295734087569016,0.106316549699647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307346326965662,0,0,0.286968960890561
X2884.TT.EQUITY,0,-0.119074458422631,-0.0356986371719935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103020702644589,0,0,0,0.409578386016722,0,0.0525215863315547,0.439914941065491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231982577636457,0.00901476880746301,0,0
X2886.TT.EQUITY,-0.0882174199374028,0.0360022446396374,-0.0142486597697702,-0.165825827239086,0,0,0,0,0,0,0,0,0,-0.301737159296216,0,0.0365280119667975,0,0,0.0913536945743956,0,0,0,0,0,0.727521592735255,0,0,0,0,0,0,0,0,0,0,0,-0.0615583015130924,0,0,0,0,0.187215460141557,0,0,0,0.178766918897161,0,0,0
X2891.TT.EQUITY,0.592127233268213,0,0.05353850924342,0,0,0,0.081304048833587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514987655665041,0,0,0,0,0,0,0,0,-1.08227268252283,0,0,0,0,-0.0196395665281102,-0.0814050154245583,0,0,0.283924105603084,0,0,0,0,0,0,0,0,0.182701711017367,0
X2892.TT.EQUITY,-0.0517691480449085,0,0,0,0,0,-0.0212785893463708,0,0,0.106942725650115,-0.0758487813639786,-0.176049132235723,0,0.0823875289991736,0,0,0.0391778407438668,0,0,0.033049220601749,0.148150007139468,0.26463212298901,0.665023681417555,0,0,0,0.0835619547764319,0,0,0,0,0,0,0,0,0,0,-0.0863983265869345,0,0,0,0,0,0,0,0,0,0.00354881674154422,0.0323742087616307
