,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12150336113863,0,0,0,0,0.0549277141832003,0,0.303935373413893,0,0,-0.307029506702808,0.0757545893648131,0,0,0.211902543593341,0,0,0,0,0.212060028201362,0,0,0,-0.0973864066350777,0.186987769153799,0,0,0,0,0,0,0,0,0.416746509537661,0,0,-0.141899206311105,0,0,0.19779616674691,0,0,0,0,0,-0.0661749648824166,0,-0.104175905170859,0,0
X002142.CH.EQUITY,0.298773317062084,0,0,-0.267404230312056,0,0.0715558071257302,0,0.212734945194844,0,0,0,0,0,0,0,0,0,0,0.0246137136149915,0,0,0,-0.04348585897477,0,-0.0790587887092018,0,0,0,0,0,0.0952790323443072,0,0,-0.0654926812576138,-0.267108206947284,0,0,0,0,0,0.066083488381794,0.3289063659867,0,0.296832413276817,0,0,0,0,0,0,-0.0413721163671667
X600000.CH.EQUITY,0.157495811653999,0,0,0,0.0730932620892864,0.133381276704223,0,0,0,0,0,0,0.384270147276475,0,0.0553112718910564,0,0,0,0,0,0,-0.0521771940851309,0,0.00983971260689448,0.0251492193814086,0,0.171836864733465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0550177395134988,0,0,0,0,0.20723453678645,0,0,0.30005961667054,0.00436785799615733,0,0,0,0.15132794839014,0.079258406251407,0,0.0428849916696294,0,0,0,0,0.0163517424605773,0,0,0,0,0,0,0,0.0331706273022453,0,0,0,0,0,0,0,0,0.0415060774065107,0,0,0,0.168904812648598,0,0,0,0.0850725317394478,0,0,0
X600016.CH.EQUITY,0,0,0,0.206792726868434,0,0,0.158642150084858,0,0,0,0.0451134391240342,0,0.129856813570461,0,0,0,0.112383290545905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179832872465014,0,0,0,0,0,0,0.167527610827928,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0427043715580208,0,0,0.0867951217382342,0,0,0.0651085009673388,0.0166890877103592,0.193183105015923,0,0,0,0.0318797301254283,0,0,0,0,0,0,0.0572022111173638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311367550237815,0,0,0,0,0,0,0,-0.0457667458998245,0,0
X601009.CH.EQUITY,0.18866888537235,0,0,0.220590034443088,0,0,0,0,6.93889390390723e-18,0,0.0229359955268195,0.180048628639383,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072026785942965,0,0,0,0.0595813835825119,0,0,0,0.0593137199999924,0,0,0,0,0,0,0.131184476889167,0,0,0
X601166.CH.EQUITY,0.063613013647727,0,0,0,0,0.437276495076892,0,0,0,0,0,0,0,0,0.287538551991901,0.00497506050817682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346950812309506,-0.00939201408083644,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.127082194955359,0
X601169.CH.EQUITY,0,0,0.299618128641645,0.391033660668748,0,0,0,0,0,0,0,0,0.24411652101352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457704248081101,0,0,0,0,0,0.0129426366646243,0,0,0,0,0,0.0178706975696403,0,0,0.235326738137008,0,0,0,0,0,-0.0158689284051496
