,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575391715781265,0.333918071234753,0,-1.38777878078145e-17,0,0,0,0.139188744759475,0.0280852944179875,0,0,0,0,0,0,0,0,0,0,0.1091532435744,0.0312342874463332,0,0,0,0,0,-0.0485916100162026,0,0,0,0,0,0,0.217200087850747,0,0,0.182331556570759,0,0,0,0,0,0
X002142.CH.EQUITY,0.225334384105645,0,0,0,0,0.0287281445054981,0,0,0.12128731133444,0.224392492072899,0,0,0,0,0.00281788602036631,0,0,0,0,0,0,0.248776480360731,0,0,0,0,0,0,0,0.396553305581268,0,-0.0445546404839698,-0.253733444338371,0,0,-0.135477928441976,0,0,0,0,0,0,0,0,0.0851780428989128,0,0,0,0,0,0.250259642847397
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.060840475541189,0,0.190712098776519,0,0.0776513332776356,0,0,0,0.00276160337160667,0,0,0,0.125422233746474,0,0,0,0.258573702574056,0,0,0,0,0,0,0,0,0,0,0.047385198828131,0.303827094390858,0,0,0,0,0,0,0,0,0,-0.0358433738397176,0,0,0,0.0848210076379521,0
X600015.CH.EQUITY,0,0,0.0572402054268531,0,0.132837920348406,0,0.00987882043326554,0,0,0,0.0310233129018374,0.0593729347297597,0,0.132542982495651,0,0,0.202020459926547,0,0,0.13365365645953,0.0150148840006902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208303658402534,0.0449150938568119,0,0,0,0,0.138705318960842,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261195082915972,0,0,0.232993639426411,0.324781308154395,0,0,-0.320918075191588,0,0,-0.0811493004351407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212390171939676,0,0,-0.107813203352184,0,0,0,0.258028435694061,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282948010542482,0,0.40094171616288,0,0.0114748800703586,0,0.0783794228736602,0.122030944329851,0,0,0,0,0,0,0,0,0,0,0.0340898364026033,0,0.342896115039306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908877229743478,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.29169522139105,0,0.331959709173207,0,0,0.0230913503481415,0,0,0,2.77555756156289e-17,0.0996639394185618,0.0843867304186936,0.0688418797634782,0,0,0,0.0521149346722782,0,0,0,0.195461732401956,-0.192321674289634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142339156718878,0,0.227456959302945,0,0.0333470010871569,0.151936468423527,0
X601166.CH.EQUITY,0.246049667519362,0,0.0965513287594178,0,0,0,0,0,0.430318696268172,0,0.0214202324114205,0,0,3.46944695195361e-18,0,0,0,0.0520364527717635,0,0,0,0,0,0.0654203900992085,0,0,0,-0.223212313753881,0,0,-0.11061541145352,0,0,0,0,0,0,0,0.0651930378987494,0,0,0,0,0,0,0,0,0,0,0.0941429644266558,-0.0882413275400192
X601169.CH.EQUITY,0,0.0597066263416544,0.130611620381128,0,0.028025367796552,0,0,0,0,0,0,0.165411836123819,0,0.0186894589690223,0,0,0,0,0,0,0.210426095833968,0,0,0.23985453132852,0,0,0,0,0,0,0,0,0,0,0.0245807022153162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281049115964773,0,0
X601229.CH.EQUITY,0.0964663900761721,0,0.358727050066317,0,0,0,0,0,0,0,0.0809967384787841,0,0,0,0,0.0854771482065031,0,-0.162919111250163,0,0,0,0,0,0,0,0,0,0,0.0265272089449188,0,0,-0.0835182187388994,0,0,0,0,0,0,0,0,0.121950218412198,0,0.251517274729144,0.0348072526379048,0,0,0,0,0,0.143612103855141,0
X601288.CH.EQUITY,0,-0.0431529914163655,0,0,4.33680868994202e-19,0,0.05741145804033,0.0764775755104563,0,0,0,0,0,0,0.372868474105807,0,0,0.021739366666967,0.219591866614825,0,0,0,0,0,0,0,0,0.0625720077859676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750582573316557,0,0.0815051740874412,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0729261318596125,0,0,0,0,0,0,0.299618683518666,0,0,0,0,0,0.278099732368904,0,0,0,0.0458433513302721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905107383927693,0,0,0,0,0,0,0,0,0,0,0,0,-0.028157254341096,0,-0.0362346682926526
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959799270600811,0,0.346236070895037,0,0,0,0,0,0.238312584703824,0.23273833405156,0,0,0,0,0,0,0,0,0,0.0681318438007342,0,0,0,0,-0.144510161262748,0,0,0,0.0809789195303999,0,0,0,0,0,0,0,0.0686812314064946,0,0,0,-0.00339822096856268
X601577.CH.EQUITY,0,0,0.0348489279580495,0,0.0191602489821701,0,0,0,0,0,0,0.168524916679959,0,0,0,0,0.138895201350452,0,0,0,0,0.288737572976444,0.0868623654133222,0.269092905120523,0,0,-0.013456610701979,0,0.0162108620245311,0,0,0,0,0,0,0,0,0,0,0,0.0697310158444811,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144889100322951,0,0,0.165482803392036,0.134235105500416,0,0,0,0,0,0,0,0,0,0,0,0,-0.175250119886677,0,0.417841147118204,0,0,0.222994736633834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149220002104823,0,0,0,0.205366610536617,0,0,0,0,-0.0547934566615579,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304503323974096,0.179788668309119,-4.33680868994202e-19,0.056518472845781,0.155298055258424,0,0.0436889326600385,0.0334190911697213,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134162366250932,-0.119399061349234,0,0,-0.085356388725152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694604706594,-0.0774758098917422,0
X601939.CH.EQUITY,0,0,0,0,0.25794759373896,0,0.0927847151227027,0,0,0.107148590174306,0,0,0,0.0496570532516667,0,0,0.10178137034628,0,0,0.176659294626588,0,0,0,0,-0.0158219538941523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.172947397813314,0,0.127766923664128,0.080428229564804,0,0,0.446344098211112,0.052666220395717,0.0688313628677665,0,0,0,0,0,0,0.154344559919034,0,-0.144434291571594,0,0,0.0923529985471912,0,0,0,0,0.0995861684634461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.04350119419721,0,0,0,0,0.367116767140573,0,0,0,0,0,0,0,-0.158085723134801,0,0,0,-0.136851141501942,0,0,0,0,0,0,0,0,0,0.299359423968029,0,0,0,0,-0.385631213106296,0.219671328879297,0,0,0.100297394092521,0,0,0,0.200191832224104,0.0725772119436472,0
