,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00305016851478444,0,0,0.111134522384777,0.00702214298011579,0.0166000290213239,0,0,0.406178576718403,0,0,0,0,0,0,0,0.0587278076220434,0,0,0.0439559814762972,0,0,0,0,0,0,0,0,0,0.0207734379615228,0,0,0.0769504215674057,0,0,0,0,0,0,0,0.0399933685020585,0,0,0.0715924858560081,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.109104808074219,0,0.0583227953886795,0,0.371307966320603,0,0,0,0,0,0,0,0.197822686247678,0,0.0424069458595766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912275012095472,0,0,0,0,0,0,0,0,0,0,0.243091304448915,0,0.0684571541369473,0,0,0,-0.0143060908605364,0
X600000.CH.EQUITY,0,0,0,0,0,0.127694290680139,0,0,0,0,0,0.481014154245377,0,0.0365877440981386,0.243189882380696,0,0,0,0.0162677263743495,0.0730405438338031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560087758490848,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.082513870343225,0,0,0,0.0312432543507503,0,0,0,0.10788842335732,0.293550542539163,0,0,0,0,0,0,0,0,0,0,-0.0312157327610287,0,0.370704449777938,0,0.132235153403688,0.0792106562162859,0,0,0,-0.0412791917924886,0,0,0,0,0,0,0,0,0,0,0.130710930393681,0,0,0,0,0,0,0,-0.0816649402677333
X600016.CH.EQUITY,0.0594086794225418,0,0,0,0,0.0373418830823759,0,0,0,0,0,0,0,0,0.00487438305947647,0.349340949771578,0.0580554770621119,0,0,0,0,0,0,0.298410089937854,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0856997548367115,0,0.0168124482055624,0,0,0,0,0,0,0.0530601512788107,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.010080057596887,0,0.0402992604511232,0,0.520446387834449,0.0652584012317785,0,0,0,0,0.0996026478761812,0,0,0,0,0,0.0877962246858821,0,0,0,0,0,0,0,-0.0590676796208679,0.0703779227124804,0,0,0,-0.171155917363968,0,0,0.0694158810842841,0,0,0,0,0,0,0,0,0,0,0,0,0.0620692588788699,0,-0.0548686729858901
X600926.CH.EQUITY,0,0.188715504923158,0,0,0,0.166739625643688,0.397190451864756,0,0,0,0,0,0,0.0657052609682434,0,0,0,0.244087158571945,0,0,0,0,0,0,0,0,0.0148096186755536,0,0.191576351710285,0,-0.0944540878153026,0,0,0,0,0,0,0,0,0,-0.00580850664444024,0,-0.0218652262097865,0.0660182908431378,0,0,0,0,-0.206186493810852,0,0
X601009.CH.EQUITY,0.206148250563649,0,0,0,-0.122364058836697,0,0.124546825427606,0.141873379894318,0,0,0,0,0,0,0,0,0,0,0.316273224602639,0,0,0,0,0,0,0,0,0.0363688747617327,0.307877797834829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315866379779446,0,0,0,0,0,0,0,-0.197637392316152
X601166.CH.EQUITY,0,0.303279716333412,0.225124813948083,6.93889390390723e-18,0,0,0,0,0.0335785203120082,0,0,0,0,0,0,0,0,0,0,0,0.192217032180548,0,0.0567256370098107,0,0,0,0,0,0,0.0193296934276045,0,0,0,0,0,0.141628209839368,0,0,0,0,0,0,0,0,0,0.103003069839041,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107955551158669,0,0,0,0,0,0,0,0,0,0,0,0.264846197962469,0,0,0,0.260239922047509,0,0,0,0.309706246741082,0,0,0,0,0,-0.0838699154006287,-0.00738784840691666,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492165497286613
X601229.CH.EQUITY,0,0,0.367025347053619,0.0181698196150033,0,0,0,0,0,0,0.257155553506877,0,0,0,0,0,0.0225674694608362,0,0,0,0,0,0,0,0,0,0.0695699223361383,0.065774596027551,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104005055142543,0,0.0889723996326814,0,0,0,0.0601235961103514,0,0.0176545079759883,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109549983679941,0,-0.0325466242652095,0,0,0.657534803911172,0.170266995011598,0,0,0,0,0,0,0.130411118518787,0,0,0,-0.0565391039463669,0,0,0,0,0,0,0,0,0,0,0,0.0585379332714747,0,0,0,-0.218746453391785,0,0,0,0.00935402599665253
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302954434901036,0,0,0,0.208811546412555,0.293989899294481,0,0,0,0.0666396602618412,0,0,0,0,0,0,0.107942308681761,0.0643550186315376,0,0.0358098866351772,0,0,0,-0.18587369600574,0,0,0,0,0,0,0,0,0,0.0985266365626382,0,0,0,0,-0.0937661031345416,0,0,0,0,-0.00517556552294618
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259106371067599,0,0.336133964989417,0,0,0,0.0366520882364645,0.0234484149582775,0.628212979821584,-1.73472347597681e-18,0,0.18249281238932,0,0,0,0,0.0260801147534648,0,0,0,0,0,0,0,0,0,0,0,0.0350959883553227,0,0,0,0,-0.0504202077624735,-0.170487192721663,0,0,0.0313425907272194,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134187391300812,0,0,0,0,0,0,0,0,0.193590380212358,0,0.205327365231997,0,0.0974075480849325,0,0,0,0,0,0,0,0,0,0,0,0,0.211828755386878,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.443432535055375,0,0,0,0,0,0.091378071440637,0.131226264954974,0,0.0138776859469069,0,0,0,0,0.0847416326296545,0,0,0,0,0,0.150942194964898,0,0,0.0320059356708475,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0149466363959477,0,0,0.107194470249391,0,0,0,0,0,0,0,0,0,0.0792408899735789
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0377544055149234,0,0,0,0,0,0,0,0,0,0.277571335999247,0,0.187261520461522,0,0.284506907261871,0.221445642325164,0,0.154134392759606,0,0,0.017952772066627,0,0,0,-0.0463309303671118,0,0,0,0.0189865017663383,0,0,0,0,0,0,0,0,0,0,0,0,-0.133717087300732,0,0,0,0,0,0,-0.106796980787065
X601988.CH.EQUITY,0,0,0,0.321169101848982,0,0,0,0,0,0,0,0,0.436001904474064,0,0.311391791567965,0,0,0,0,0,0.110342057683301,0,0,0,0,0,0,-0.0207085081009065,0,0.0191192486242602,0,0,0,-0.206759305282411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898555826901122,-0.0780689881213502,0,0.0918489813790298,-0.0321196414284096
X601997.CH.EQUITY,0,0,0,0.164922622772485,-1.73472347597681e-18,0,0,0,0,0,0.0850603272157804,0,0,0,0,0.313697785329192,0,0,0,0.000713142560019202,0,0,0,0,0,0.0955382540670185,0.0648312952897557,0,0.0572085173853833,0,0,0,0.209303851933908,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164522243773771,0,0,0,0.0243709989518452,0,0,0.0457975287477275,0
X601998.CH.EQUITY,0,0,0,0,0.0509707140936972,0.12659000449952,0,0,0,0,0,0.0201790073393282,0,0,0.0833127457512454,0,0,0,0,0,0,0,0,0.371013726319657,0,0.0975593951475105,0,-0.0323061553778033,0,0,0,-0.0783268152645739,0,0,0,0,-0.0874972258155506,0,0,0,0,0,0,0,0,0.222255721335751,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00102564728212232,0,0,0.07230575189872,0,0,0.206835792715396,4.33680868994202e-19,0,0,0,0,0.00640800409256922,0,0,0.292168676067844,0,0.013145327565942,0,0,0.0195331160114199,0.0407088174931674,0,0,0,0,0,0,0,0,0.119603502657868,0,0,0,0,0,0,0.171520403464952,0.0610550654735299,0,0,0,0,0,0
X601916.CH.Equity,0,0.140126519167435,0,0,0,0,0,0.154971795130961,0,0,0,0,0,0,0,0,0,0,0,-0.168262618863863,0,0.422995763293478,0.111713413077746,0,0,0,0.0745729403460088,-0.0137417983465374,0,-0.119840634872563,0,0,0,0,0,0,0,0,0,0.336984915457703,-0.0117121658904331,0,0,0,0,0,0,0,-0.0824810007119135,0,0
X601077.CH.Equity,0,0,0,0.0385468128943093,0,0,0,0,0.166982077559609,0,0.309624805840801,0.173379849278504,0,0,0,0.00111065458793513,0,0,0,0,0,0,-0.0745940273895565,0,0,0,0,0,0,0,0,0,0,0,0,0.0957341223752873,0,0,0,0,0,0,0.107398715701072,0,0,0,0.0732266738953852,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.14997863050036,0,0,0,0,0,0,0,0,0,0.084002510785509,0,0,0,0,0,0,0,0,0,0,0,0.367953048424489,0.243920232543747,0,0,0,0,0,0,0,0,-0.165227257396071,0,0,0,0,0,0,0,0,0,0.199109364611677,0,0,0.171840108327792,0.029877985051023
X2388.HK.EQUITY,0,0,0,0,0.0636934240070399,-0.0448509828448561,0,0,0,0,-0.46702407401016,0.526167127593333,0.113340511759604,0,0.166534285647524,0.647104260141637,0,-0.490598240974245,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.236799845897114,0,0,0,0,0,0,0,0,0,0,-0.250169895892252,0,0,0,0,0,0,-0.253117871075427,0,0,0,0.103328579365031,0
X5.HK.EQUITY,0,0,0,0,0,0.0307423297148824,-0.213947739166048,0,0.331832025951089,0,0,0,0,0.0901802369130097,0,0,0,0,0,0,0,0,0,0,0,0.285445082798248,0.240263960629784,0,0,0.17308186954805,0,0,0,0,0.102555087519333,0,0,0,0,-0.0301185072243624,0,0,0,0,0,-0.111062551512479,0,0.0225475338842502,0,0,0.311083806076707
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853543988056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200046958399091,0,0,0,0,0,0,0,0,0.286486640172373,0,0.408503456032564,0,0,0,0,0,0,0,0,0.058081255534698,0,0,-0.0417494936409494,0,0,0,0.11086734384982,0.052781018684741,0,0
X2884.TT.EQUITY,0,0.21709218135138,0,0,0,0,0,-0.0887156605244013,0,6.93889390390723e-18,0,-0.0101864760447746,-0.0933525503950553,-0.0895407360986605,0,0,0,0.191603391589948,0,0,0,0,0,0,0,0,0,0,0.395796215633683,0,0.115589655483296,0,0,0,0,0,0,-0.0640692649622215,0,0,0.0728415496125418,0,0,0,0,0,0,0,0.11239097312521,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300325518282891,0,0,0,0,-0.00771757911350538,0,0,-0.128074156722786,0,0,0,0,0,0,0,0,0,0,0,0,-0.100021063683774,0,0.292966657119332,0,0,0.125361322366404,0.0331300552119809,0,0,0,0,0,0,0,0.231193236091546,0,0,0,0,-0.0294854860254141,-0.107505632011937,0.0907530223003781,8.67361737988404e-19,0.113960804311704,0.12187171546219
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0769032511948166,0,0,0,0,0,0,0,0,0,0,0,-0.133138701930158,0,0,-0.0120953954311492,0.00245348882508871,0,0.557892092973119,0.0279401345855065,0,0,0,0,0,0,0,0,0.0577236131180705,0,0.273318466271258,0,-0.0244242725810731,0,0,0,0,0,0,0,-0.105788746979951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148252731043526,0,0,0,0.274900827404939,0,0.371414580397098,0.0284803041450734,0,0.212073295194768,0,0,0.157464224905135,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0342985251247049,0,0,0,0,0,0,0,0,0.0870295553835734,0,0.0669451912487921,0,0,0,0,0,0,0,0,0,0.159034450223994,0.221489778873625,0,0,0,0,0,0,0,0,0.0767901006862881,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566444194534814,0,0,0,0,0.108996055226787,0,0,0.00334371265666524,0,0,0,0,0,0.0567764530875394,0,0,0,0,0,0,0,0,0.0764464677363516,0,0,0,0,0.0104512869361881,0,0,0,0.0107652423398707,0,0,0.00417158593291877,0.656531435211398,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0358721698266729,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141209766342228,0,0,0,0,0,0,0,0.125183460963332,0,0,0.0320447493003075,0,0,0,-0.0115582893054078,0,0,0,0,0,0.103996174299297,0.422189520733498,0,0.106741337640525,0.167196325017296,0,0,0.0291486632571939,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372094585669299,0.0401068548157231,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0836690254304104,0,0.0322324512087357,0,0.235785443166389,0.13595631621193,0,0,0.246858012794934,0,0,0,0,0,0,0,0.0537029243647761,0,0,-0.0153181023133077,0,0,0.0772993251747107,0,0
