,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0
X002142.CH.EQUITY,0.321518899304913,0,0,0,0,0.350986016935803,0,0,0,0,0,0,-0.204726221150988,0,0,0,0,0,0,0,0,0,0.0403031714437619,0,0,0,0,0,0,0,0,0,0,0,0.0677878544879482,0,0,0.0542996136655445,0.217899543686557,0,0.00256242804254781,0,0.165874488190391,0,0.0813776078534727,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0722981207072959,0.0608722453410113,0,0.287691126960472,0,0.0625730664280333,0,0.239003537180891,0,0,0,0,0,0,0,0,0,0.113386381314755,0.0184875891421007,0.185934438702421,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0378633906249321,0,-0.0649942762689884,0,0,0,0,0,0,0.1129106670168,0,-0.0287803033902695,0,0,0
X600015.CH.EQUITY,0,0,-0.0493732429525644,0,0,0.538979561611974,-0.132452106491362,0,0,0,0,0,0,0,0.159408672842834,0.197655809900177,0,0.202487374825793,0,0,-0.050367549181712,0,-0.107497296260053,-0.427157876768554,0,0,0,0,0,0,0,0,0,0,0.129551413509073,0,0,0,0,0,0,-0.0538296498320757,-0.0467879469349459,0,0,0,0,0,0
X600016.CH.EQUITY,0.124078575152721,0.0437945663565611,0.0903978392688914,0.27030502445764,0,0,0.0614233793164704,1.38777878078145e-17,0,0,0,0,0.242357950594612,0,0,0,0,0,0,0,0,0,-0.0853368339653648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154606602519032,0,0,0,0,0,0.0297939075405118
X600036.CH.EQUITY,0,0.190460045994274,0,0.291033944781055,0,0,0,0,-0.0905501081216393,-0.103996695728223,0,0,0.471961627925629,0,0.0567517605440048,0,0,0,0,0,0,0.00175375339975015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506048274803758,0,0,0.139762174583997,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0133926404186398,0.0175129558407621,0,0,0,0.193619324581712,1.73472347597681e-18,0.142127015931339,0.101140406499733,0,0,0,0,0,0,0.271153987901025,0,0.198324826519555,0,0,0,0,0,0,0,0.00150782198916497,0,0,0,0,0,0,0,0,0,0.000856136654540496,0,-0.0375216434153412,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.482249948215529,0,0,0,0,0,0.364671697504574,0,0.0310152793284816,0,0,0,0,0,0,0,-0.0691587651832868,0,0,0.0626761908462895,0,-0.0936067549729193,0,-0.124144364165019,0,0,0,0,0,0,0,0,0,0,0,0,-0.130498351391423,0,0,0,0,0,0,0,-0.0675326725906605,0,0,0.170065313827839,0.0697482654168243
X601166.CH.EQUITY,0,0,0.318735331055712,0,0,0,0.0425365577991041,0.057185511432309,0,0,0,0.231217134669283,0.092766833940457,0.0916702312656779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918548234271919,0,0.0852220215737863
X601169.CH.EQUITY,0,0,0,0,0,0.0916098549043193,0,0,0,0,0.23092333038234,0.132269473767418,0,0,0,0,0,0.189230352261251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740572772836692,0,0,0.146783745813777,0,0,0,0.0429946319541577,0,0,0,0.00831796535475154,0.0623356440670203,0,0.0847209776295813,0.0163732755618765,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928258663104046,0,0,0,0,0,0,0,0,0,-0.0158746340550745,0,0,0,-0.259936663961765,-0.0263848837173103,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0880890927913965,0,0,0,0,0,0.160714444805098,-0.240761127782956,0,0,0,-0.315337738982761,0
X601328.CH.EQUITY,0,-0.165197388459832,0.59544058524152,0,0,0.328170328132039,0,0,0,0,0,0,0,0,0,0.104848122380967,0,0.372076653960791,0,0,-0.0485257554085475,0,-0.0697062268710774,0,0,0,0,0.0334539792582271,0,0,0,0,0,-0.0234334645539608,0,0,-0.242596524603281,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.498908959835175,0,0,0,0,0,0,0,0,0,0.50157695368167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156542649999175,0,0,0,0,0,0,0,0,0,0,-0.0163430458250928,0,0,0.182762626405801,0.0912353156446032
X601818.CH.EQUITY,0,0,0,0,0,0.19437247920647,0,0.270814643376613,0,0,0,0.151006267702689,0.110166513958335,0,0,0,0,0,-0.0486571490912589,-1.38777878078145e-17,0,0,0,0.0387368051905294,0,0,0,0,0,0,0,0,-0.32686814029224,0.363277979404751,0,0,0.438779393260372,0,0,0,0,0,-0.0884455648807382,0,-0.178947631880185,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125595930661378,0,0,0,0.652007999109038,0.400392569229144,0,0,0,0.0144299726511144,0,0,0.0421099675025091,0,0,0,0.00793829555637468,0.146610011605455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195918963006688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117441214683649,0,0,0,0,0.124642539426676,0,-0.0132360153901608,0,0.181258119537665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179180410849913,0,0,0,0.122624941113688,0,-0.179900928243243,0,0,0,0.104888965586527
X601998.CH.EQUITY,0.0313019201213355,0,0,0.045896808998946,0,0,0,0,-3.46944695195361e-18,6.727928676677e-05,0,0,0.108505713621024,0,0,0.200561505138275,0,0,0,0,0.135329239732972,0,0,0,0,0,0,0,0,0.114197330003207,0,0,0,0,0,0,0.143519688517363,0,0,0,0,0.0502991310208413,0,0,0,0,0,0,-0.0290475398239315
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0704921383707135,0.169936335262747,0,0,0,0,0,0,0,0,0.0311237578223774,0,0,0,0,0.358362135528506,0.0226220689214244,0,0,0.00357166823525583,0.595858831596182,0,0,0,0,0,0,0,0,0,-0.613078219534448,0,0,0.0321474464563701,0.0744295871850901,0,0.188235610165698,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109157865486656,0,0,0,0,-8.67361737988404e-19,0.653084814175,0,0,0,-0.286566631096911,0,2.16840434497101e-19,0,0,-0.454103630229966,0,0.0726926763037543,0,0.205437224947952,-0.0589862615593355,0,0,0,0,0,-0.0200877113782307,0,0,0,0,0,-0.0508440603491367,0,0,0,0.329406367143476,0.372999994460347,0,0,0,0,0,0,0,0,-0.132171387646273,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0654610060409094,0,0,0.247354675160703,0,0,0,0,0,0.0811916812659049,0.0352079812861026,0,0.0068226248951078,0,0,0,0.240352308508036,0,0,0,-0.102178001328832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457038066259372,0,0,0,-0.0805710333957849,0
X2884.TT.EQUITY,-0.103785614820357,0,0,0,0,0.00820576594575776,0,0,0,0,0,0.0941852502704645,0,0,0.0147731129655124,0,0,0.110833194229616,0.0248546925740473,-0.0111779849340504,0,0,0.247936386854795,0,0.396734405411502,0,0,0.287521911053844,0,0,0,0,0,0.347882328432877,0,0,-0.561021923591798,0,0,0,0,0,0.0437515325837739,0,0,0,0,0,-0.0115314077740158
X2886.TT.EQUITY,0,0,0.115201336669518,0,0,0,0.370440254829941,0,0,0,0,0,-0.445465014069783,-0.300189901457014,0,0,0,0,0.261099287826122,0,0,0,0,0.0452378604062842,0.50543105829359,0,0,0,-0.0482163333369169,0,0,0,0,0,0,-0.217397799010281,0,0,0,0,0,0,0,-0.0673244170195991,0,0.145370926651478,0,-0.0296588061334177,0.13210041660073
X2891.TT.EQUITY,0,0,0.0843160394961794,0,0,0,0,-0.245462127319374,0,0.0872745091581092,0,0,0.11577686382922,0,0.0223912493838251,0,0,0,0,0,0.153282797046495,0,0.113536746054215,0,0,0,0,-0.0256391857111149,0,0,0,0,0,-0.310248071849212,0,0,0,0,0,0,0,0,0,0,0.0326104100435175,0,0,0.311809439302812,0
X2892.TT.EQUITY,0.080276315524118,0,0.16845016508047,0,0,0,-0.0472668588955375,0,0,0,0.0213994147704024,0,0,0,0,0,0.191152372016577,0,0,-0.0771579349233135,0,0.495690360522406,0.265426101789672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143029729608816,0,0,0,0,0,0,0,0,0,0.0120397427457342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409815157164173,0,-0.061067315066597,0,0,0,0,0.151908294188036,0,0,0,0,-0.0294266852283141,0,0,0.233971920534831,0.0642652484224187,0.427982280025081,0,0,0.0457329554895885,0,0.0540553936762191,0.142350465565285,0,0,0,0,0.0293736798669113,0,0,0,-0.0534019846337836,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.024112032765935,0,0,0,0,0,0,0.0594288810995391,0,0,0,0,0.024359784174625,0.020894115449204,0,0,0,0,0,0,0,0,0.322460554072362,0,0,0.0357049910370213,0,0,0.36877010755139,0,0,0.0777259482634983,0,0,0,0,0.00970484269063296,0,0,0,0.055480859822046,0,0.0697783580696663,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280811740594357,0,-0.0562394571111447,-0.12244152979471,0.251532321005609,0,0.0808780117391977,0,0,0,0.19678170315878,0,0.119613192093135,0,0,0.163343077952578,0,0,0.197134631366289,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585402417574763,0,0,0,0,0,0,0,0,0,0,0,0,-0.000946337722631874,0,0,0,0,0.367030721509681,0,0,0,0,0.203828456756149,0,0,0,0.147370821547465,0.178561205183294,0,0,0.130703684849558,0,0.0294410891065017,0,0,0,0,0,0,0,0
