,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148220851739433,0,0.0971834203062509,0,0,0,0.158777634197513,0,0,0.150192622932681,0,0,0,0,0,0,-0.0180848528786199,0,0,0,0.0437575334709886,0,0.351030287526376,0,0,0,0,0,0.178465021278521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117671370385194,0,0,0.00653169394874365
X002142.CH.EQUITY,0.452208293012129,0,0,0,0,0,0,0,0.0647184359679645,0,0,0,0,0,0,0.290993678981647,0,-0.0696823602999091,0,-0.0017572583645494,0,-0.0991144975526595,0,0,0,0,0,0,0,0,0,0.0855731797850507,0,0,0,0,0,0,-0.0865883399929655,0,0,0,0,0.128664138515846,0,0.127480818330944,0,-0.0659820338726511,0
X600000.CH.EQUITY,0,0,0,0,0.0165356763027342,0.412357286101577,0.0800007848458599,0,0,0.156703024229174,0,0,0.0332150440452684,0,0,0,0,0.0607243612277267,0,0,0,0.36853205131199,0,0,0.0329641747520159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678342440993255,0,0,0,0,0.124524511510347,0,0,-0.188803677824429,-0.122198092654753,0.0423053699783776,0
X600015.CH.EQUITY,0.0777999159528333,0,0,0,0,0,0,4.33680868994202e-19,0,0.458774950459899,0,0,0,0.0418310180270551,0.125216823328822,0,0.142282237665367,0.0474985324465525,0.00279354564004023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076589591019,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113950649112077,0,0,0,0.0556096223539955,0,0,0,0,0,0,0,0,0,0.206955489937434,0.109033248722431,0,0,0,0,0,0,0,0,0,0,0.141650547118864,0,0,0,0,0,0,-0.633798663977796,0,0.0331577429329804,0,0,0,0,0,0,0,0.031438250370496,0.0501262404779755,0,0.235042772853652
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118333645533415,0,0,0,0,0.711809822210259,0,0.0783893632687502,0,0,0,0.0561024455936555,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.442612589713979,0,-0.0423233333077814,0,0,-0.160203179799034,0,0,0,0,-0.918169131809073,0,0,0.364718969708372,0.235731506568586,-0.192724023977926
X601009.CH.EQUITY,0.196587120664185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921120720358,0.00116694218936389,0,0,0,0,0,-0.433225929000667,0,0.157330872494915,-0.0394476143607419,0,0,0,0,0,-0.0274719782867852,-0.0397350585542685,0,0.078522987939335,0,0,0,0,0,0.362812947323122,0,0,0,0,0.238852995941566,0,0,0,0
X601166.CH.EQUITY,0,0.190376214086624,0,0,0,0,0,0,0,0,0,0.232002665861763,0,0,0,0,0,0,0,-0.0910037764080982,0,0,0,-0.0249404851476408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551042473328572,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991227417768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.169905785739036,0.188583432260275,0,0.0548586649086525,0,0,-0.074450652179386,0,0,0,0,0,0.145317039995351,0,0,0,0,0,0,0,0,-0.296110055432213,-0.236697384369588,0,0,0.106910085394983,0,0
