,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388966417828638,0,0,0,0.032619689787513,0.156328059839271,0,0,0,0,0,0,0,0,0,0,0.102515496555723,0,0,0,0,0,0,0,0,0,0,0,0,0.0763724750333893,0,0,0,0,0.0454326167276899,0.0233974387806624,0,0.0077099701553984,0.0268689469729879,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733
X600000.CH.EQUITY,0,0,0,0,0,0.214402011120484,0,0,0,0.0972994623251105,0,0.255335971001031,0,0,0.188433547794255,0,0.0841528889928318,0.127936333542653,0.081394055007625,0.0180371671216289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285196617838862,0,0,0,0.0755109421156491,0,0,0,0,0.134918385686571,0,0,0,0,0.0252991403377468,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612587755719156,0,0,0.0953748097947096,0,0.327335724066756,0,0,0,0,0.0273843699746688,0,0,0,0,0,0,0.183880465748674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273064108325416,0,0,0.0324995200501858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648159599170125,0.106123226835739,0,0,0,0,0.160353594299853,0,0,0,0,0,0,0.288023365867276,0,0,0,0,0,0,0,0,0,0.177867397748263,0.185914464062789,0,0,0,0,0,0,0,0,0.255506407895735,0,0,0,0.0272562390855211,0,0,0.0486046748712912,0.0220824861499515
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065
X600919.CH.EQUITY,-0.0257880673800217,0,0,0,0,0,0,0.465478112741761,0,0,0,0,0,0,0,0,-0.129314630585602,0.225598435551566,0,0.114516306176943,0.052950246367627,0,0.12360200085181,0,0,0,0,0,0.0155062775253752,0,0,0,0,0,0,0.141372916087039,0,0,0,0,-0.0819560796471327,0,0,-0.190575843685643,0.11449814283612,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.202587880811833,0,0,0,0,0.423777601302394,0,0.00589402571623834,0,0,0,0,0.101992988668411,0.119117310100933,0,0,0,0,0,0,0.0371106953351975,0.100259358973769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510819010599695,-0.0188479728485673,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.31469785551463,0,0,0.259600823268993,0,0,0,0,0,0,0,0,0,0,0.0776143767148324,0,0,0,0,0.316817908395085,0,0,0,0.0216503058778617,0,0,0,0.178273060897486,0,0,0,0,0,0,0,0,0.234992225515245,0,0,0,0,0,0,0,0,0,-0.337175847155299
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0
