,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144155607935643,0,0,0,0,0,0,0,0,0,0,0,-0.0835569485410371,0.465794712871001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.276154367429091,0,0.0604749744586264,0,0.0404418889226253,0,0,0,0,0,0,0.0314764874206287,0,0,0.192072425787543,-0.0501536363104749,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.714704729148445,0,0,0,0,0,0,0,0,0,-0.300821152290924,0,0,0,0,0,-0.281770389563319,0.281032123899476,0,0,-1.38777878078145e-17,0,0,0,0.0770605154043935,0,0,0,-0.75432565252057,-0.0421409041041354,0,0,0.143485054027575,0,0,0.173027323357309,-0.182154273293785,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.141412486611948,0,0.356366892038518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234089476506742,-0.207420179007309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201138244896207,0,-0.209820124658401,0,0.235633608921223,0,0,0,0,0,0,0,0.238387119499628,0
X601398.CH.EQUITY,0,0,0,-0.0500563554397324,0,0,0,0,0,0,0.727430477827576,-0.190128437559577,0,0,0,0,0,-0.165401146263068,0,0,0,-0.0408236921410059,-0.194516876412431,0,0,0,0,0,0,0,0,0,-0.258500476682769,0,0,0,0,0,0,-0.323336124855968,0.811108910291999,0,0,0,0,0,0.0945295207418713,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.424954111058699,-0.147322139373769,0,0,-4.33680868994202e-19,0,0.438969200633558,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379169658185557,0.13280267853808,0,0,0,0.527709242615391,0,0,0,0,0,-0.0302756852495756,0,0,-3.46944695195361e-18,0,0.0960289103932851
X601939.CH.EQUITY,0,0.461036438854964,0,0,0,0,0,0.111276481872432,0,0,0,0,0,0.311919622608145,0,0,0,0,0,0,0.0335390745470241,0,0,0,0,0,0,0,0,0,0,0.182407241766648,-0.160309913486926,0,-0.038853361863128,-0.0569591486817162,-0.0148290250283245,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.137874217313072,-1.73472347597681e-18,0.00260640881224422,0.0186606132506682,0,0,0,0.108191370492624,0,0,0.631128892223921,0,0.164091048010232,0,0.0770736137772692,0,0,0.0654971850269061,0,0.100792946276987,0,0,0.00185052021222076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11696975385789,0,0,0,0,0,0,0,0,0,0,0.227780335664561,0,0,0,0,0.00835993903392,0,0,0.140608219011005,0,0,0,0,0,0,-8.8136326432441e-05,0,0,0.177692822391654,0,0.380691510197107,0,0,0,0,0,-0.324193939304556,0,2.16840434497101e-19
X11.HK.EQUITY,0,-0.0779798535591504,0,0,0,0,0,0.0415442224473125,0,-0.0387452260493972,0,0,0,0,0,0,0.210512270673331,0,0,0.361009962317679,0.293692502287807,0.0116775255123992,0,0,-0.0991505721905334,0,0,0,0,0,0,0,0,0,-0.00353679615139265,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0522279964101046,-0.0899612711605679,0,-0.143567707075301
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656723408257015,0,0,0,0.246124352853728,0,0.188777209465435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351781764532,0.0233874613197089,0.0116870228466483,0,0,0,0,0
X5.HK.EQUITY,0,-0.0197479214545042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447592353138927,0,0,0,0.131703787480352,0.334355721168157,0,0,0,0,0,0,0,0,0,0,0,0,0.118704490440368,0,0,0,0,-0.0269676103361324,0,0,0,0,-0.113997368676703,0.0631346811556638,0,0.164924285316401
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.137096764880359,0,-0.188692117663637,0.133523818798618,0,0.0319894669755097,0,-0.074012506380023,0,0,0,0.00840390593510702,0,0,0,0,0,0,0,0.0761027046087807,0,0,0,0,0,0.201475015559177,0.15605863286272,0,0.198503094979206,0,-0.0523452509740012,0,0,0,0,0,0,0,0,0.314660594652116,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0258787508368513,0,0,0,0,0,-0.178318692596392,0,0,0,0.0580670815258956,0,0,0,0,-0.0181588928714645,0.914068696939191,0,0,-0.0490621419916557,-0.00849343165795174,0,0,0,0,0,0,0.0416074413317467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182442584765413
X2891.TT.EQUITY,0.472858563556953,0,0,0,0,0,0.0913826720383803,0,0,0,0,0,0,0,0,0,0.0182765046360782,0,0,0,0.198873134088876,0,0,0,0,-0.0407889304150548,0,0,-0.629476355916352,0,0,0,0,0,0,0,0,-0.0318593188765455,0.0704431510834675,0.0718865889777846,0,0,0,0,0,0,0,0.172021004542257,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280224424783697,0,0,0.0549645506363466,0,0,0.183395682192724,0,0.764968513413067,0,0,0,0,0,0,0,0,0,0,-0.047186395463569,0,0,0,0,0.0393413890259747,0,0,0,0,0,0,0,0,0.00517882923230567,0.0524298341459078
X000166.CH.EQUITY,0,0,0,0.0175905605360149,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0336569800412845,0,0,0,0.0888213050698529,0,0.138512174906418,0,0,0.346327258241561,0.200911362575151,0,0,0,0,0,0,0,0.0962022798057515,0.123226271582197,0,0,0,0,0,0,-0.0196106917983634
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0748208879856307,0.195320267937165,0,0,0,0,-0.105740203944117,0.1576610993175,0,0,0,0,-0.0307496968533525,0,1.73472347597681e-18,0,0.00386546182888388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232038606310804,0.20514808663072,0,0,0,0.0597105749104464,0,0,0,0,0,0,0,0,0,0,0.128322639707003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215763508305087,0.0198161848682911,0,0,0,0,0,0.0743394837219227,0,0,0,0,0,-0.0622483230307689,0,0.284582078389802,0,0,0,0,0.0878750823289995,0,0,0.0123625450981355,0,0.109766998125136,0,0.255059335906441,0,0,0,0,-0.1163973298716,0,0.10090558881256,0,0,0,-0.0478495263178692
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273213825780522,0,0.250506944873962,0,0,0,0,0,0,0,0,0.203747493498807,-0.0106772820815821,0,0,0,0,0.137870483938333,0,0,0,0,0
X600958.CH.EQUITY,0,0.0295206835005024,0,0,0,0,0,0.00247791750606668,0.0162944533553171,0,0,0,0,1.73472347597681e-18,0,0.122602176953348,0,0,0,0,0,0,0.00574263802533684,0,0,0.238711356509898,0,0,0.25296635574491,0,0.244284577487231,0,0,0,0,0,0,0.0323127958452783,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0181480048118289,0,0,0,0.189658429367524,-0.0783145394162965,0,0,0,0,0,0,0,-0.0928758098956862,0,0,0,0,0,0,-0.0251636454683639,0,0,0,0.280712223874211,0,0.10916630478241,0,0,0,0.0173848493806097,0.309676396599436,0,0,0,0.147776989462996,0,0,0,0,-0.0145648116620021,0,0,0.0416900406426581,0,-0.0331250693673052
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903
X601236.CH.EQUITY,-0.116702826119197,0,0,0,0,0,0,0,0,0,0,0.00779332836708994,0,0,0,0,-0.0367703580515104,0,0,0,0,0.21746116963804,-0.0497463738204761,-0.0199629885617084,0,-0.167401143284304,0,0,0.178948640514265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397258075206773,0.116241040726561,0,0.00450958252302318,0.110825827997178,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932529793141475,-8.67361737988404e-19,0,0.00403064818835407,0,-0.158715412144994,0,0,0,0.0392151475416178,0,0,0,0,0.0206098141454219,-0.0838108415631145,0,0.390671941786233,0,0.36348060022266,0,0,0,0,0,0,0,0,0.235562736816265,0,0.0451373271940657,0,0,0,0,0.0947005409136984,-0.103943659807771,-0.0294630906408348,0,0
X601881.CH.EQUITY,0.0290006522783797,0,0,0,0.0417622245357676,0,0,0,0,0,0,0,0,0.0230617758766348,0.300863660611116,0,0,0.0655103240478042,0.13486982269047,0,0,0,0,0,0,0.543179978692927,0,0,0,0,4.33680868994202e-19,0,-0.0568932895292677,0,0,0,0,0,0,0,0,0,0,0,0.0196854631780801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122670932074686,0,0,0,0,0,0,0,0,0,0,0.135265339274284,0,0.270979937652269,0,0,2.16840434497101e-19,0.0469083336979342,-0.00457297379201043,0,0,0,0,0,0,-0.324587747267754,0.21110529997993,-0.00927760694701349,0,0,0,0,0,0,0,0,0,0,0.432829946341114,0,-0.0124908563764597,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,-0.0414164979050314,0,0,0,0,0,0,0,0,0.0977825327697933,0,0,0.027909571364194,0,0,0,0.200274008987088,0,0,0.0262460944832394,-0.00925048552529102,0,0.0363169844541716,0,0.247163150476899,0,0,0,0,0,0,0,0,0,0,0.0649154359460459,0.102657295110747,0,0,0,0,0,0,0,0,0,0,-0.134970249631391
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415709500802304,0,-0.0800940103252378,0,0,0,0,0,0,0,0.0778655142835824,0.181283622378654,0.0849509291467499,0,0,0,0,0,0,0.0196492514469202,0,0,0,0,0,0,0,0,0,0,0.187922932652249,0.0625844290815254,0,0,0,0.228948037762864,0,0,0.00813547204423628,0.0866438824279923,0
X2881.TT.EQUITY,0,0.00393589433274898,0,0,0,0,-8.67361737988404e-19,-0.0863030176214078,0,0,0.264103074088046,0,-0.0458265741354081,0,0,0,0,-0.00431290484308691,0,-0.0794516425014142,0,0,0,0,0,0,0,0,0,0,0.270784656550069,0,0,0,0,0,0,0,0,0,-0.538887262944266,0.373536114885925,0,0.221116698542485,0,0,0,0.255568952988884,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343607141683156,0,0,0.0219843757219223,0,0,0,0.0435856564978467,-0.0573704442506294,0,0,0,-0.0596665388570513,0,0.201276256712774,0,0,0,0,0.025703497130413,0,0,0,0,0,0,0,0,0.173012527114653,0,0,0,0,0,0,0.0081647191934946,0,0,0,0.503049099875901,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.174555311785665,0.125774120068459,-0.11379021033988,0,0,0,0,0.0684141446727556,0,0,0,0,0,0.0489114600206806,0,0,0.0341686102358794,0.0268945688520604,0,0.156194332744457,0,0,0.0697121411834034,0,0,0,0.0275863640794885,0,0,0,0,0,0.0200491291544634,0.257381209341576,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0775232703701804,-0.117923824076631,0,0,0.738136446922022,0,0,0,0,0,0.0609624682314071,0,0,0,0.0225248882009777,0,0,0,-0.0758105578975094,0,0.101220048430276,0,0,0,0.0472658697164759,0.0810063783680272,0,0,0,0,0,0,0,0,0,0,0,-0.0638794178548612,0,-3.46944695195361e-18,0,-0.373315372694563,0,0,0,0,0.168588013180267,0,0
