,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0
X600000.CH.EQUITY,0.0681272512033071,0,0,0,0.0470190610540384,0,0,0.123592113461234,0,0,0.0334037108922535,0,0,0,0,0.136062777145627,0.0480299866230662,0.0671836458731154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348489208759609,0,0.0523560695944682,0.08325020885592,0.0890291749187003,0.0868225838240307,0,0,0
X600015.CH.EQUITY,0,0,0.158258611504853,0,0,0,0,0,0.19828934264567,0.34510026810133,0,0,0.0530186382587227,0,0.169591591389728,0.10978802778918,0,0,0,0,0,0,-0.156482730488542,0.0273230997322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625060873678873,0,0
X600016.CH.EQUITY,0,0,0.141855887503116,0.0194846598124164,0,0,0,0,0.25572661983523,0.0700030217896845,0,0.0945620103116553,0.103867105596258,0,0,0.0215370792036316,0.148809846806321,0,0.0647863850765895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22125945348355,0,0.0399957942162118,0,0.000838829078019056,0,0,0,0.0616256501545133,0.0221398826555349,0,0.0633000961503241,0.0830334605455742,3.46944695195361e-18,0.0313042524218331,0,0,0,0,0,0,0,0,0,0,0.181672842681509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294960668654028,0,0,0,0.0164793662452882,0,0,0,0,0,0.024938970812754,0.0914906896694965,0,0,0,0,0,0,0,0.124611751185514,0,0,0,0,0,0,0,0,0,0,0.153882490895954,0,0,0.0765324507515481,0,0,0,0.0598378208858368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720970934774103,0,0.415682354607516,0,0,0.249622149160493,0,0,0,0,0,0,0,0,0,0,0,0.0155390843610771,0.115512828059319,0,0,0,0.0314191756786259,0.0827098373879811,0,0,0,0,0,0,0,0.0516205376789176,0,0,0.0340146903306689,0.00231120464983531,0,0,0.0620108756013295,0,0,0,0,0,0,0,0,0,0,0
