,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.593001855535676,0,0,0,0.219643661485022,0.047868383274211,0,0.0656791411901708,0,0,0,0,-0.00546629777596819,0,0,0,0,0,0.113235946273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109106498974223,0,0.14324825146616,0,0,0.184676644787808,0,0,0,-0.0472222607570691,0,-0.208436615652286,0.00742331277462534
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226320233501745,0,0,0,0.0361000879652593,0,0,0.151733009913741,0.0869093738945376,0,0,0,0,0,0,0.10275822283911,0,0,0,0,0,0,0,0,0,0,0,0,0.228568885428281,0,0,0,0,0,0,0,0.0414821186754645,0,0,0,0.104710969529061,0,0,0.0886692631676943,0,0,0,0,0.0126509028832759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259489347564032,0,0,0.0659161438984487,0,0,-0.0113080616531045,0,0,0,0,0,0,-0.159826606458388,0,0,-0.0503473359662141,0,0,-0.282027851561263,0,0.102348650899928,0.12336861078734,0.668153683381359,0,-0.187161315338012,0,0,0,0,0.144894917173494,0,0,0,0,0,0.0331540238403744,0,0.0475159698410333
X600036.CH.EQUITY,0.279096258813255,0.18012112365883,0,0,0,0,0,0.088909021113939,0,0,0,0,0,0,0,0,0.126231187584743,0,0,0,0.0947763566698024,0,0,0.0359354010742354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039628709733319,0,0,0,0.171931858691569,0.156826260207191,0,0,0,0
X600926.CH.EQUITY,0,0.217712968090592,0,0.0151441393607789,0,0,0,0,0.0560943129549105,0.0631634825852721,0,0,0,0,0.0706906957373679,0,0.126920380704934,0,0,0,0,0,0,0,0,0,-0.117322764759264,0,0,0.316740146476601,0,0,0,0,0,0,0,0,-0.0775184142828341,0,0,0,0,0,0,0.0600524880364414,-0.00427363190208278,0,0,-0.000795600271620883,-0.12182224203263
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187796391252407,0.126717446963757,0,0,0,0.0698668495221305,0,0,0,0,0,0,0,0,0.37802058310419,0.106172364376985,0,0,0.0519028511171267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237482496535582,0,0,0,0,0,0.0133439555360703,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173204746640093,0,0,0,0,0,0,0.248648653095423,0,0.179962559846615,0,0,0,0,0.180668397787615,0.0767074591105404,0,0,0,0,0,0,0.086199794510739,0,0,0,0,0,0,0.00214445634279265,0,0,0,0.0124919735247023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118758352211926,0.525406468689077,0,0.259027325394418,0,0,0,0,0,0,0,0,0,0,0,0.113718606511736,0,0,0,0,0,0,0,0.0241150951347168,0,0,0,0.0439817029425958,-0.0220145490949829,0.0821189607997132,0.298603820665381,0,0,0,-0.205454452774365,0,6.93889390390723e-18,0,0,-0.0446557435329834,0,0,-0.0301857023532978,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10332743014404,0,0.0774783506184338,0.124365311476021,0.265715325991031,0,0,0,0,0,0.135293079996187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417615931666763,0,-6.93889390390723e-18,0,0,0.0824152553672235,0,0,0.141005636746488,0.165271092573186,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313516122526273,0,0.288183652853967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031435116353137,0,0,0,0,0.0350747566286105,0,0,0,0,0,0,0.0410843537784733,0,0,0,0.0608452132420587,0,0,0,0,0,0,0.0478164966002169,0,0,0.0731843893098781,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172070604570814,0,0,0,0,0.0718186485673444,0,0.0605777410594662,0,0.147127146953853,0,0,0,0.111477788059326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167105148960379,0,0,0,0,0,0,0.0358193313977392,0,0.075789213516321,0.0488347338148771,-0.0366810420461639
X601818.CH.EQUITY,0,0,0,0,0,-0.179477192331285,0,0.193572508277583,0.550000881431034,0,0,0.0181701354956016,0,0,0,0.0458156524398638,0,0,0.0437849697118916,0,-0.0388039511297214,0,0,0,0,0,0,0.11620718896509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18497786018991,0,0,0.0555841129094412,0,-0.0264835619244837,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153642740393863,0,0,0,0,0,0,0.170071323558317,0,0,0,0,0,0.536395980838152,0.145381451910521,0,0,0,0,0,0,0,0,0,-0.0490314994065403,0,0,0,0,0.0496497419630207,0,0,0,0,0,0,-0.0277433761452395,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
