,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158355735085755,0,0.053473876285978,0,0,0,0.216796240674732,0,0,0.152036402013285,0,0,0,0,0,0,0,0,0,0,0.0602622417772257,0,0.32767715767749,0,0,0,0,0,0.120648688687894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861502263317621,0,0,0
X002142.CH.EQUITY,0.452755190238705,0,0,0,0,0,0,0,0.0600481780700968,0,0.0148073232692513,0,0,2.16840434497101e-19,0,0.289507608411524,0,-0.02472859639666,0,0,-0.0733320851523251,-0.0413201979642373,0,0,0,0,0,0,0,0,0,0.0896345008233281,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0920141837841569,0,0.129621769639509,0,-0.116632860991538,0
X600000.CH.EQUITY,0,0,0,0.113691259591247,0,0.41782571868047,0.18049419581747,0,0,0,0,0,0.0334126030823426,0,0,0,0.152404740230351,0,0,0,0,0.0102700649593524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427857701060113,0,-0.0211792825431086,0,0,0,-0.235850289351829,0.425277113322887,-0.0827575564544741,0,0,0,0,0
X600015.CH.EQUITY,0.0409537022548205,0,0.124037554356121,0,0.182158557364007,0,0,0.03888786368227,0,0.477625926816348,0,0,0,0,0,0,0.0404675934166004,0.0255562536597642,0.020696897350961,0,0,0,0,0,0,0,0,0,0,0.0658024260329607,0,0,0,0,0,0,0,0,0.124742910764907,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.112564988069135,0,0,0,0.0553364028766641,0,0,0,0,0,0,0,0,0,0.206579190813611,0.109037414169698,0,0,0,0,0,0,0,0,0,0,0.134188630178381,0,0,0,0,0,0,-0.636460964777896,0,0.0304108238249334,0,0,0,0,0,0,0,0.0319491527849952,0.0477334767222401,0,0.235302199303893
X600036.CH.EQUITY,0,0,0.257908358085188,0,0,0,0.309868512648064,0,0.100197091426886,0,0,0,0.128219231810736,0,0.138066940964431,0,0,0,0,0,0,0.0687811511269769,-0.013097467323851,0,0,0,0,0,0,0,0,-0.0728155360026774,0,0,0,0.240310475799577,0,-0.0514841308759822,0.0741151429400986,0.143928672667462,0,0.0680915895107478,0.073550157305083,0,0,-0.0968812447659882,0,0,0
X600919.CH.EQUITY,-0.118581202797274,0,0,0,0,0.713916044738456,0,0.0768726627857032,0,0,0,0.0564073455202343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443175558916661,0,-0.0427131408045753,0,0,-0.157765633581653,0,0,0,0,-0.91882028279246,0,0,0.348987901288835,0.237894005495582,-0.19388390468695
X601009.CH.EQUITY,0.144695109007033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578388468116874,0.00847388650042831,0,0,0,0,0,-0.39833861626604,0,0.166031277501329,-0.0283694738547298,0,0,0,0,6.93889390390723e-18,-0.0223038046907463,0,0,0.0522771841881224,0,0,0,0,0,0.428857910235272,0,0,0,0,0.15529540205317,0,0,0,0
X601166.CH.EQUITY,0,0.188870386888844,0,0,0,0,0,0,0,0,0,0.231596705201607,0,0,0,0,0,0,0,-0.0908155918618307,0,0,0,-0.0249017412486151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553447650310627,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.115490877258224,1.17254281271945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776373764433,0.197452802511847,0,0.088476653712646,0,0,0,0,0,0,0,0,0.0847230231682991,0,0,0,0,0,0,0,0,-0.401982560237505,-0.0254571158549725,0,0,0.0926591672253725,0,0
X601229.CH.EQUITY,0.277214881020242,0.0670393039000901,0.0486078608997069,0,0,-0.085256149123022,0,0,0,0,0,0,-0.0291296110800751,0.451707535625734,-0.0207158903879423,0,0,0,0,0,0,-0.191838678228314,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.137097026261559,0,0.117126276521793,0,0.152091175508756,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175081753351121,0,0,0
