,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0517647787510966,0.131103195670527,0,1.38777878078145e-17,0,0,0.14226829872803,0,0,0,0.0602663399362413,0,0,0,0,0,0,0.187996363267366,0.357987223876117,0,0,0,0,-0.107823772779466,0,0,0,0.0328933987181321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194003697987595,0,0,0,0,0.0657864267536669
X601288.CH.EQUITY,0,0,0.0110993470757528,0,0,0,0.0677254977289825,0,0,0,0.0376360464162715,0,0,0.468127639523258,0,0,0.156377006365248,0,0,0.133233516389247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351689481674878,0,0.034572227066759,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.28136152201645,0,0,0,0,0.238922436023787,0,0.470186695211507,0,0,0,0,0,0,-0.070317757228134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714813654935069,0,-0.0184880329809913,0.00737375787976479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0442577737879597,0,0,0,0,0,0,0,0,0,0,0.426410281652223,0,0,0.0903975304510827,0.271832573616765,0,0,0,0,0,0,0,0,0,0,0.00479856896217414,0,0,0,0,0,0,0,0,0,0,-0.0470465827162533,0,0,0,0,0,0,0.0303567202432568,0,0,0,0,0,0.125787753040363
X601818.CH.EQUITY,0.0698720462091775,0.00850354843184816,0,0,0,0,0,0,0.316732569692673,0,0,0,0.255138692607229,0,0,0,0.110506597618736,0.227072885339908,0,0,-0.0192532453729396,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00618063380894526,0,0,0,0,0,0,0,0,0,0,-0.029208048676749
X601939.CH.EQUITY,0,0,0.266885924954196,0.168874288555145,0,0,0,0,0,0,0,0.0787099529642636,0.0768799317570055,0.386975454777622,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.000437083535650118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980329332716937,0,0,0,-0.037920165119866
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320507076319792,0,0,0,0.134672791735122,0,0,0.271727478059933,0,0,0,0,0,0,0,0,0,0,0,0,0.0611585286090187,0.185953843478172,0,0,0,0,0.0694664678103004,0,0,0,0,0,0,-0.0198311508244844,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.130429591090468,0,0,0,0.159762490544573,0,0,0.472062863329422,0,0,0,0,0.0275915669494416,0.0994124473975878,0.124238776114471,0,0,-3.46944695195361e-18,0,-0.0505750012748828,0.0152566953157677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166562421737755,0,0.0487204647373162,0,0
X601658.CH.Equity,0,0,0,0.15778178873488,0,0,0,0,0,0,0,0.218205397777509,0,0,0,0,0.0571346749729863,0,0,0.395244925010107,0.509080215156236,0,0,0,0,0,0,0.183929408443762,0,0,-0.546734707825098,0,0,0,0,0.272206831359282,0,-0.137880433634753,0,0,-0.234765051704113,0,0,0,0,0,0,0,-0.0312136205419777,0,0
X601916.CH.Equity,0,0,0.28933167728754,0,0.0876042363903977,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343073525377707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027479347511432,0,0,0,0,8.67361737988404e-19,0,0,0,0.234538454768388,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540854469195041,0.324742442787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401403824244,0,0,0,0,0,0,0.238520801539443,0,0.118227993570749,0,0,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0.00949184895007423,0,0,0,0,0,0,0,0,0,0,0,-0.0446622330826742,0,0,0,0,0.375719248374021,0,0.0497016122375993,0,0,0.0967088153606633,0,0,0,0,0,0,0,0,0.100026099697326,0,0,0,0,0,0.302012280260544,0,0,0,0,0,0.0478794226613868,0,0,0,0.124056002418396
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115391409228363,0,0,0,-0.0371037568968715,0,0,0,0,1.04135832835886,-0.701942674414371,0,0,0.138202190156834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.250804041737448,0.61747981086234,0.0527640735672771
X2884.TT.EQUITY,0.254844994544629,0.191971409661354,0,0.122875776289862,0,0,0,0,0,0,0,-0.049271169677553,0,0,0,0,0,0,0.0650453059683179,0,0,0,-0.193612918966104,0,0.0325532407563698,0,0.523705908616913,0.206133205824341,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0996589564881096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162479684134409,0,0,0,0.0899760961698829,0.0551423529522535,0.394681948341644,0,0,0.0869037409225169,0.0462731868632735,0,0,0,-0.086508680170097,0,0,0,0,0,0.0321427984561343,0,0,0,0,0,0,-0.121502577318521,0,0,0.275729259678924,0,0,0.0653497657072095
X2891.TT.EQUITY,0,0,0,0.306283613703327,0,0,0,0,0,0.149026331824149,-0.104763836919969,0,0,0,0,0,0,-0.0935300202812411,-0.0274341244823226,0,0,0.0392086428259758,0,0,0.192323747229951,0,0.271950973518108,0.178985573958148,0,0,0,0,0,0,0,-0.0576732811179723,0,0,0,0,0,0,0,0,0.071132550933382,0,0,6.93889390390723e-18,0,0.0336521662870296,0.137502891517968
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543620004490313,0,0,0.423997163855818,0.166392402804056,0.230587522872511,0,0.24568063389018,0,0,0,0,0,0,0,-0.0627839016378836,0,0,0,0.0116697274619784,0,0,0,0,0,0,0,0,0,0,-0.0144868836058067
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060934468618082,0.0529362077456451,0,0.287892880731471,0.085946082062977,0.455892013551488,0.0773887088740833,0,0,0,0,-0.0369277018278068,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0480400590544958,0,0,0
X000166.CH.EQUITY,0,0,0.0993370996006553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491183669102123,0,0,0,0,0,0,0,0,0.153535936401608,0.0949841640562016,0.328250072321187,0,0.126222156698472,0,0.046196367309497,0.0188769613078682,0,0.141782585700508,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519135242454708,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412060940072,0,0,0,0.195350166013394,0.369161009838019,0,0,0.0773384525561363,0,0.0850148443619972,0,0,0,0,0,0,0,0,0,0,0.0143016690197381,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860853642859844,0,0,0,0.0505862658832528,0,0,0,0,0,0,0,0,0,0,0,0.060890739356171,0,0,0,0,0,0,0,0,0,0,0.409632356814067,0.054220058245732,0,0.0778400254900073,0,0.0958991048626155,0,0,0,0,0,0,0.15474180275211,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828546134387495,0,0,0,0,0,-0.0197006844099429,0,0,0,0,0,0,0,0,0,0,0,0.212905325696824,0,0,0,0,0,0.164109947568543,0,0,0.243308192655542,0.154085232463825,0.0841455975729841,0,0,0,0,0,0,0,0.0632093889352797,0,0,0.218018712900893
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819444,0,0,0,0,0.251733899251229,0.327632183711047,0,0,0,0.352499275365313,0.117127373178408,0,0,0,0,0,0,-0.00783394677838815,-0.136295827823595,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262160631714449,0,0,0,0,0,0,0,0,0,0.0286454847592912,0.0513720609682152,0,-0.0339809576771962,0,0,0,0,0,0.111878957257616,0.347138788217048,0.116003756845313,0,0.252592088405897,0.113896478875494,0,0.00573189182509895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194282969656586,0,0,0.042833648469668
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148911969354403,0,0,0,0,-6.93889390390723e-18,0.0122786263506347,0,0,0,0.101332904056316,0,0,0.183664945374195,0,0,0.215736424727767,0.135950726178825,0,0.338936510517924,0.0800076041018947,0,0.165416756623923,0,0,0,0,0,0,0,0,0,0,0,0,-0.122878948559369
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182557145900728,0,0,0,0,0,0,0.224398744791092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246354261872391,0,0,0,0,0.0545804288951572,0,0.0333297072645569,0.12003662079704,0.0522840695914242,0,0,0,0.028493801745362,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189
X1299.HK.EQUITY,0.19879326906417,0,0,0,0,0,0,0,0,0,0,0.135361507236776,0,0,0,0,0,0,0,0,0.175072266186187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283169498314056,0,0,0,0,0,0,0.200741739172839,0,0.0394613374844345,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354319908019209,0.0338320949619801,0,0,0,0,0,0,0,0,0,0,0,-0.0723639904672616,0,0,0,0,0,0,0.0700141606617686,0,0.0404643695297398,0,0.369314242961459,0,0.0507814926490847
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164350775821045,0,0,0,0,0.061489880236208,0,0,0,0,0,0.0162746157446275,0,0,0.147058300145584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200567799552188,0,0,0,0,0.517654344415134,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0
macro_return_add,0,0.476288370032291,0,0,0,0,0,0,0,0.406656077369744,0,0,0,0,0,0,0,0,0,0,-0.0799147678058,0,0.180251086156375,0.169913645279665,0,0.21223468673564,0,0,0,0,0,0,0,-0.175699791493436,0,0,0,0.274513524667385,0,0,-0.328666679699524,0,0,0,0,0.120116796269453,-0.313178372739752,0,0,-0.110147554923673,0
