,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377979102593824,0,0,0,0,0,0,0.219714148148085,0,0,0.0409963731007962,0,0,0,0,0,-0.136340141967665,0,0,0,0,0,0,0,0,0,0,0.364484991855749,0,0,0,0,0,0,0,0,0.0360960649905755,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273808797385648,0,0,0,0,0,0,0,0,0,0.0270810203870946,0,0,0.310765938948195,0,0.104134359979764,0.349744148136167,0,0,0,0,0.0053719159304286,0,0,0,0.0713532180331535,0.0364278284404575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559001884626372,0,0,0
X601328.CH.EQUITY,0,0,0.605967289630136,0,0.153295583923181,0,0,0,0,0,0.159717073753215,0,0,0,0,0,0,0,0,0,0,0.0276633117214196,0.0258942792238209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550220162940963,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198168408833123,0,0,0,0,0.265313256043398,0.0210950785660864,0,0,0,0,0.0439219912767785,0,0,0,0,0,0,0,0,0.075670612051963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125020799395395,0,0,0,0,0.175666114539721,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174001918123152,0,0,0,0,0.445042885130865,0,0,0,0.0173141629297146,0,0,0,0,0,0.199660642326305,0,0,0,0,0,0,0.0397271387461001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144127264215327,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179524872317449,0.370403260370944,0,0,0,0,0,0,0,0,0.0482947518465663,0,0.277484164054235,0,0,0.0599581371881047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461518946826844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927408676615606,0,0,0,0,0.170612727447213,0,0,0,0,0,0,0.185379852515347,0,0.0634480518668132,0,0.101421714026961,0,0,0.12280327332412,0,0,0,0,0,0,0.028927053348386,0,0,0,0,0.211273585054503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221176366174498,1.73472347597681e-18,0,0,0,0,0,0,0,0.162919808001999,0,0.141951794136668,0.0365946882060739,0.135503294880153,0,0,0.184090431948709,0,0,0,0,0,0,0,0,0,0.00515644247228791,0,0,0.12752390304322,0,0,0,0.0404777674491788,0,0,-0.0795356364023243,0,0,0,0.0895461098414736,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.231290755607182,-0.129699932490608,-6.93889390390723e-18,0.662005845262486,0,0,0.133100923510191,0,0,0,0,0,0,0,0,0.518787853026987,0,0,0,0,3.46944695195361e-18,0,-0.336624112938123,0,-0.132419552772821,0,0,0,0,0,0,0,0,0,0,0.123903619633218,-0.329480657999601,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0877453187721461,0,-0.2144435519992,0,0,0,0,0,0,0,0,0,0,0,0.833344354722897,0.10429833446443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112586596620433,0.115275981382659,0,0,0,0,0,0,0,0,0,0,0,0,0.0476750629807561,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528505159441145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738614205111,0,0.0179750793963339,0,0,0,0,0,0,0,0,0.258320875591144,0,0,0.00429873896492132,0
X2388.HK.EQUITY,0,0,0.0130684579680782,0,0,0,0,0.0574175580652139,0,0,0,0,0.046166162756186,0,0,0.0154253827457205,0,0,0,0,0.483729100103876,0,0.190820379043317,0,0,0.118410949813153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557190596825,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0394982897194453,0,0,0,0.534577815715741,0.0963976040675615,0,0.188269067549661,0,0,0,0,0,0,0,0,0,0,0.0105485240498347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.069318863306101,0,0,0,0,0,0,0,0,0,0.187948968063961,0,0,0.0507854829333582,0,0,0,0,0,0,0,0,0,0.569078776214784,0.123449797036475,0.178122122564158,0,0,0,0,0,0,0,0.0985525338147177,0,0,0,0,0,0,0,0,0,-0.106518992693937,0.0918244931391644,0,0,0,-0.168565862843235,0.2012648188866
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106571754099279,-0.306084447236387,0,0,0,0,0,0.0349915071702317,0,0,0,0,0,0.257840978898626,0,0,0.412438764318276,0.475905274719653,0,0,0,0,0,0,0,0,0,-0.106764871002483,0,0,-0.262864249877025,0,0,-0.0740824538635374,0,0,0,0,0,0,0,0.029042939472829,0,0,0.114985698239239
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872812219410992,0,0.292149293718514,0,0,0,0,0,-1.38777878078145e-17,0,0.282129367555372,0.114104919043426,0,0.0950147849372442,0,0,0,0,0,0,0,-0.0973768239147958,0,-0.0599496671557167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249514216608422,0,0.0569009663840564,0,0,0.0318868954790211,0,0,0,0.185437713821184,0,0.0385270026861419,0,0,0,0,0,0.07827197370824,0,0,0,0,0,0,0.204685723046103,0,0,0
X000166.CH.EQUITY,0,0,0.0976512335129552,0,0,0,0,0,0,0,0.0375115467419052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279302740667707,0.0891709183469857,0.397038088221464,0.122675757982169,0,0.0769173214304716,0.0920175845268793,0.0202286012141956,0.0869265921881119,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.225656852608552,0.124481817068225,0,0,0,0,0,0,0,0,0,0,0.0565922323952659,0,0,0,0,0,0,0,0,0,0,0.0266821553860898,0.0142702830388292,0.16156749516998,0.102167637986721,0.229932755416869,0.072501994114138,0,0.119838189247625,0,0,0,0,0,0,0,0,-0.0628420163905748,0,0,0,-0.0227238370771186,-0.041056826135997
X002736.CH.EQUITY,0,0.0757876915968351,0,0,0,0,0,0,0,0,0.0894117068911983,0,0,0,0,0,0,0,-0.025574144097608,0.0383689958532196,0,0,0,0,0,0,0.051838108376815,0.412508106635926,0,0,0,0.289841644654118,0,0,0.104082458927625,0,0,0,0,0,0,0,0.016676364915683,0,0,0,0,-0.0263039929594938,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618909912527859,0,0,0.0273206189574149,0,0,0,0.533937045804826,0,0.0533151152462673,0.259073046701042,0,0,0,0,0,0,0,0,0,0,0,-0.00524974396895456,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121008670497717,0.0754623175877269,0,0,0,0,0,0,0,0.02021493479386,0.322273161975065,0,0,0.0569442703339668,0.202236081264697,0,0.0267521985811024,0.244978875288133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028190643577049,0,0,0,0,0,-0.0373428104349714,0,0,0,0.542942416574377,0,0,0.00823690055047541,0,0,0,0,0.166323019450525,0.0538692555820705,0,0.0976510755288754,0,0,0,0,0,0.18302598508956,0,0,0,0,-0.158393155469644
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223522021572411,0,0,0,0,-0.109762988690789,0,0,0,0.0904957776857864,0,0,0,0,0,0.0544752651460176,0.0783668204230323,0,0,0.542950979516132,0,0,0,0,0.123674193062701,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660462401077714,0,0,0.218192884732075,0,-1.73472347597681e-18,0.055472587452931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11667908051336,0.171620588003342,0,0,0.179755746171295,2.16840434497101e-19,0.0957675063826652,0,0.00689202243941736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.324223036857335,0,0,0,0,0,0,0,0,0,0,0,0.159563006790607,0,0.267202564593099,0,-0.0930979705209952,0,0,0,0,0,0,0.217526464333376,0,-8.67361737988404e-19,0,0,0.132965731989592,0.169067763899915,0,0,-0.060877786622547,0,0,0,0,0,0,-0.289184714414583,0,0,-0.178268700357091
X601901.CH.EQUITY,0,-0.0466005540975841,0,0,0,-0.109404985521414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103027071403997,0,0,0,-8.67361737988404e-19,0.207366335232649,0,0,0,0,0.707478153469515,0,0.0870023257900074,0,2.77555756156289e-17,0.00656238173382418,0,0,0,0,0,0,0,0,0.0863642084757983,0,0,0,0,-0.265062224526857
X388.HK.EQUITY,0.230858844422789,0,0,0,0,0,0,0,0,0,0,0.0846569573795789,0,0,0,0,0,0,0,0,0,0.424765667051292,0.0471060182761365,0.0220407204141371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106907913600937,0,0,-0.0617000184321752,0,0,0,0.146976506934371,0,0.0827918579568271,0,0
X601318.CH.EQUITY,0.389122558439795,0.0261904030200933,0,0,0,0,0,0,0,-0.0962578723796572,0,0,0,0.280066798375276,0,0,0,0.0212436756875283,-0.0169144136205537,0,0.112962497300302,0,-0.0113330580702086,0,0,0.137748317343852,0,0,0,0,0,0,0,0,0.0334682114905783,0,0,0,0,0.0683582759421078,0,0,0,0,0,0.199629987507598,0,0,-0.0665056678670769,0,0
X601319.CH.EQUITY,0.0457205834177379,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.088006574726484,0,0,0,0,0.0781180044077927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530345847422236,0,0,0,0,0.130294195282796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.347493148522704,0,0,0.0019073950833932,0,0,0,0,0,0,0,0.063911233851093,0,0,0,0,0,0,0,0,0,0,0,0.444973348472673,0,0,0,0,0,0,0.109522741640866,0.123693533961171,0,0.0151351423888149,0,0
X601628.CH.EQUITY,0,0.0544196379321867,0,0,0,0,0.114563936219809,0,0,0,0,0,0,0.321314532724468,0.128695356793748,0,0,0,0,0,-0.0221204312761145,0,0,0.0946747528129114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13534643736254,0,0,0,0,0,0,0,0,0.0462140017307687,0.0114868466023079,0,0,0
X1299.HK.EQUITY,0.0480888214284764,0,0,0,0,0.0559116231068939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572781658718573,0,0.24401160854085,0,-0.0990492237119335,0,-0.145958813168679,0,0,0,0,0,0,-0.102920268714739,0,0,3.46944695195361e-18,0,0,0,0.381930632140229,0,0,0,0.0753168151692337,0,0,0,0,0.46890883629987,0
X2881.TT.EQUITY,0,0.19795168915412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637246462868017,0.123047018729378,0,0,0.0447656914827449,0.0541508905400133,0,0.180865392183523,0,0,0,0,0,0,0,0,0,0,0,-0.0942487567164545,0,0,0,0.0503795602591732,0,0.0103816838154646,0,0,0.0188623565651246,0,0.388749824453949,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104881018970974,0,0,0,0,0,0,0,0,0,0,0,0,0.121782430348745,0.0347592991902476,0.24505055330632,0,0,0,0,0,0,0,0,0,0,-0.0216690278606452,0,0,0,0,0,0,0,0,0,0,0,0,0.460197323206942,0,0,0
X267.HK.EQUITY,0,0,0,0,0.155631942986596,0,0.0999286516804843,0,0,0,0,0,0.022109611917237,0,0,0,0,0,0,0,0.0439962361272837,0.0661037910816525,0.357351622816175,0,0.0332136243118591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258526356176344,0,0.125691561561845,0,0.0551404471481915
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343317051307008,0,0.274302972099793,0,0,0,0,0,0,0,0,0,-0.699216542511718,0,0,0,0,-0.244880473094269,0.201815820682391,0,0,0,0,0,0.213952488779847,0.0648318457162285,0,0.123470893718085,0
