,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102876694186308,0,0.0694873478603135,0,0,0.252241882582805,0,0,0,0.000368513159263277,0,0,0,0.281785851460968,0,0,0,0,0,0,0,0,0,0,0,0.249009336865735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262947591090692,0.0708293176131389,0,0,0,0,0,0,0.21010427750184,0,0,0.0293991522733826,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0450175828926451,0,0,0,0,0,0,0,0,0,0.134435939757566,0,0.0825343160285684,0,0,0,0.0920448106307585,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600381704513896,0,0,0,0,0.666901090568982,0.20062190185447,0,0,0,0,0,0,0.118100522263965,0,0,0,-0.0800005672730716,0,0,0,0,-0.08442004720176,0,0,0,0,0,0,0,0,0,0,-0.0576452437549577,0,-0.0282642355818106,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260473502917439,0,0,0,0.18898771141754,0.301538629383073,0,0,0.00113794524757683,0.0560505543339478,0,0,0,0,0,0,0.141266429913544,0.0775822289939193,0,0.0325398705343582,0,0,0,-0.201859567838137,0,0,0,0,0,0,0,0,0,0.0671167305170293,0,0,0,0,-0.0558469918705676,0,0,0,0.0245325371727216,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0881951904192411,0,0,0,0,0,0.120696201678475,0,0,0,0,0.18191207293832,0.7189457184758,0,0,0,0,0.100622186936973,0,0,0.0742807958225769,0,0,0,0,0,0,0,0,0,0,0,0.142172123534091,0.0207143572394911,0,0,0,0,-0.349972040018478,0,-0.042433007856796,0,-0.00854206028350477,0.0412211141710767,0.0077981405073807
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214176593073622,0,0,0,0,0,0,0,0,0.254240370272634,0,0.109791252361431,0,0.241550876881371,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0412419584539841,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00197104195894444,0.528632644181008,0.0316299201068654,0,0,0,0,0.156553468031882,0.0826273297513643,0,0.0172828091933083,0,0,0,0,0.0643094798157503,0,0,0,0,0.111858121712977,0.0554335247588046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127240368373029,0,0,0,0,0,0,0,-0.0502818725756078,0,0.0936375888292502
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406766049495384,0,0,0,0,0.27193240284168,0,0,0,0.216121733843537,0,0.238035407600765,0,0.276846362170721,0,0,0.0328378349638909,0,0,0.0996589892716158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442691879865356,0,0,0,0,0,0,0,0,-0.0857017146965721,-0.0278661425865173,0.0685960754062319,0,0
X601988.CH.EQUITY,0,0,0,0.0488295022752101,0,0,0,0,0,0,0,0,0.452402309681908,0,0.307767246507492,0,0,0,0,0,0.231900173820497,0,0.107090765768749,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0565821795825388,0,0,0,0,0,0,0,0,0,0,0,0,-0.147064508655345,-0.0602488054557027,0,0.0583059719478411,-0.0592321335959974
X601997.CH.EQUITY,0,0,0,0.296125517835599,0,0.0241341956607378,0,0,0,0,0,0,0,0,0,0.257464611525317,0,0,0,0,0,0,0,0,0,0,0,0,0.0530593294637025,0,0,0,0.163372975133101,0,0,0,0,0,0,0.199689303491774,0,0,0,0,0,0,0.000587198493470724,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159680670730397,0,0,0,0.126730019345639,0,0,0,0,0.383050663091083,0.0695528293699518,0.143670338666477,0,-0.0806823650700446,0,0,0,-0.0179489158839088,0,0,0,0,-0.0186671000224421,0,0,0,0,0,0,0,0,0.163158457227786,0,0,-0.0395144626848763,0,0
X601658.CH.Equity,0,0,0,0,0,0.509220841508682,0,0.0823698196605583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350458521875729,-0.127709701971866,0,0.0384714873284291,0,0,0,0,0,0,0,0,0,0.31238297039755,0,0,0,0,0,0,0,0,0.00409621117395726,-0.202705153949118,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162240859463263,0,0,0,0,0,0,0.145566555560561,0,0,0.0256269675020493,0,0,0,0.318034566573383,0.0378991936215827,0,0,0,0.0881045427036384,0,0,0,0,0,0,0,0,0,0,0,0,0.277914235950147,-0.0571087188750222,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119056659008321,0,0,0,0,0.206673028004966,0,0.220478623841257,0.282817751896131,0,0,0,0,0,-0.0989826431027972,0,0,0,0,-0.0268466315841405,0,0,0,-0.0735967616428869,0,0,0.0309206652027009,0,0,0,0,0,0.0823129014098157,0,0,0,0,-0.0435259441786423,0,0.0276947662617808,0,0,0,0.11506277120112,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.037608919810946,0,0,0,-0.0416364048858802,-0.245680555069008,0,0,0,0,0.147635818367536,0,0,0,0,0,0,0.0564385008411538,0,0,0,0,0.484163944003991,0.20375869989162,0,0,0,0,0,0,0,0,0,0.0307081811477521,0,0.0356207050604639,0,0,0,0,0,0,0.272611230807624,0,-1.73472347597681e-18,0.155357935035271,0
X2388.HK.EQUITY,0,0,0,0,0.139989986403819,0,0,0,0,0,-0.471093227336529,0.795914648110583,0.326678951390562,0,0.0795828575793652,0.0179491709479126,0,-0.572448237113318,0,0,0,0,0,0,0,0,0,0.226512769283313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560638009270172,0,0,-0.0423260675669596,0,0.139650497440144,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129082774323271,-0.250536043437068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532143758790047,0,0,0.472257560442017,0.288724918081593,0,0,0,0.163720687042078,-0.124851315150233,0,0,0.103146046944416,0,0,0,0,0,0.244001330655042,0,0,0,0,0,0,0,0.0384652102746326,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189824273367055,0,0,0,0,0,0,0,0,0,0,0,-0.086836482692564,0,0,0,0,0,0,0,0,0,0,0.45667275455565,0.14847243107589,0.283665044137753,0,0,0,0,0,0,0,0,0.0283720366416518,0,0,-0.0179283075865528,0,0,0,0,0,0.0202671272065097,0
X2884.TT.EQUITY,0,0.415347121970753,0,0,0,0,0,0,-0.0119594438229323,0,0,0,-3.46944695195361e-18,-0.112328320975308,0,0,0,0,0,0,0,0,0,-0.00725978955631301,0,0,0,0,0.43850198196046,0,0.0147209734002868,0,0,0,0,0,0,-0.109593244966658,0,-0.00385098673001096,0.135881233277698,0,0,0,0,0,0,0,0.0762051896747168,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224822333159226,0,0,0.0824887744288567,0,-0.133969154507197,0,0,-0.0457895227959764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792642664559871,0.0909850518718631,0.00367453091045355,0,0,0.200340273074131,0,0,0,0,0,0,0,0,0.236155640112595,0,0,0,0,0,0,0.293799182389027,0,0.0828022218097825,0.0486111189677588
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00624315608075626,0,-0.0516301364460133,0,0,0,0,0,0,0,0,0,0,0,-0.172603592945792,0,0,-8.67361737988404e-19,0,0,0.535815537277408,0.0253590930601365,0,0,0,0,0,0,0,0,0.0437152362067011,0,0.299000221043248,0,-0.0173472012783991,0,0,0,0,0,0,0,-0.102004203782293
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390697985687475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256109212964497,0,0.333071065501375,0.0601366249084419,0,0.0870930878613197,0,0,0.125237578335323,0.0938130503625358,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889
X600030.CH.EQUITY,0,0,0.0687223455949279,0,0,0,0,0,0,0,0,0.0616752559114753,0,0.00247449606058109,0,0,0.019674596476585,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0242237486927189,0,0,0,0,0.171198962810844,0.307880819677725,0,0.0617691199006706,0,0,0,0,0.0642010460882024,0,0,0,0,0,0.042435461382329,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252200614658456,0,0.0396502004894636,0.0393068325608251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406601321932,0,-0.0305139448219143,0,0,0,0,0,0,0,0,0,0,0,0.158386132609549,0,0,0.671241618685921,0,0,-0.0185058660568022,0,-0.00307980616019194,0,0,-0.0214686904053613,0,0,0.0478838860303462,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413
X601211.CH.EQUITY,0,0,0.0682493165671364,0,0,0,0,0,0,0,0,0.315060044376387,0,0,0,0,0.0193360487384122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600451116618598,0.03295378864309,0,0.21885056056062,0,0,0.00742734373149082,0.136537085863048,0,0,0,0,0,0,0,0,0,0.0322451527117404,0
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.331632391410249,0,0,-0.00440087785031954,0,0,0,0,0,0,0,-0.0778345534427359,0,0.0697493086686104,0,0.206638915465675,0.0583063940162854,0,0,0.365160288311099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107421141585951,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374
X601319.CH.EQUITY,0,0,0,0,-0.0580188612044033,0,0,0,0.1600579232985,0.260541292093919,0,0,0,0,0,0,0,-0.103614869478068,0,0,0.0599709499195517,0,0,0,0.0622854090188493,0,-0.153594546524744,0,0,0,0,0,0,0,0,0.27370467047521,0,0,0,0,0.0479840814627283,0,0,0,0.257183189924163,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312182618529287,0,0.262592720730518,0,0,0,-0.0305294659175098,-0.135967583058578,0,0,0,0,0,0.0106044006796955,0,0,0,0,0.172516964206448,0,0,0,0,0,-0.251005240697672,0,0,0,0,0,0,0,0,0,0.275997937507329,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132835026208137,0,0,0,0,-0.11171331532601,0,0,0,-0.0952637159434334,0.0241755863132057,0,0,0,0.262485555658958,0,-0.019626548900412,0,0,0,-0.171768870428487,0,0,0,-0.0370068609811484,0.516103226562282,0,0,0,0,0,0,0.650596103805674,0,0
X2883.TT.EQUITY,0,0,0,0,0.31531342925301,0,0,-0.0518654405633927,0,0,0.311333886871425,-0.271599699730682,-0.153759584494926,0,-0.0209245180545432,0,0,0,-0.0399390298707257,0,0,0,0,0,0,0,-0.0658926252500378,0,0,0.37104500526508,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499309397747874,0,0.6138658144291,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793078016734329,0,0,0,0,0,0.00331868261139412,0.0696234750882466,-0.168686077282692,0,0.131980642704009,0.137002139258256,0.0515515891297488,0,0.0305289805868611,0,0,0,0.215076607098761,0,0.198744840686854,0.168891139890526,0,0,0.276898113703834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.214772778254949,0,-0.149393379808666,0,0,0,0,0,0,0,0.107365435099095,0,0,0,0,0,0,0,0,0,0,0,0.148958597776993,0.265036251865177,0,0,0,-0.0791876221331235,0,0.374576178623139,0,-0.282513551307899,0,0,0.0242962117390651,-0.331584955621317,0.0660499626598563,0.289643000980841,0,0,0,0,0,0,0,-0.0147242682817601,0
