,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756211348985494,0,0.012289827104576,0,0.454189342611284,0,0,0,0.0529776317389699,0.0121296387935343,0.107281379285379,0,0,0,0,0.0431177043105766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367087908083501,0,0,0.0893821872429134,0,0,0,0,0,0.0207176593312265,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801269333440171,0,0.231067848328077,0,0.0269940733863535,0.131629873663636,0,0.0103888623904387,0.252930620640341,0,0.0679681379263079,0,0.104126894166577,0,0,0,0,0,-0.027834149627912,0,0,0,0,0,0,0,0,0.25362796643562,0,0,0,0,0,0,0,0,0,0.110019333925898,0,0,0.00261409374123869,0
X600015.CH.EQUITY,0,0.0704805538212019,0.0808790892681834,0,0,0,0,0.0788245555995651,0,0,0,0.393762661339775,0,0,0,0,0,0,0,0,0,0,0,0.19539759556095,0,0,0,0.00396451962792324,0,0,0,0,-0.189567153991705,0,0.0481265945124784,0,0,0,0,0,0,0,0,0,0.110121811993477,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38912414357088,0.0225720642333713,0,0,0,0,0.152652451723163,0,0.0595461053998393,0,0,0,0,0,0.403566555795119,0,0,-0.130423717988316,0,0,0,0,0,0,0,0,0,0.101574469731851,0,0.00865652843547014,0,0.185756456808067,0,0,0.198940528372938,0,0,0,0,0.0650592230331034,0,0.198675709970543,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719412207001587,0,0,0,0,0,0,0.422345902949165,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0529097797724767,0.212833066440576,0,0,0.137531634172665,0,0,0,0,0,0,0,0.0317303181923844,0,0,0,0.0361677451717239,0,0,0.175163625835607,0,0,0,0,0,0,0,-0.131558290491426,0.0969929837779001,0,0,0,0,1.73472347597681e-18,0
X600926.CH.EQUITY,0,0.28555533797397,0,0,0,0,0.48833900599018,0,0.0217964545464626,0,0,0,0,0.0596984384520885,0.13761592463411,0,0,0,0,0,-6.93889390390723e-18,0,0.118187863057584,-0.102838305321395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755490093929251,-0.00132678545056011,0,-0.0269826180277631,0
X601009.CH.EQUITY,0,0,0,0,-0.313548049243842,0,0,0.17474797946524,0,0,0,0,0,0,0,0,0,0,0.084365716503735,0.0700902530023366,0,0,0,0.285060419055227,0,0,0,0,0,0,0,0.210518305152472,0,0,0,0,0,0,0,0,0.269678347272722,0,0,0,0,0,0,-0.0873596684039226,0,0,-0.353892866004199
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293235198601997,0.0848364407874303,0,0.222561839140117,0,0,0.0260800656369294,0,0,0,0,0,0,0,0,0,0.0409367025813675,0,0,0,0.269305644189563,0,0.0931645734329224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563198205782056,0
X601229.CH.EQUITY,0,0,0.340180794316061,1.73472347597681e-18,0.0517736509358789,0,0,0,0,0,0,0,0,0,0.0342546639890915,0,0,0,0,0,0.149920249655147,0,0.252431442115148,0,0.112759702019892,0,0,0,0,0,-0.00095884003023416,0,0,0,0,0,0.0729077305850629,0,0,0.0998882567778212,0,0,0,0,0,0,0,0,0,0.000284916881433598,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108452788226536,0.0862454708637349,0.140886135965157,0,0.182788762769507,0.154535842830036,0,0,-0.0484110531246427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910295182024336,0,0,0,0,0,-0.243380349215193,0,0,0,0.0184996195519019,0,-0.23421536649152
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100834823278157,0,0,0,0,0,0,0.240185501601313,0,0,0,0,0.355069367628883,0,-0.0334469827120116,0,0,-0.0862055647044914,0.048423166622729,0,0,0,0,0,0,0,0,0,0.0632474867982272,0,0,0,0,0,0,0,0,0,0,-0.0377266880406014,-0.0505465895178094,-0.0345684592701873,0.179569465513623,-0.157385805976646
