,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216421032718843,0,0.00681458873655396,0,0.215249360058131,0.162040369785912,0,0.382399662561972,0,0,0,0,0,0.0625094675348785,0,0,0,0,0.106658625447636,0,0,0,0,0,0,0,0,-0.0116345304830203,0,0,0,0,0,0,0,-0.297835376538609,0,0,0,0,0,0,0,0,0.124331723825138,-0.0828174461691391,0,0.0209184069402661,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.331789200860588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096714228584388,0,0,0,0,0.0573321048036266,0,0,0,0,0,0,0,0,0.0726739758911482,0,0,0,0,0,0,0.343047824138709,0,0,-0.214180601057411,0,0,0,-0.0100785696246476
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842242591568118,0.130885176788042,0,0,0,0,0.0549207626190066,0,0.158761474865199,0.0724644375321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0911095483495176,0,0,0,0,0,0,0,0,0,0.274026423018415,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0366420463742963,0,0,0,0,0.129128586699981,0,0.0372335817533381,0.0653638101540051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.326255396273986,0,0.0441890510275511,0.169721465944138,0.848561075326992,0,-0.274313803144716,0,0,0,0,0,0,0,0.0372973121869409,0,0,0.0105064233747936,0,0.0530139701839448
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.122588614585111,0,0,0,0,0,0,0.0699621582680426,0,0,0,0,0,0.102810555032402,0,0.168347813389618,0,0,0,0,0,-0.0148406010187063,0,0,0,0,0,0,0,0.0827840319669016,0,0,-1.73472347597681e-18,0,0,0,0.158716931953732,-0.0971359684170784,0,0.0544319389263865,0,0,0,0,0,-0.0273523555457979,0,0,0,-0.112979690860376
X601009.CH.EQUITY,0,0,0,0,0,0.187573561333059,0,0,0,0,0,0,0,0.404606229580226,0.265303423135067,0,0,0,0.0981889565374252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154201367595713,0.00608766757458005,0,0,0.0656477640906885,0,0.0427799255070871,0,0,0.0450728449482994,0.0161607765077002
X601166.CH.EQUITY,0.0983278168718465,0,0,0.15731462358501,0,0,0.205488804345096,0,0,0,0.0856764022886826,0,0,0,0.299016345427194,0,0,0,0,0,0,0,0,0,-0.0831194042292158,0,0,0,0,0,0,0,0.0221392772708082,0,0,-3.46944695195361e-18,0.0179835019068957,0,0,0,0,0,0,0,0,0,0,0,0.0235735433484268,-0.0338072877864229,0
X601169.CH.EQUITY,-0.0400512501090334,0,0,0.205148403740271,0,0,-0.0348809493718346,0,0,0,0.258837469792161,0,0.13154767688373,0.00205595802005752,0,0,0,0.147380998158403,0.151204534084315,0,0,0,0,0,0,0.0297005734881305,0.127413786749103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567065076933359,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426748258535584,0.180696260042678,0.122741193554026,0,0,0,0,0.123393914454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255080273988252,0,0,0,0,0.129092815942872,0.28294947766004,0,0,0,-0.132692605235744,0,0,0,-0.0342817106205649,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191683776765062,0.221270621427031,8.67361737988404e-19,0.0274490446678922,0.206277297344802,0.00496638529809348,0,0,0,0.0574332189154784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900736755105835,0.0371167194065368,0,0,0,0.0363293881323184,0,0,0.257505058617963,0,-0.102329058226604,0,0,0,0.128778337079976
X601328.CH.EQUITY,0,0,0.391044983326886,0,0.0758798304881262,0,-0.00475803009272096,0,0,0,0,0.141256855677909,0,0,0,0,0,0,0.0524694053749438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123544905952709,0,0,0,0,0,0,0.172684886756307,0.0641243652241081,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0410744349360307,0,0,0.0284029468320659,0.307372735723692,0,0.0725387994624547,0,0.283552414268798,0,0,0,0,0.112369670297078,0,0,0,0,0,0,0,0,0.136391423746986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140782129057915
X601818.CH.EQUITY,0.0436906068421715,0,0,0,0.00983927396978518,0,0,0.142298264035338,0.26422162662796,0,0.104659026722633,0,0,0.0248113034340618,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644940459305243,0.0907533241589069,0,0,0,0,0.0851543683330351,0,0,0.0427877797103644,0,0,0,0,0,0
