,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022
X002142.CH.EQUITY,0,0,0.120099288967264,0,0,0.178768896768082,0,0,0.189321524947799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115996334703269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574849281660503,0.247397249708903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633569991301468,0,0,0,0.134463124967557,0,0.146855670796562,0,0,0,0.0869769535001718,0,-0.0209898946541053,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375413345100055,0,2.16840434497101e-19,0,0,0,0,0,0.0853190969037953,0,0.00690266637349861,0,0,0.0441421219089248,0.0573052434704408,0,0,0.36349725820298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615985486333838,0,0,0,0.127075640218897,0.119031749100554,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133234819165315,0.285445339555832,0,0,0,0,0,0,0.26330566036077,0,0,0,0,0,0,0,0,0.216459427386324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134884598242615,0,0,0,0,0,0,0.0808998186220871
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468667522226662,0,0,0,0,0,0,0,0,0,0,0,0,0.152822494710827,0,0,0,0,0.106686597255219,0.0547998326569821,0,0,0,0,0.0138356485672764,0,0,0.279143484479912,0,0.0421406742845112,0,0.0417228505666817,0,0,0,0,0,0,0,-0.0838137537865841,-0.045964771963126,0.0480322022761768,0
X600926.CH.EQUITY,0,0,0,0,0,0.0887338955100781,0,0,1.38777878078145e-17,0,0,0,0,0.142483541919424,0,0,0,0.334274351912336,0,0,0,0,0,0,0.269569775906667,0,0,0.0945895614173222,-0.288384370501844,0,0,0,0,0,0,0,0,0,0,0,0.133646048416737,0,0,0,0,0.107498456594447,0,0,0,0,0
X601009.CH.EQUITY,0.0645486971643991,0.0878749114684181,0,0,0,0,0.529862623881277,0.0409656301099361,0,0.27657202396257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725569563989849,-0.276035778751119,0,0.13189084164348,0,0,0.0959631769763746,0.0319031033632053,0,-0.194439457447911,0,0,0,0,0,0,0,0,0,0,0,0,0.0596163332982126,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
