,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153250270240598,0,0,0,0.0464771176945533,0,0.172060640296623,0,0.0677282286296939,0,-1.73472347597681e-18,0,0,0,0,0.126416175449405,0,0,0,0,0.235979040486147,0.0976009789261304,0,0,0,0,0,0,0,0,0,0,0,0.113449909281207,0,0,0,-0.0486655821974263,0,0,0,0,0,0,0,0,0,-0.00158319620372232,0.0801142174834888,0
X002142.CH.EQUITY,0.184936342158352,0,0,0,0,0.173678241261349,0,0,0,0.385499194532197,0,0,0,0.060902742848149,0,0,0,0.0618018978742893,0,0,0.0079045377010203,0,0,0,0,0.0457345299688115,-0.225022533810412,0,0,0.0520841144409349,0.0477351833641711,0,0,0,0,0,0,0,0,0,-0.215998471010259,0,0,0.289230156840521,0,0,-0.0292140469756602,0,0,0,0
X600000.CH.EQUITY,0.108099575557257,0,0,0.334890098696758,0,0,0,0,0,0.0765815437383482,0,0,0,0,0,0,0,0.198508982728112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241229813707988,0.0616013812547479,0,0,0,0,0.0102405490147515,0,0,0.0377815391054885,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829071390695426,0.00113579461200409,0,0,0.318278578223808,0,0,0,0,0,0,0,0,0,0,0,0.38821997579704,0,0,0,0,0,0,0,0,-0.167278765067152,0,0,0,0,0,0,0,0.0195996125061893,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243123960776935,0,0,0,0,0,0.137246441275783,0,0,0,0,0,0,0,0.358946547456876,0,0,0,0,0,0,0,0,0,0.0203529070528799,0,0,0,0,0,0,0.103079304929258,0,0,0.118161034773064,0.277737264725468,0,0,0,0,0,0.234161243919834,0
X600036.CH.EQUITY,0.0540657366554732,0.172270973728077,0,0,0,0,0,0,0,0,0,0,0.0597476007119063,0,0.0743463494354799,0,0,0,0,0.094663640588526,0,0.497912847066633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205593354093752,0,0,0,0,0,0,-0.0333944100332177,-0.0752551981710355,0,0,0,0.0719523851636976,0,0,0.185433552546001,0.0657048905674467
X600919.CH.EQUITY,0,0,0.162164028879368,0,0,0,0,0.112054662062785,0,0,0,0,0,0,0.0434548285712544,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144691450375388,0,0,0.0609049463529738,0,0,0,0.0917659669178783,0,0,0,0,0,0,0,0,0.252692492815405,0,0.107766618602878,0.0576789331429192,0,0,0
X600926.CH.EQUITY,0.0181838785701176,0,0,0,0,0,0,0,0.0765032329928866,0,0,0,0,0,0,0,0,0.495890798402596,0,0,0,0,0,0,-0.0154501671773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124360849957108,0,0,-0.0846688848869551,0
X601009.CH.EQUITY,0,0,0,0.157248411788978,-0.0734210067214168,0,0,0.164746222352863,0,0,0,-1.73472347597681e-18,0,0.104644192381101,0,0,0,0.140793869927184,0,0,0,0,0,0.0352668365837421,0.101822962580615,0,0,0,0,0,-0.0530377434843834,0,-0.0292741417343832,0,0,0,0.104791059646922,0.0460778942254521,0,0,0,0,0,0.217925751521656,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455011384165168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202919877073463,0,0,0,0,0.00577681743780127,0,0,0,0,0.0245584599298235,0,0.100911648014018,0,0.0371850789296377,0,0.0715360961716157,0.163245123024908,0,0,0
