,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15738258014466,0,0,0,0,0,0.030695345872445,0.121993486535066,0.0635331668695244,0,-0.220087035959293,0,0,0,0.313525459741498,0,0,0,0,0.164176852787846,0,0,0,-0.00373459531881825,0.0353670455963581,0,0,0,0,0,0,0,0,0,0.382965800486396,-4.33680868994202e-19,0,-0.140420795562413,0,0,0,0,-0.209705936341108,0.179510834485689,0,0,0,0,0,0
X002142.CH.EQUITY,0.196880998630899,0,0,0,0,0.0810780346551251,0,0.255888907859198,0,0,0,-0.0661141736089612,0,0,0,0,0,-0.0915394771940162,-0.0270524385765871,0,0.0616065523415275,0,0,0,0,0,0.0849000547685196,-0.226428151454427,-0.0793962927146078,0,0,0.0920184672364928,0,0,0,-0.115828360762221,0,0,0,0,0.0775681156551914,0.191284587272536,0,0.168287187255383,0,0,0,0,0,0,-0.103653218569854
X600000.CH.EQUITY,0.0826518266708083,0,0,0,0.00225617597803296,0.145258726625834,0,0,0,0,0,0,0.434129118470958,0,0.178162615689257,0,0,0,0,0,0,0,0,0,0,0,0.196863017013274,0,0,0,0,0,0,0,0,0.051600942867793,0,0,0,0,-0.0110477620598858,0.00058915257844554,0,0,-0.0564017809118469,0,0,0.0275195346842903,0,0,0
X600015.CH.EQUITY,0.00113738115142043,0,0,0,0.0149191801469713,0,0,1.73472347597681e-18,0,0.12192531270849,0.0358577195823023,0,0,0,0.018622514532804,0.175875433353853,0,0.0207423207079155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00584999987872875,0,0,0,0,0,0,0.309837661313001,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370255845425501,0.0556426688276032,0,0,0.171923155672955,0,0,0.00630508239031097,0.0444458468109769,0,0.285882729353372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330065542645975,0,0,0,-2.16840434497101e-19,0,0,0.151077683935474,0,0,0,0,0,0,0,0.209626113542775,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17460501022994,0.142021559004549,0.125684366914538,0,0,0,0,0,0.109325515843059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402984528258943,-0.109547158896329,0,0,-0.0129864444371699,0,0,0,0,0.102492159297678,0.0856171148766153,0,0.0472625676776746,0,0,0,0,0,0,0,0,0,0,0.223865926842424,0,0,0,0.0338940867567173
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154888022605222,0.187719495556616,0.106637470866928,0,0,0,0,0.0393705589164056,0,0.100085029807888,0,0,0,0,0,0,0,0,0.049670699334322,0,0,0,0.104005284507082,0,0,0,0,0.0052591731126162,0,0,0,0,0,0,0.038912672290254,0.00818661477533318,0,0.108119998757068,0,0,0,0,0
X601009.CH.EQUITY,0.277349530086495,0,0,0.171275194432773,0,0,0.02270165378769,0,0,0,0.047106721505977,0.232390332279175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854101460831243,0,0,0,0.0828284607624301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135469160452316,0,0,0
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235000213419381,0.444103326584305,0,0,0,0,0.0474782886769665,0,0,0,0.229631001973437,0,0,0,0.0279270672797435,0,0,0,0,0,0,0,0,0,0.0300499163275701,-0.118417862069112,-0.00539010844609746,0,0,0,0,0,0,0,0,0,0,0,0,0.0227393622968143,0,0,0.104243360862778,0,0,0,0,0.0729068481125537,0
X601229.CH.EQUITY,0,0,0,0,0.0942177881315448,-0.108350903670648,0,0.10518504343759,0,0,0,0,0,0.322992751689697,0,0.165716622980505,0,0,0.0763120967867903,0,-0.172899695168188,0,0,0,0,-0.032902542030142,-0.0768426676443695,0.210617366009293,0,0,0,0,0,0,0,0,0.331388633792965,0,0,0,0,0,0,0,0.0296709097929467,0,0,0,-0.135781481002348,0,-0.0340522652363652
