,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246150986550049,0,0,0,0.0774743883869259,0,0.324238801575334,0,0.0559749446966095,0,0,0,0,-0.0065630084061234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881159753503999,0.189441800795334,0,0,0,0,0,0,0,0,0,0,0,0.102732999150954,0,0,0.0403203234595103,0,0.0415681459210968,0,0,-0.207194092736112,-0.0412552230269937
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550317782433934,0,0.144273975830789,0,0.0591745510119537,-0.0615755155039557,-1.73472347597681e-18,0,0,0,0,0.166162102958165,0,0.116743128551194,0.0910930274125557,0,0,0,0,0,0.168161829128318,0,0,0,0,0.00701904069103251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123152801062934,-0.0256769251797057,0,0.101816644590797,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28114881530642,0,0,0,0.375611662181884,0,0,0.142733068124444,0,0.11749448272324,0.082975303967698,0,0,0,0,0.0777548269163948,0.0291895419198902,0,0,0,0,0,0,0,0,0,0,0,0,0.375167499989716,0,-0.187202980034169,0,0,0,0,0,0,0,0.00901895871193309,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568
X600919.CH.EQUITY,0,0,0,0.000913712336758869,0.161874030111035,0,0,0,0.137472223159794,0,0,0,0,0.167068173266094,0,-0.160547439541678,0.295804402809271,0,0,0,0,0,0,0,0,0.0430738262584704,0,0,0,0,0,0,0,0,0,0.246933080335916,0.397900222008009,-0.862644880172959,0,0,0,0,0.292389459899619,0.0997264826563891,0,0,0,0,0,0,0.160556472090345
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.229930087207647,0,0,0.0327658581054506,0,0,0,0,0,0.332986427461635,0,0.044744819348415,0,0,0,0,0,0,0,0,0.0311826646250096,0,0,0,0,0,0.23395637761491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861422972250771,0,0.0107201597443477,0,0,0,0.137253796315907
X601166.CH.EQUITY,0.451145331206532,0,0,0,0,0,0,0.0981666161479011,0,0,0,0,0,0,0,0.415001188403083,0,0,0,0,-0.138417770816022,0,0,0,0,0,0,0,0,0,0,0.075375139375329,0,0,0,0,0,-0.189838799242121,0,0.103200804865112,-0.120654548155215,0,0,0,0,0,0,0.0272027282796003,0,-0.0085481556297105,-0.0765074539814819
X601169.CH.EQUITY,0,0,0.123367132901758,0,0.69180253907698,0.0719906037591335,0,0,0,0,0,0,0,0,0,0,0.150323014305003,0,-0.0078684162353983,-0.0107770431585987,0,0.153281481522121,0,0,0,0,0,0,0,0,0,0,0,-0.0678131588351575,0,0,0,0,0,0,0.0649851121499033,0.119434730996336,0.0082936883078475,0,0,0,5.42101086242752e-20,-0.236221107328797,0,0,0
X601229.CH.EQUITY,0,0.0161782457277256,0,0.231909568189762,0,0,0,0,0,0.0164540678442181,0,0,0.276431113222956,0,0,0.127425865350971,0.0459095230735923,0,0,0.176034506540333,0,0.0814665240985127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120509401309411,-0.080387480079315,0.219715142350466,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.057225260973074,0,0,0,0,0,0,0.0350337328250769,0.208345368123163,0.486589989101606,0.0356348475910692,0,0,0,0,0.0497048657146278,0,0,0,0,0,0,0,0,0,0,0,0,-0.026642717498025,0,0,0,0,0.0152716499310905,0,0,0,0.037569441688222,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312593200312604,0,0.0862294115099933,0,0,0,0,0,0,0.137764578189934,0,0,0,0,0,0.104319139159145,0,0.115970273344027,0,0,0,0.117053563777629,0,0,0,0,0,0,0,0,0,0,0.0507975726899006,0,0,0,0,0,0,0,0,0,0,0.0852517286788206,0,0,0,0.035911877716553,0.01711706056007
X601398.CH.EQUITY,0,0,0,0,0,0.015212971255476,0,0,0,0,0,0,0.042273207530412,0,0,0,0.328791887513005,0.348635907324109,0.156601565286532,0,-0.0274261053108194,0,0,0,0,0,0,0,0,0,0,0,0.0599553509012295,-0.0630439819711247,0,0,0,0,0.0460878090425938,0,0,0,0,0,0,-0.00185040247854261,0,0,0,0.0855441776663186,0
X601818.CH.EQUITY,0,0.202133353853456,0,0,0,0,0,0,0,0.114227020917445,0,0,0,0,0,0,0,0,0.237851835979811,0.0790186880322714,0,-0.0563228975044461,0.0178436749578691,0.298415842822863,0,0,0,-0.0689245278495701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243744281730995,0.209749485727959,0,0,0.198316328894538,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494862717457803,0,0.109935320246369,0,0.100967073347107,0,0,0.109421962644188,0.495825684309217,0.0903361181889367,0,0,0,0,0,0,0.231129043777563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547638852296538,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.061447044661958,0,0,0,0,0,0,0,0,0,0,0,0.409893962996337,0,0.0451111406637072,0,0,0,0,0.124522583015829,0,0,0,0.0201528558209312,0,0,0.171569368157535,0,0,0,0,0,0,0,0,0,0.133105254510923,0,0,0,0,0,0,0,-0.0261889699803054,0,0,0,0.198069100243175,0,0
X601998.CH.EQUITY,0,0,0.245422670855238,0,0.0175943090527602,0.0456442281488809,0,0,0,0,0,0,0.184508867199776,0,0.0830472695850914,0,-0.049581084951172,0.325248751843896,0,0,0,0,0,0,0.134299213795023,0.0168323737047466,0,0,0,0,0,0,0,0,0.0444861037114843,0,0,0,0,0,0.0493674907699732,0,0,0,0,0,0.0521147887777041,0,0,0,0
X601658.CH.Equity,-0.0644934725630037,-0.0890926574654133,0,0.135209830599891,0,0,0,0,0,0,-0.0463746343526201,0.171071276918618,0,0,0,0,0,0.394123502899192,0,0,0,0,0.0647764088670438,0,0,0,0,0,0,0,0,0,-0.372508645983197,0,0,0,0,0,0,0,0,0,0,0,0.243922970531484,0.0889273229081232,-0.0702670580499449,0,0.0811833925980994,0,0
X11.HK.EQUITY,0,0,0,-0.165816876191372,0,-0.00421239283954937,0,-0.0765812970759904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644221488612855,0.524345039356031,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599697052635588,0.12115177651474,0,0.0304840994245733,0.240384584074238,0
