,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144938238863176,0.125419560226406,0.0484863472683167,3.46944695195361e-18,0,0,0,0.157519639739305,0,0,0,0,0,0,0,0.0313624905712227,0.213142103818248,0.136697774904076,0,0,0,0,0,0.00133117089520513,0,0.0792553982249786,0,0,0,0,0,0,0,0,0,0,0,0,0.0571564222842463,0,0,0,0,0,0,0,0.167441681316302,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103829764074058,0,0,0.00524078954384138,0.0578898057789106,0.265569379821963,0,0.169575104359345,0,0,0,0,0,0,0,0,0.0531390452260676,0,0,0,0,0,0.0731018873534044,0,0,0,0,0,0,0,0,0.145410735102823,0.136403884659478,0,0,0,0,0,0.0944767396965917,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454314106742188,0,0,0,0.0438575050902451,0,0,0,0.0681383805053364,0,0,0,0,0,0,0,0,0,0,0.103008818115927,0,0,0,0,0,0,0,0.0234982437612751,0.0322269782077123,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147388761668059,0,0,0,0,0,0,0,0.230610553902771,0,0,0,0,0,0.274844558201785,0,0,0,0,0,0,0,0,-0.0892243303100018,0,0,-0.0282894081103413,0,0,0,0,0,-0.150948127588495,0,0.0599500733192883,0,0,0,0,0,0,0,0,-0.0391556301845506,0,0,-0.0211726220360044
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047668112476205,0.175532837321648,0,0.000119218608748341,0,0,0.046193729290616,0.167418475454983,-0.0520941588177055,0,0,0,0,0.0446371088527166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492559104364078,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436832222618515,0,0
X601939.CH.EQUITY,0,0.151046225302594,0,0,0,0,0,0.266840599248877,0,0,0,0,0.00873008381954896,0.201680158025501,0,0,0,0.0132780204055853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970487077839134,0,0,0,0
X601988.CH.EQUITY,0,0.049163060157489,-0.0498645065231438,0,0.00770912102105969,0,-0.0399316533261242,-0.144147357364007,0.0491309450811228,0,0,0.601307440794164,0,0.370882164611933,-0.00181406195584192,0,0,0,0,0,0,0,0,0.00341657421550578,0,0,0,0,0,0,0.074654349962183,0,0,0,0,0,0,0,0,0,0,0.0224380120300487,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539421487051034,0.480726999462569,0,0,0,0,-0.146630339625469,0,6.93889390390723e-18,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.176609286667807,0.161948090932501,-0.120668864571387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427213473209382,0,0,0.24708757215163,0,0,0,0,0,-0.151903584322223,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0799374111238817,0,0,-0.138741150281684,0,0,0.182953007728518,-0.163101425706356,0,0,0,0,0.264868229595261,0.357190786077483,0,0,-0.0984046288189001,0,0,0,0,0,0,0,0,0,0,0,0,0.0376535972063908,0,0,0,0,0,0,-0.016411341475941,0.292483909209695,0,-0.159333840088773,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.075717993158769,0.0876539471772595,0,0,0,0.00406655027606937,0,0,0,0,0,0.0292784712505261,0,0.230169690289665,0,0.844411504958741,0,0.0651665995995571,0,0,0,0,0,0.0828886088335495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598715378871824,-0.172045005654618,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.120291871226722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226313774561055,0,0.452334904631695,0,0,0,0,0,0.31928493468995,0,0,0,0,0,0,0,0.0580885715268739,0,0,0,0,-0.185633862289335,-0.366765535295845,0,0,0,0,0,-0.0671034264225782,0.186486447371555,0,0
X2884.TT.EQUITY,0,0.104011437654554,0.132560628452573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581562375122976,0,-0.117366454890932,0,0.164772435539004,0,0,0,0,0,0.0826291269511767,0,0,0,0,0.0446158396589424,0,0,0.192946940653657,0,0,0.0335770534468142,0,-0.0759053446414123,0,0,0,0,0.123918862692825,0,0
X2886.TT.EQUITY,-0.175231034213985,0,0,-0.00639157956855176,0,0,0,0,0,0,0,0,0,-0.0506085142363964,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.833444281796755,0.0941373888167576,0,0,0,0,0,0,0.015905884740946,0,0,0,0,0,0.105249072657156,0,0,0,0.035378925642864,0,0,0,0,0.0743386901709663,0
X2891.TT.EQUITY,0.0392621724960921,0.156033135851618,0,0,0,0,0.0418503030482214,4.33680868994202e-19,0,0,0.273823602931738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165764565857045,0,0,0,-0.322366220868048,0,0,0,0,0,0,0,0,0.120343855602264,0.219518444052716,0,0,0,0,0,0.296534477834599,0,0,0
X2892.TT.EQUITY,0,-0.0530238361940097,0,0,0,0,0,0,0,0.0320574481170963,0,0,0,0,0,0,0,0,0.109778190125281,0.116391579587859,0,0.0768733256839204,0.704201308464814,0.0303395735257614,0,0,0,0,0,0,0,0,0,0,-0.0566280275620592,0,0,-0.0383595007908521,0,0,0.157716858084903,0,0,0,0,0.0385038439040119,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0113549063925346,0,0,0.412325747563597,0,0,0,0,-0.0494264015858415,-0.386829590787019,0,0,0,0,0,0,0,0.328717115855728,0,0,0,0,0,-0.0608330594866109,0,0,0,0,0,0,0,0,0,-0.0552919358301208,0,0,0,0.00589084264080864,0,0,0.503171293930904,0.0691654507258741,0.171854468899353,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524012285446809,0,0,-0.0102929635207845,0,0.152017420235945,0.05835302673691,0.115119332640304,0,0,0.357304862648467,0.164736098229815,0,0,0,0,0,0.033601338091383,0.0902092926573435,0.0767791495667544,0.0165979342082205,0,0,0,0,0,-0.0147734197197862
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.151201781469037,0,0,0,0,-0.0539647456693965,0.165899957683044,0,0,0,0,0,0,0,0,0.0919122058756427,0,0,0,0.0794401360990919,0,0,0.00479997671639114,0,0,0,0,0,0,0,0.327232898178725,0.126268009836508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.0834701665087497,0,0,0,0,0,0,0,0,0,0,0,0,-0.04903318036371,0,0.105331577166785,0,0,0,0.0459454634471366,0,-0.110260699992039,0,0,0,0,0,0.220133291341748,0.177175773307238,0,0,0,0,0.0596288804811018,0.343562825054081,0,0.128329123033211,-0.0373159757322307,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0463482517578919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695590121369,0,0,0,0,0,0,0,-0.00133959240616546,0,0,0.172004792403416,0,0,0.168016080125034,0,0.192737820721228,0,0.0908418982601081,0.143394284733274,0,0.091494695227192,0.155122978833289,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0.0621577529526303,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136017744802,0,0,0,0.0425035904617183,0,0,0,0,0,0,0,0.0573812845119625,0,0.266388929100805,0.0940047846934076,0,0,-0.0846264371834822,0.371413090742511,0,0.0686535173698055,0.0651654896149087,0,0,0,0.158529246647081,-0.0814935995813099,0,0,0.0106044268461883,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135577934334,0.151373951354213,0,-0.187876016842622,0.0721764520699165,0,-0.253818295967401,0,0,0,0.0823876953099775,0,0,0,0,0,0,0,0,0.72881530465833,0,0.189452763603595,0,0,0,0.126594805395426,0.0763122011966325,0,0,0,0,0,0,0,0,0,0,-0.0960485392952844,-0.00933690931442743,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118353061813636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0402107229059355,0.0186650181248063,0,0,0,0,0,0,0,-0.405159423604012,-0.0240615187211782,0.439688273951865,4.33680868994202e-19,0,0,0,0,0,0,0,0.044918342607319,0,0.550077377202479,0,-0.0589822815477054,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212725318716084,0,0,0,0,0,0,0,-0.0480241314866168,0,-0.134368292289973,0,0,0,0,0.0331030572750607,0,0,0.331030458849209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309439147451113,0.226356797701551,0,0,0,0,0,0,0,0.233759504118766,0
X2881.TT.EQUITY,-0.124639818759119,-0.121182828986909,0.187863053471933,0,0,0,0,0,0.104806383810915,0.00817380503649075,0,0,0,0,-1.73472347597681e-18,0,0,-0.117974707785725,0.012100957469943,0,0,0.182048747339251,0,0.0389278992229095,0,0,0,0,-0.0349805350279472,0,0,0,0,0,0,0,0,0,0,0,0,0.190317206589873,-0.166214391916856,0,0.218108027266992,0,0.334241332833716,0,0
X2882.TT.EQUITY,-0.030730133251208,0,0,0,0,0,0.050662390724712,-0.0573600134190388,0,0.0262747570510087,0,0,0,0,0.0404806816309445,0,0,0,-0.0660214571141695,0,0,0,0.186039576497694,0,0,0.112613851891304,0,0,0,0,0,0,0,0.175942841361071,0,0.0138385697265399,0,0,-0.0770970227142623,0,0,0.117598510279112,0,0,0,0.345825230508382,0,0,0
X267.HK.EQUITY,0,-0.0343467518146485,0,0,0,0.206574118000481,0.117746542173798,-0.0382837922716159,0,0,0,0,0.0387754024314694,0,0,0,0,0.019628123455674,0.080137832028896,0,0,0,0,0,0.174519064102178,0,0,0,0,0,0,0,0,0,0,0,0,0.0115475576147223,0.250293282927832,0,0,0,0,0,0.00251559288129422,0,0,0,0
macro_return_add,0,0,0,0,0.820647173091245,0,-0.0193056302447296,-0.0195637140598689,0,0,0,0,0,-0.115613270054281,0,0,0,0,6.93889390390723e-18,0.0173772029005717,0.0742577791626792,0,0,0,0,0.0549752956532305,0,0,0,0.155944873505037,0,0,0,0,0,0,0,-0.24354520668365,0,0,0,-0.280509549909217,0,0,0,0,0.234324730735801,0,0
