,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.164863433344648,0.114265612912115,0,0,0,0,0,0,0,0,0,0,0.21812230934917,0,0,0.339165086515635,0.0821452867326265,4.33680868994202e-19,0,0,0,0.0150520337054417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359480518757783,0,0,0,0,0,0,-0.00070195132288167,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154839596911009,0,0,0.164270636576389,0,0,0,0.0711969083570242,0.215204142021081,0,0,0.0114202859142261,0.0297200018273175,0.0753955059088997,0,0.272390229384761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00884509535038954,0.0271824908793122,0,0,0
X601398.CH.EQUITY,0,-0.0257224347324024,0,0,0,0,0,0,0,0,0.0633124182048834,0,0.062587348372625,0,0,0.71340125537106,0,0,0.0925668745398034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144086604464881,0,0,0,0,0,0,0,0.000572135257440806,0,0,0,0,0,0,4.16372298298168e-05
X601818.CH.EQUITY,0,0,0,0,0.165541180166973,0.198357069156468,0,0,0,0,0,-1.38777878078145e-17,0.345878623258019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244443096839844,0,0,0,0,0,0,0,0.00206447399146705,-0.0130743746681629,0,0,0,0,0,0,0,0,0.153804465066178,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355592495501904,0,0.206851146246525,0.181384167582009,0,0.0533916291146875,0,0,0,0,0,0,0,0.00645516364719816,0,-3.46944695195361e-18,0,0,0,0,0,0.038088661590224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964890569839574,0,0
X601988.CH.EQUITY,0,0,0.0606849482473989,0,0.432190689392997,0,0,0,0,0,0.0377697668430492,0.189841710889093,0,0.0631204756557388,0,0,0,0,0.000995893648663,0,0.0455382554703254,0,0,0,0,0,0,0,0,0,0,0.107750335865045,0,0,0,0,0,0,0,0,0,0.119236815508884,0,0,0,0,-6.93889390390723e-18,0,0.0658152441853651
X601998.CH.EQUITY,0,0,0,0.110038153537761,0.119660709006863,0,0,0,0,0,0,0.00428666776964323,0.295897275800394,0,0,0,0.128536571135872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469095961096338,0,0,0,0,0,0,0,0,0,0,0,0,-0.307554362825146,0,0,0,0,0.234732507233119,0,0.0213286290571329,0.0878787416797981,0,0,0,0,0,0,0,0,0,0,0,0,0.0894950733350526,0,0,0,0,0,0.321189030466811,0,0.261256457763268,0,0.156255274789694,0,0.371363756804634,0
X2388.HK.EQUITY,0,0.0103248647042282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294718835795631,0,0.102719435497504,0,0.114225108661934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13609287333654,0,0,0,0,0,0.135365789412486,0.0502808285677612,0,0,0.0521251599643251,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110921632048732,0.382039420421218,0,0,0,0,0,0,0,0.253912231646092,0,0,0.208854391343423,0,0.220345262949968,0,0,0,0,0,0,0,0,0,-0.820233998705728,0,0,0,0,0.20950441600562,-0.186245411990849,0,0,0.0241178275814934,0,0,-8.67361737988404e-19,0.0153641623236331,0,0,0.24088003903204,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162325434850406,0.0404844857427494,0,0,0,0.481688473819375,0,0,0,0,0,0,0,0,0.0908556010121538,0,0,-0.0393821576972692,0.146613978142382,0,0,0,0.0192792878524075,0.00107807911217517,0,0.213661288253071,0,0,0,0
X2886.TT.EQUITY,0,0,0.130704484563384,0,0,0,0.22360290211613,0,0,0,0,-0.26291718201287,0,0,0,0,0,0,0.105761630053397,0,0,0,0,0,0.182221738720026,0,0,0.0446923905594009,-0.26464796675277,0,0,0,0,0,0,0,0,0.241957065081089,0,-0.292808189611388,0,0,0,0,0.252524316747129,0.0721573885661214,0,0,0.0249252777505141
X2891.TT.EQUITY,0,0,0,0,0,0.0684530655530409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124949856608807,0.104233661047854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292310027671044,0.332370803001842,0,0,0.174882602864338,0
X2892.TT.EQUITY,0,0.0905898270683723,0,0,0,0,0,0.170998645219229,0.080622361265409,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.237038430710992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187934175052203,0,0,0,0,0.0369820246418171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610919335001212,0,0,0,0,0,0,0,0,0,0,0,0,-0.092375307256232,0,0,-0.00784707853836926,0,0.357944450138669,0.0448052169713365,0,0,0,0.0733476664331108,0,0,0.257336969894287,0.295126702720419,0.0741439117924515,0,0,0,0,0,0,0,0.00210378937029793,0,0,0,0
X000776.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876781681096025,0,0,0,0,0,0,0,0,0.485712975786998,0,0.224063733388806,0,0,0,0,0,0,0,0,0,0.146047231061953,0.0996740630848281,0,-0.013763012857786,0,0,0.115155600407222,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0514579643405587,0.0190162316471637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036227425527369,0,0.0466890335656963,0,0,0,0,0.0562044945099991,0,0.322426218611809,0.269924648234379,0,0,0.21765713503414,0,0,0,-0.0660102521215506,0.03857925971127,0,0,0,0,-0.0637785455497492,0,0,0.0660840621289251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205663574125016,0,0,0,0,0,0,0,0,0,0,0.182604316472968,0,-0.00951900293781481,-0.121798047658051,0,-0.115266452588289,-0.0619289634291848,0,0,0,0,0.554144055435711,-0.0591794637226304,0,0,0,0,0,0.210873517985873,0.16116136661127,0,0,0.0204733942694779,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0172347788218043,0,0.00734281231179683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218311885951873,0.0690908036152962,-0.0275842906702802,0,0.38859284711437,0,0.0282129089481333,0,0.201079910177566,0,0.157028856945517,0,0.0455011465154163,0,0.211064694510814,0,0,0,0,0,0,0,0,0,0,0,-0.0877625599325357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668061092625159,0.034703456986727,0,-0.0463089832098117,0,0,0,0,0.205624128858518,0,0,0.358034355115289,0.0696775028309934,0.0643756194749152,0,-0.0294130181302406,0.30678868103706,0,0,0.0141481441597284,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,-1.73472347597681e-18,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991311707153799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202497745478834,0.0791748083802424,0,0,0.078096776860778,0,0.109717403210243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042675509316487,0,0.135788782827186,0,0.133880998233822,0,0.180497289110633,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092
X601628.CH.EQUITY,0,0.0935812679262114,0,0.103168652545973,0,0,0,0,0,0.0468056551938971,0,0.0728195982810253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105852637746013,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.172949561120888,0.0567839908166532,0.298081300329103,0.100879083046525,0,0,0,0,0,-0.0324812553701415,0
X1299.HK.EQUITY,0,-0.0432965414694516,0,0,0,0.0783597896351821,0,0,0,0,0,0,0,0,0,0,0,0,0.0939455621561501,0.378422097074822,0,0,0,0,0,0,0,0,0,0,0,0.037509560394041,0,0,0,0,0,-0.0892874847297313,0.185543502142858,0,-0.135062157814647,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272843490051766,0,0,0,0,0,0,0,0,0,0,0.0268063407059504,0,0,0.220734287583699,0.0174521008496208,0.00697236733021234,0.0818244663818238,0,0,0,0.138567958003587,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300122559836,0,-0.105784332171175,0,0.587495501955145,0,0.0159194499753413,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254062794106688,0,0,0,0,0,0,0,0,0,0,0,0,0.0621691255880093,0.0461962201243904,0,0,0,0.216132925852536,0.211073746308928,0,0.0448004916088734,0,0,0,0,0,0,0.0424887909447164,0,0,0,0,0,0,0,0.351717289171393,0.0836298280433033,0,0.397494695248485,0,0,-0.193443091363181,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195138623039417,0,0,0,0,-0.0290594904297076,0,0,0,0,0,0.118785715128121,0,0.704611367139707,0.24237802657009,0,-0.0681757583612791,0,0,0.323393054861016,0,-0.0233587490304773,0,0,0,0,0.214033388673784,0,0,-0.274134576130507,0,0,0,0,0,0,-0.228715892339609,-0.175463307162472,0,0,0,0
macro_return_add,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0
