,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235008202824047,0,0,0.194772982271264,0,0,0,0,0,0.00741762365847221,0,0,0,0,0.231300782981903,0.174987862363947,0,0,0,0,0,0.0175925486733624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.052684938052918,0.3686842041222,0.0838479642986082,0,0.0123317366295805,0,-0.0075529656718627,0,-3.46944695195361e-18,0,0,0,0.154822442429758,0,0.183811858164918,0,0.333764120337997,0,0,0,0,0,0,0,0.00327317208804558,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0192518509490723,0,0,0,0,0.0979462556684972,0,0,0
X601398.CH.EQUITY,0,-0.00598978355906311,0,0,0,0,0,0.0837095746966251,0.112620262367953,0,0.056599801915858,0,0.133184468318517,0,0,0.403275325120664,0,0,0.162912213836735,0,0,0,-0.0442029225941489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104008983302416,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457423338088224,0.187497295464724,0,0,0,0,0,0.192134483736049,0.00189202360841915,0.0411048923187279,0,0.126995371136385,0,0,0,0,0,0,0.0408924552154961,0.0597744478596405,0,0,0,0,0,0,0,0,0,-0.0520671228208596,-0.0841156769056126,0,0,0.0955807536039007,0,-0.0590566941155409,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650895718236359,0,0,0,0.453615330025803,0,0.212776649966511,0.123362579415375,0,0.094190607801303,0,-0.00970433075217567,0,0,0,0,0,0.0221444600039164,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0310117221446565,0,0,0
X601988.CH.EQUITY,0.106818580676466,-1.73472347597681e-18,0,0.202385247364258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260566853009223,0.0967191714216267,0,0,0.340522072943192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267131915005746,0,-0.125668234560432,-0.0527040599117369,0.00419116656169513
X601998.CH.EQUITY,0,0,0,0.087555120501454,0,0,0,0,0,0,3.46944695195361e-18,0.0156004712884149,0.610339635138631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144927409141915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261472553432706,0,0,0,0,0,0,0,0,0,0,0,0,0.0567620661692922,0.163409069404714,0,-0.054430211993604,-0.137364456167239,0,0,0.253442045046985,0,0,0,0,0,0,0,0,0,0,0,0,0.1442721738011,0,0,0.322552325318701,0,0,0,0,0.256336746929565,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.145623722980355,0.466967272314448,0.0866520621197137,0,0,-0.35600920046185,0,0,0,0,-0.38347330966956,0,0,0,0.244454280426816,0,-0.0496318300516223,0,-0.0604032848837977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304478417079796,0.299890138265698,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229542274465436,0,0,0,0,0,0,0,0,0.111485286731652,0,0.0762076879744008,0.177631965863499,0,0,0,0.430265867673873,0,0.0571482040801223,0,0,-0.105303351524762,-0.0798892166264989,0,0,0,0,0.0646452387960977,0,0,0,0.212477930694949,0,0,0,0,0,0.150405925795077,0,0.155286139199149,0,0.0473177196136704
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492869335614889,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.309981493311726,0,0,0,0,0,0,0,0,0,0,0,0.186019448999092,0,0,0,0,0,0,0,0,0,0.0445035699791747,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149425263896503,0,0,0,0,-0.33011512160904,0,0,0,0,0,0,0.274228089675407,0,0,0,0,0,0.224013005725552,0.290164919346813,0,0,0,0,0,0,0,0,0,0,0,0,0.0658194440806753,-0.053376105007384,0,0,0,0,0,0,0.0745104221915607,0.0204566054513255,0.254323098255048
X2891.TT.EQUITY,0,0,0.202085492143872,0,0,0,0,-0.0740271494195264,0,0,0,0,0,0,0.103097077133436,0,0,0,0,-0.0575776872473584,0.0283488336820984,0,0.30398118296283,0,0,0.137520635363045,0,0,0,0,0,0,0,-0.122517695446925,0,0,0,0,0,-0.162625544338153,0,0,-0.119580227530574,0,0,0.18544299450904,0,0.42563748630268,0
X2892.TT.EQUITY,0.114639624591313,0.105510455753223,0.0342178183007442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205961342990912,0,0,0,0,0.301125224113076,0.324720946893688,0,0,0.209118304210853,0,0,0,0,0,0,0,0,0.057263976121225,0,0,0,-0.354515494382991,0,0,0,0,0,0,0,0,0,0.0728038973007586
X5880.TT.EQUITY,0.273803160442353,0,0,0,0,0,0,0.0156356640487304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296862208470745,0.141248205788271,0,0.0456926608337972,0,0,0,0.127678535300508,0,0,0,0,0,0,0,0,0,0.126701817672111,0,0,0,0,-1.38777878078145e-17,0,0.145553673449366,0,-0.0885453194813051,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118924529698627,0,0,0,0,-0.0385029339530444,0,0,0,0.374743273319003,0,0.205854197343689,0,0,0,0.0325334098491125,0.0350451480838756,0,0.282318939534259,0.116474159036825,0,-0.00769963385001806,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0264208672436596,0,0.125588810703817,0,0,0,0,0,0,0,0,0,0,0,0.0167609120918377,0,0,0,0,0,0.000111415206270825,0.205373544227929,0,0,0,0,0,0,0,0.102249136816323,0.211383504611522,0.378847635594751,0,0,0,0,0.0699807636547346,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0410928087344799,0,0,0,0,0.044654401824407,0,0,0,0.0400945745584383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229865545193713,0.482130227394793,0,-0.0213054926920818,0,0,0,0,-0.0872864594856929,0.12159916252406,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0537225643226076,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.175124550168228,0,0,-0.115381145643536,0,-0.197284507112523,0,0,0,0,0,0,0.464029141178076,-0.104157430276861,0,0,0,0,0.0327895997073809,0.296247577217569,0.158398541164006,-0.0792763723155927,0,0.0737757003162391,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369259819432573,0,0.124125791149723,0,0.229816734120026,0,0,0.242365458244217,0,0.0641349288961323,0,0.066141443372171,0,0,0,0,0.0627245711654641,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292009277257728,0,0,0,0,0,0,0,0.279108922816041,0,0.0200371825355966,0,0.382986967565304,0,0,0.0522974613204354,0,0.0655647875500049,0.118402087741492,0.0409654551704089,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051832554111411,0,0,0,0,-0.00541966122072996,0,0,0,0.0660815695446638,0.0393230046139732,0.300675243293285,0,0.216140626147845,0.251673668268164,0,0.0366819782201682,0,0,0,0,0,0,0,0,0,-0.0399550619397917,0,0,0,0
X388.HK.EQUITY,0,0,0.169715777893845,0,0,0,0,0,0.0326936386276933,0,0,0,0,0,0,0,0,0,0.0177332793860619,0.249074011950018,0,0,0.0498268153370972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199284711063899,0.409702213551079,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.361153453060352,0,0,0,0,0,-0.47198678558753,0,0,0,0,0.166537577750874,0,-0.00634545635106199,0,-0.0589862325313281,0,0.226833543058883,-0.0179720969146105,0.274340661005355,-0.209444476613576,0.153237647037954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956790625346,0.119334909725942,0,-0.0260728712580448,-0.0230440497065694,0,0,0,-0.209978996296508,0,0
X2881.TT.EQUITY,0,0,0,-0.0613741344916929,0,0,0.10362887095515,0,0,0,0,0,0,0,0,0,-0.165363101169523,0,0,0,0,0.315105474755131,0,0.0510203772978589,0,0,0,0,0,0,0,0,0,0,0.0396069145111387,0,0,0,0,0,0,0,-0.0337583949588966,0,0,0,0.760130806814545,-0.12887426868588,0
X2882.TT.EQUITY,-0.173473396397439,0,0,0,0,0,-0.0761417321554025,0,0,0.0112920829822871,0,0,0,0.401287378273668,0,0,0,0,-0.0914490245001589,0,0,0,0,0,0.115193456927363,0,0,0,0.0634661523325529,0,0,0,0,0,0,0,0,0,-0.0735878105954343,0,0,0,0,0,0,0.928199956627302,0,-0.185172433101461,0.115333463546552
X267.HK.EQUITY,0,0,0,0,0,-0.205022516414658,0,0.298078887384805,0,0,0,0.0733205013734562,0,0,0,0,-0.347944181651953,0,-0.039068522062624,0,0.436936224192942,0.40016177445094,0,0.0986955541531643,0,0,0,0,0,0,0,0,0,0,0.0959504561625691,0,0,0,0.0319456138566431,0,0,0,0,0,0,0,-0.373149495872719,0,0
macro_return_add,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0
