,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696364,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550379,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563491,0,0,0
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304
X600000.CH.EQUITY,0.0086182909322391,0.0270834040338768,0,0,0.0781149779010533,0.277878315112593,0,0,0,0,0,0,0.447684176233528,0,0.0954550169461174,0,0,0,0.0776781852607933,0,0,0,0.0943029380842764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171082649292318,0.063066844109369,0,0,-0.0465282491274519,0,0,0.0306917195990467,0,0,0
X600015.CH.EQUITY,0.0218430450958519,0,0,0,0.000251949248247012,0,0,0,0,0.228362652423839,0.0327112089138796,0,0,0,0.435738100215924,0,0,0,0,0.0699858171276566,0,0.194463078861136,0,0,0,0,0,0,0,0,0,0.0535335566484459,0,0,0,0,0,0,0.0148070803130227,0,0,0.100374670476762,0,0,0,0.0302897745889511,0,0,0
X600016.CH.EQUITY,0,0.0331211942962152,0.0282495420996652,0.253575255593863,0,0,0,0,0,0,0.114489725001317,0,0.200120991942625,0.0237643218739576,0,0,0.174302157044264,0,0,0,0,-0.0501573856304108,0,0,0.105242326335559,0,0.0632293971359957,0,0,0,0,0,0.153983737657552,0,0,0,0,0,-0.0713103215198539,0,0,0.1760021519473,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212453954181288,0,0,0,0.191853929204596,0.0880527282239671,0,0.324687624332248,0,-0.00907071192899685,0,0,0,0.00603909304001207,0,0,0,0,0,0.13340217776871,0,0,0,0,0,0,0,0,0,-0.0691740033727161,0,0,-0.0978791471239623,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.438612564811361,0,-0.0631616357451153,0,0,0,0,0,0.209641791710828,0,0,0,0,0,0.146343243698332,0.272141270207929,0,0,0,0,0,0,-0.516691628281194,0,0,0,0,0,0,0,0,0,-0.0288384362291464,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104855325898155,0,0.294272441422132,0.230974190023195,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.120438888006252,0.6089204313864,0,0,0,0,0,0,0,0,0.289792364071198,-0.0877295002732999,0,0,0.0643030329947788,0,0,0,0,0,0,0.143709517473629,0,0,0,0,0,0,0,0,0,0,-0.0549421684924437,0,0.0314932058102483,0,0,0,0,0,0,-0.0117655058411013,0,0,0,0.0922177464133763,0.0913974503525402
