,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-0.0141318511966238,0,0.00295337071597728,0,-1.73472347597681e-18,0,0.0667892700429136,0.138261558962446,0,0.136584478839311,-6.93889390390723e-18,0,0,0,0.486943136468117,0,0,0.0717639237732313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351850965591642,0,-0.0660874883841344,0,0,0,0,0,0,0.136989427357624,0,-0.0330572847349997,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.029614459395609,0,0,0.299841527356077,0.236256789567347,0,0,0,0,0,0,0.309297927571871,0,0,0.0241948518349096,0,0,-0.00309656310891,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0380684010937385,0,0,0.123306520256639,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0506926638326776,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.53034502767401,0,0.169523860886465,0.159719893562403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044330938893426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009285122698459,0,0,0.0399716912296992
X601988.CH.EQUITY,0,0,0,0,0.455484058150941,0,0,0,0,0,0.046925080340859,0.126356744666629,0,0,0,0.0621075435222092,0,0,0.0792113719091824,0,0.0940852572166282,0,-0.0445448678095948,0,0,0,0.0734748047658523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631077991104131,0,-0.0342128546053903,0,0,0.0898256704504403
X601998.CH.EQUITY,0,0,0,0.1549544131167,0,0,0,0,0.0710085279793722,0,0,0,0.494334153206772,0,0,0,3.46944695195361e-18,0,0.0946052017287855,0,0,0,0.0103283726922286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794519155099619,0,0,0,0,0,0,-0.000754458503278611
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133312661676867,0.071475389144568,0,0,0,0,0.237968237575937,0,0.105604952883458,0,0,0,0,0,0,0,0,0,0,0.0207267222630978,0,-0.0841001575362392,0,0,0,0,0,0,0.735524116728146,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404850688863907,0,0,0,0,0,0,0,0,-0.295406598059056,0,0.103037469685139,0,0.346445676504942,0,0,0,-0.156872757675929,0,0,0,0,0,0,0,0.365631141971817,0,0,0,0,-0.425788986321734,0.266390997351146,0.034473911115841,-0.05556417476312,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105716854641719,0,0,0,0,0,0,0.0125345458178326,0.189095631450379,0,0,0,0,0,0,0,0,0,0.0147528730858148,0.025434136909468,0,0,-0.114401619584402,0.438019815942431,-0.0525885336238858,0,0,-0.139527715068464,0,0,0,0,-0.160226279050674,0,0,0,0,-0.0711331396410708,0.177165734120632,0,0,0,0,0,0.0957707083272177,0.199770701502965,0,0.137012399156986,0
X2884.TT.EQUITY,0,0.0561606947200584,0,0,0,0,0,0,-0.0113005666146236,0,0,0,-0.0717229967374998,0,0,0,0,0,0,0,0,0,0,0,0.310639995941249,0,0,0,0,0,0,0,0,0.124270861409927,0,0.122609253195032,0,0,0,0,0,0,-0.0349570237249952,0,0,0,0.0696276815453947,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0392933943410543,0,0,0,0,-0.167931153734094,0,0,0,0,0,0,0.30406246397872,0,0,0,0,0,0.329676223305234,0,0,0.0524782332157356,-0.192687024082019,0,0.0848431127505372,0,0,0,0,0,0,0,0.0982837846382085,0,0,-0.102590455226814,0,0,0,0,0.26612188104566,0,0.190415314537607
X2891.TT.EQUITY,0,0,0.276988053291636,0,0,0,0,-0.0524505009766688,0,0.160330022419559,0,0,0,0,0.0686175466645193,0,0,0,0,-0.192591132005243,0,0.08894721722814,0.0882555379378175,0,0,0,0,0,0,0,0,0,-0.262484021419289,0,0,0,0.107629503302537,0,0,-0.2144003978866,0,0,-0.114757960783936,0,0,0.187099173520996,0.0395791711596846,0.467226658608751,0
X2892.TT.EQUITY,0,0.176236690143477,0.0954301755459953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103171015829072,0,0,0.429780762989129,0.137664253676033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280736837254719,0,0,0,0,0.0687597029515096,0,0,0,0,0.0212265809059496
X000166.CH.EQUITY,0,0,0,0,0,-0.00290715078712715,0,-0.0577158261332059,-0.00786429514728645,0,0,0,0,0,0,0,0,0,0.0345816122680695,0,0,0,0,-0.0274987725967826,0,0,0.488564265817666,0.0682271982120405,0,0,0,0.20561862881388,0,0.0545060765760564,0.130104974556323,0,0,0.210857372913599,-0.00730023063972714,0,0,0,0,-0.0887014844973681,0,0,0,-0.00867199694124959,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0653775493918608,0,0.105788745371166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392560344492828,0,0.0198693531704985,0,0,0,0.0488044316928557,0.0988509325318124,0,0.484511313278711,0.0724789967211785,0.0216451229081025,0.200487677776276,0,0,0,0,0,0,0,0.0549179694380523,0,0,0.0419387484055597,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0445383015466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087923514233104,0.0911335331195253,0.219209287032862,0.353577945161607,0,-0.120853849827424,0.0192351966091029,0,0.111536493685093,0,0,0,0.0995825143439926,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111460018035331,0,-0.0780969439851752,0,-8.67361737988404e-19,-0.205837610122278,-0.0206202786394114,0,0,0,0,0.492886119017907,-0.058829676695796,0,0,0,0,1.38777878078145e-17,0.29360713671265,0,0.171076619441428,-0.0687242844008852,0.0046687224027652,0.0812730449492582,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117504711714745,0.0328439881410361,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295333057569574,0,0,0,0.030673847914647,0,0,0.389370266931692,0,0.0612051672197834,0,0.142867665029046,0,0,0,0,0.0932999572350393,0.28460734020906,0.00272701217369891,0,0,0,0,0,0,0,0,0.0133830476112132,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393893286962921,0.191256908078998,0.0616882958256351,0.145436255697417,0.164502819138668,0,0,0,0,0,0.305638272002606,0,0,0,0,0,0,-0.0190617677788785,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179507674204268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175102604350328,0.0959440816958999,0,0.024629405919249,0.0570509187157702,0,0,0,0,0.0202257580218307,0,0,0,0.219361783167182,0,0,0,0,0,0,0,-0.152738595120932,0,0.210457307215562,0.104741103212993,0.291313941107549,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0
X1299.HK.EQUITY,0,0.280465433402693,0,0,0,0,0,-0.495738038354254,0.222278714314043,0,0,0,0.0967219495519743,0,0,0,0,-1.73472347597681e-18,0.227951954605283,0,0.177263999412658,-0.227496462385888,0.0734117401824041,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.286582284210059,0.104912897896309,0,-0.0134216080424837,-0.0538557011243179,0,0,0,-0.135735564994986,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552638731200819,0,-0.00660603496232308,0,0,0.131613263721064,0,0.0636554322228772,0,0,0,0,0,0,0,0,0,0.0402837299227923,0,0,0,0,0,0,0,0,0,0,0,0,0.761913162525153,-0.0272981496286383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0150139219456394,0,0,0,0,0,0,0.103204142287176,0,0,0,0,0,0,-0.0442420781359152,0.287173435924835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158571871784021,0.830055205911919,0,-0.282041786406022,0.108992966011472
X267.HK.EQUITY,0,0,0,0,0,-0.226176579625896,0,0.323256811371187,0,0,0,0,0,0,0,0,-0.241889030843551,0,0,0,0.495104600223904,0.386095482244074,0,0.0689763643577399,0,0,0,0,0,0,0,0,0,0.0740084133770337,0,0,0,0,0.047323125792333,0,0,0,0,0,-0.128138625183341,0,-0.362128184362823,0,0
macro_return_add,0,0,0,0,0,0.185373870253268,0,0.32634702791475,0.0551152647058844,0,0,0,0,0,0,0,0.21062172073697,0,-0.107194231336458,0,0,-0.106571571072439,0,0,0.35419909846651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468970056569182,0,0,0,0,0,-0.00274487720608639,0,4.33680868994202e-19,-0.124348664133404,0
